Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Audi,Q5,6.0,110000,Automatic,second,Diesel,37.223108852944236,18333.0,2026,11
Mahindra,Xuv500,11.0,95000,Manual,second,Diesel,37.115344316209274,8636.0,2026,10
Hyundai,I20,5.0,21000,Manual,first,Petrol,37.1249878816648,4200.0,2026,11
Mercedes-Benz,Gls,2.0,95000,Automatic,second,Diesel,37.27853308246613,25624.5,2026,11
Honda,City,17.5,80000,Manual,second,Petrol,36.977781519318064,4571.0,2026,11
Honda,City,6.0,15000,Manual,first,Petrol,37.145468762267775,2500.0,2026,11
Hyundai,Creta,9.0,142000,Manual,first,Diesel,34.814220402414286,15778.0,2026,11
Volkswagen,Passat,13.0,168500,Automatic,second,Diesel,37.12033123481698,12962.0,2026,11
BMW,5 Series,8.0,47000,Automatic,second,Diesel,34.92619981207279,5875.0,2026,11
BMW,3 Series,11.0,57000,Automatic,first,Diesel,37.17767886358977,5182.0,2026,11
Honda,Amaze,6.0,124000,Manual,first,Diesel,34.83529435006379,20667.0,2026,11
Volkswagen,Ventotest,13.0,60000,Manual,first,Petrol,37.064702352438125,4615.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Dzire,6.0,21000,Automatic,second,Petrol,37.12101567741481,3500.0,2026,11
Maruti Suzuki,Ciaz,7.0,54000,Manual,first,Petrol,37.13173170321105,7714.0,2026,11
Ford,Endeavour,6.0,136000,Automatic,first,Diesel,37.21317640561923,22667.0,2026,11
Hyundai,Verna,3.0,65000,Manual,second,Petrol,37.15609753456904,21667.0,2026,10
Kia,Sonet,3.0,168500,Automatic,second,Petrol,37.15930162280108,25624.5,2026,11
BMW,3 Series,12.0,51000,Automatic,second,Diesel,37.13830598296316,4250.0,2026,11
Tata,Altroz,1.0,59500,Manual,first,Diesel,37.16084866763682,25624.5,2026,11
Honda,City,5.0,49000,Automatic,first,Petrol,37.166071469423194,9800.0,2026,11
Maruti Suzuki,S-Cross,7.0,113000,Manual,second,Diesel,37.1262634507702,16143.0,2026,11
Hyundai,Creta,9.0,72000,Automatic,first,Diesel,37.150546114407895,8000.0,2026,11
Renault,Kwid,6.0,38000,Automatic,second,Petrol,34.78937374083746,6333.0,2026,11
Toyota,Innova,12.0,0,Manual,second,Diesel,37.1262634507702,0.0,2026,8
Mahindra,Alturas G4,2.0,25000,Automatic,first,Diesel,37.233744852005444,12500.0,2026,11
Maruti Suzuki,Ertiga,8.0,65000,Manual,second,Diesel,37.1216935195673,8125.0,2026,11
Maruti Suzuki,Alto,16.0,168500,Manual,second,Petrol,34.67790533329871,10531.0,2026,8
Maruti Suzuki,Swift Dzire,5.0,160000,Automatic,first,Diesel,37.152735059448716,25624.5,2026,11
Toyota,Etios Cross,8.0,45250,Manual,second,Petrol,37.106552943563074,5656.0,2026,11
Maruti Suzuki,Ertiga,12.0,73100,Manual,second,Petrol,37.11823703153072,6092.0,2026,11
Mahindra,Thar,2.0,168500,Automatic,first,Diesel,37.2062335490923,25624.5,2026,11
Volkswagen,Polo,5.0,47000,Manual,second,Diesel,37.15609753456904,9400.0,2026,11
Audi,A6,14.0,57000,Automatic,second,Petrol,37.10754864231331,4071.0,2026,11
Renault,Kwid,3.0,7000,Manual,first,Petrol,34.79039067037615,2333.0,2026,11
Tata,Nexon,2.0,5000,Automatic,first,Petrol,37.17305759363673,2500.0,2026,11
Maruti Suzuki,Wagon-R,7.0,36000,Manual,first,Petrol,37.09477086821777,5143.0,2026,11
Mercedes-Benz,Gla,1.0,7500,Automatic,first,Diesel,32.67575238914464,7500.0,2026,11
Honda,City,3.0,38000,Automatic,first,Petrol,37.17738053208889,12667.0,2026,11
Renault,Triber,4.0,27500,Manual,first,Petrol,34.81349359219265,6875.0,2026,11
Mercedes-Benz,Gle Class,8.0,48000,Automatic,second,Diesel,37.23822727643525,6000.0,2026,11
Mahindra,Marazzo,6.0,87000,Manual,first,Diesel,37.13841220825496,14500.0,2026,11
Maruti Suzuki,Celerio,9.0,63000,Automatic,first,Petrol,34.79039067037615,7000.0,2026,11
Mahindra,Scorpio,14.0,102000,Manual,first,Diesel,34.76700647533739,7286.0,2026,11
Honda,City,11.0,87000,Manual,second,Petrol,37.12368864735121,7909.0,2026,11
Jeep,Compass,6.0,92000,Manual,second,Diesel,37.15691283242987,15333.0,2026,10
Ford,Figo,11.0,82008,Manual,second,Diesel,34.701537889154196,7455.0,2026,11
Honda,City,6.0,38000,Automatic,second,Petrol,37.13998630615323,6333.0,2026,11
Honda,City,11.0,79000,Automatic,second,Petrol,37.11752489593971,7182.0,2026,11
Maruti Suzuki,S-Presso,4.0,55000,Manual,second,Petrol,37.083264055208296,13750.0,2026,11
Mahindra,Bolero,12.0,138500,Manual,second,Diesel,37.128011043496294,11542.0,2026,10
Volkswagen,Polo,8.0,102000,Manual,second,Petrol,37.12033123481698,12750.0,2026,11
Skoda,Superb,6.0,0,Automatic,first,Petrol,37.188631085536414,0.0,2026,11
Skoda,Rapid,8.0,78000,Manual,first,Diesel,34.81635680948647,9750.0,2026,11
Kia,Sonet,2.0,29000,Automatic,first,Diesel,34.878573261600195,14500.0,2026,11
Chevrolet,Beat,10.0,85000,Automatic,second,Diesel,36.981373410259835,8500.0,2026,11
Maruti Suzuki,Grand Vitara,0.0,2480,Manual,first,Petrol,37.186058036992364,9622.0,2026,11
Toyota,Innova,10.0,155000,Manual,first,Diesel,37.150546114407895,15500.0,2026,11
Hyundai,I20,12.0,168500,Manual,first,Diesel,37.07312369982227,14042.0,2026,11
Renault,Duster,10.0,168500,Manual,first,Diesel,34.80227679578644,16850.0,2026,11
Hyundai,Accent,15.0,54000,Manual,second,Petrol,37.00144331646724,3600.0,2026,11
Maruti Suzuki,Brezza,7.0,168500,Manual,second,Diesel,37.12302988740337,24071.0,2026,9
Audi,A4,15.0,85120,Automatic,second,Petrol,37.1627340641367,5675.0,2026,11
Honda,City,12.0,66147,Automatic,second,Petrol,37.08576084562483,5512.0,2026,11
Mahindra,Marshal,17.5,55000,Manual,second,Diesel,36.80218454372235,3143.0,2026,11
Maruti Suzuki,Wagon-R,7.0,82000,Manual,second,Petrol,34.79238249870935,11714.0,2026,11
Ford,Endeavour,7.0,91535,Automatic,second,Diesel,37.20979804979551,13076.0,2026,11
Maruti Suzuki,Celerio,7.0,80000,Manual,second,Petrol,37.055536477820176,11429.0,2026,11
Maruti Suzuki,Ritz,13.0,78000,Manual,second,Petrol,37.075985096589115,6000.0,2026,11
Volkswagen,Vento,12.0,65000,Manual,first,Diesel,34.78937374083746,5417.0,2026,9
Mercedes-Benz,M-Class,9.0,75000,Automatic,first,Diesel,34.924827503808416,8333.0,2026,11
Tata,Tiago,7.0,120000,Manual,first,Diesel,37.100632083286435,17143.0,2026,11
Maruti Suzuki,Swift,6.0,75000,Automatic,second,Diesel,34.814220402414286,12500.0,2026,11
Maruti Suzuki,Swift-Dzire-Tour,6.0,121331,Automatic,first,Diesel,34.814220402414286,20222.0,2026,11
Kia,Seltos,2.0,85000,Manual,first,Diesel,37.175254011574694,25624.5,2026,11
Renault,Kwid,7.0,65663,Automatic,second,Petrol,37.07971521272064,9380.0,2026,11
Volkswagen,Ventotest,6.0,68000,Automatic,second,Diesel,37.148284688618766,11333.0,2026,11
Hyundai,Creta,2.0,25000,Automatic,first,Petrol,37.200174154496715,12500.0,2026,11
Honda,City,17.5,70000,Manual,second,Petrol,37.052095120761315,4000.0,2026,10
Maruti Suzuki,Grand Vitara,0.0,1600,Manual,first,Petrol,37.186058036992364,9622.0,2026,11
Maruti Suzuki,Alto-K10,9.0,168500,Automatic,first,Petrol,37.075985096589115,18722.0,2026,11
Mahindra,Jeep,17.5,9000,Manual,second,Diesel,37.058826241071365,514.0,2026,11
BMW,7 Series,14.0,91000,Automatic,first,Diesel,34.86191079514129,6500.0,2026,11
Hyundai,Creta,2.0,48000,Manual,first,Diesel,37.198891635557096,24000.0,2026,11
BMW,X7,2.0,32000,Automatic,first,Diesel,37.322907886048895,16000.0,2026,11
MG,Hector Plus,2.0,11000,Automatic,first,Petrol,37.20813401303676,5500.0,2026,11
Maruti Suzuki,Ertiga,5.0,38500,Manual,second,Petrol,37.14819275544386,7700.0,2026,11
Honda,City,4.0,60766,Automatic,first,Petrol,37.17463378878388,15192.0,2026,11
Hyundai,Eon,6.0,43000,Manual,second,Petrol,37.06790285068609,7167.0,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,34.890909336179405,6778.0,2026,11
Skoda,Fabia,16.0,80000,Manual,second,Petrol,37.053835585943816,5000.0,2026,11
Tata,Indigo Ecs,10.0,95000,Manual,second,Diesel,37.058826241071365,9500.0,2026,11
Maruti Suzuki,Xl6,5.0,52500,Manual,second,Petrol,37.154855972469484,10500.0,2026,11
Audi,A5,13.0,168500,Automatic,second,Diesel,37.18200051257856,12962.0,2026,11
Renault,Duster,11.0,96000,Manual,second,Diesel,37.08553737548288,8727.0,2026,11
Toyota,Fortuner,9.0,155000,Automatic,second,Diesel,37.20407671052805,17222.0,2026,11
Hyundai,Eon,10.0,62000,Manual,first,Petrol,37.034302384723595,6200.0,2026,11
Volkswagen,Polo,11.0,75000,Manual,second,Diesel,37.07205491785075,6818.0,2026,11
BMW,3 Series,10.0,90000,Automatic,second,Diesel,34.878573261600195,9000.0,2026,11
BMW,5 Series,6.0,82000,Automatic,second,Diesel,37.228102451815666,13667.0,2026,11
Maruti Suzuki,Xl6,3.0,45000,Manual,second,Petrol,37.16635402494583,15000.0,2026,11
Hyundai,Verna,13.0,132000,Automatic,second,Petrol,37.075985096589115,10154.0,2026,11
Maruti Suzuki,Sx4,15.0,69000,Manual,second,Petrol,37.06499909619114,4600.0,2026,11
Maruti Suzuki,Swift-Dzire,10.0,58000,Manual,second,Petrol,37.100632083286435,5800.0,2026,11
Honda,City,4.0,69000,Manual,first,Petrol,37.15683174112703,17250.0,2026,10
Maruti Suzuki,Jimny,1.0,1800,Automatic,first,Petrol,37.191107671333235,1800.0,2026,11
Land Rover,Range Rover Sport,13.0,73000,Automatic,second,Diesel,37.20813401303676,5615.0,2026,10
Mahindra,Xuv500,8.0,100000,Manual,first,Diesel,34.830305630670864,12500.0,2026,11
Chevrolet,Tavera,16.0,95000,Automatic,second,Diesel,34.70219454698883,5938.0,2026,11
Hyundai,Grand I10 Nios,4.0,40000,Manual,first,Petrol,37.12236488331998,10000.0,2026,11
Hyundai,Verna,6.0,110000,Automatic,first,Diesel,37.163840577086695,18333.0,2026,11
Ford,Ecosport,7.0,82000,Automatic,first,Petrol,37.12368864735121,11714.0,2026,11
Maruti Suzuki,Wagon-R,8.0,14352,Automatic,second,Petrol,37.090301365089196,1794.0,2026,11
Volkswagen,Crosspolo,9.0,61000,Manual,second,Petrol,37.09092737876989,6778.0,2026,11
Hyundai,Grand I10,7.0,42000,Manual,first,Petrol,37.10417407963918,6000.0,2026,11
Mini,Cooper Countryman,11.0,38000,Automatic,second,Petrol,37.21687914090724,3455.0,2026,11
Toyota,Innova,11.0,146000,Manual,second,Diesel,37.132775686976345,13273.0,2026,11
Maruti Suzuki,Ciaz,9.0,82000,Manual,second,Diesel,37.09092737876989,9111.0,2026,11
Maruti Suzuki,Ritz,13.0,120000,Manual,second,Diesel,37.048488075793806,9231.0,2026,11
Honda,Jazz,6.0,21500,Automatic,first,Petrol,37.13403073724081,3583.0,2026,11
Maruti Suzuki,Vitara-Brezza,7.0,72000,Manual,first,Diesel,37.1262634507702,10286.0,2026,10
Maruti Suzuki,Swift,9.0,100000,Manual,second,Diesel,34.814220402414286,11111.0,2026,11
Maruti Suzuki,Swift,6.0,65000,Automatic,first,Diesel,37.11894204277964,10833.0,2026,11
Honda,City,8.0,59000,Automatic,second,Petrol,37.14101612238633,7375.0,2026,10
Mahindra,Scorpio,6.0,84000,Manual,first,Diesel,37.17677983599127,14000.0,2026,11
Mini,Cooper Countryman,9.0,72000,Automatic,second,Petrol,37.19231187613881,8000.0,2026,11
Honda,Amaze,10.0,110000,Manual,first,Petrol,34.78623415611309,11000.0,2026,11
Nissan,Terrano,9.0,74000,Manual,second,Diesel,34.774664620177774,8222.0,2026,11
Mercedes-Benz,E-Class,15.0,60000,Automatic,second,Petrol,37.12033123481698,4000.0,2026,11
Renault,Kwid,5.0,34000,Automatic,first,Petrol,34.78623415611309,6800.0,2026,11
Toyota,Innova,12.0,120000,Manual,second,Diesel,37.16084866763682,10000.0,2026,11
Toyota,Fortuner,9.0,168500,Automatic,first,Diesel,37.179150814065515,18722.0,2026,11
Mahindra,Marazzo,6.0,75000,Manual,second,Diesel,37.14101612238633,12500.0,2026,11
Hyundai,I20,8.0,80000,Manual,first,Petrol,37.101534159329454,10000.0,2026,11
Mahindra,Xuv500,6.0,15000,Manual,first,Diesel,37.18837828990686,2500.0,2026,11
Volvo,S60,9.0,62000,Automatic,first,Diesel,37.14101612238633,6889.0,2026,11
Maruti Suzuki,Celerio,10.0,51000,Automatic,second,Petrol,37.08440959826214,5100.0,2026,11
Maruti Suzuki,Ertiga,11.0,99000,Manual,first,Diesel,37.1256285721073,9000.0,2026,11
Honda,City,3.0,38000,Automatic,first,Petrol,37.17755969110061,12667.0,2026,11
Toyota,Innova,15.0,141000,Manual,second,Diesel,37.100632083286435,9400.0,2026,11
Mercedes-Benz,S-Class,10.0,168500,Automatic,second,Diesel,37.25681069690289,16850.0,2026,11
Hyundai,I10,15.0,38600,Manual,first,Petrol,32.44144728489829,2573.0,2026,11
Toyota,Corolla Altis,7.0,101500,Manual,second,Petrol,37.143525327945845,14500.0,2026,11
Hyundai,Grand I10,8.0,64000,Manual,first,Petrol,34.79527057476158,8000.0,2026,11
Toyota,28 Legender 4X2,2.0,69000,Automatic,first,Diesel,37.261653172297976,25624.5,2026,10
Toyota,Glanza,3.0,22000,Manual,second,Petrol,37.15186788029793,7333.0,2026,11
Hyundai,Venue,5.0,50000,Manual,first,Diesel,37.161229971931014,10000.0,2026,11
Tata,Tiago,7.0,29000,Manual,first,Petrol,34.79527057476158,4143.0,2026,11
Mercedes-Benz,Cls-Class,11.0,129000,Automatic,second,Diesel,37.20427577083545,11727.0,2026,11
Mercedes-Benz,Gls,4.0,60000,Automatic,first,Diesel,35.01519577496425,15000.0,2026,10
Kia,Seltos,4.0,50000,Automatic,second,Diesel,37.188631136008915,12500.0,2026,11
Hyundai,Creta,3.0,33000,Automatic,first,Petrol,37.18030538801051,11000.0,2026,11
Toyota,Fortuner,10.0,168500,Automatic,second,Diesel,32.608179224038516,16850.0,2026,11
Hyundai,I20,10.0,62500,Manual,second,Petrol,37.085313215775834,6250.0,2026,11
Hyundai,Santro Xing,13.0,130000,Manual,first,Petrol,37.034302384723595,10000.0,2026,11
Renault,Duster,6.0,83000,Automatic,second,Diesel,37.158909282713736,13833.0,2026,11
Maruti Suzuki,S-Cross1,6.0,82758,Manual,second,Diesel,37.128134214738296,13793.0,2026,11
Honda,City,8.0,168500,Manual,second,Diesel,37.13173170321105,21062.0,2026,11
Ford,Ecosport,7.0,65000,Manual,first,Diesel,34.814220402414286,9286.0,2026,11
Renault,Kwid,5.0,5800,Automatic,first,Petrol,37.07312369982227,1160.0,2026,11
Ford,Ecosport,4.0,92000,Manual,second,Diesel,34.848404456294524,23000.0,2026,11
Honda,Wrv,6.0,59000,Manual,second,Diesel,34.84971775369521,9833.0,2026,11
Toyota,Urban Cruiser,2.0,18000,Automatic,first,Petrol,37.154015508508145,9000.0,2026,11
Mercedes-Benz,E-Class,10.0,84000,Automatic,second,Diesel,37.18837828990686,8400.0,2026,11
Ford,Ecosport,10.0,70000,Manual,second,Diesel,34.74627158521191,7000.0,2026,11
Maruti Suzuki,Swift,6.0,168500,Manual,first,Petrol,37.11964006628949,25624.5,2026,11
Maruti Suzuki,Wagon-R,8.0,48231,Manual,first,Petrol,37.08212389227802,6029.0,2026,11
Mahindra,Xuv500,3.0,78000,Automatic,first,Diesel,34.890909336179405,25624.5,2026,11
Maruti Suzuki,Celerio,5.0,65000,Manual,first,Petrol,37.10997857672497,13000.0,2026,10
Hyundai,I20,1.0,58000,Manual,first,Diesel,37.158909282713736,25624.5,2026,11
Nissan,Terrano,8.0,98000,Manual,first,Diesel,37.12935411890481,12250.0,2026,11
BMW,7 Series,3.0,18000,Automatic,first,Diesel,37.30784281260105,6000.0,2026,11
Ford,Ecosport,10.0,31000,Automatic,second,Petrol,37.11170913915048,3100.0,2026,10
Renault,Duster,7.0,89000,Manual,first,Diesel,37.143030744323184,12714.0,2026,11
Toyota,Fortuner,3.0,168500,Automatic,first,Diesel,37.25769026626489,25624.5,2026,11
Audi,A6,7.0,95000,Automatic,second,Diesel,37.20979804979551,13571.0,2026,10
Honda,Jazz,7.0,91000,Automatic,first,Petrol,37.10853060387067,13000.0,2026,11
Mercedes-Benz,S-Class,8.0,168500,Automatic,first,Petrol,34.996415453569085,21062.0,2026,11
Mercedes-Benz,Amg Gle Coupe,4.0,50000,Automatic,second,Petrol,37.31809525110086,12500.0,2026,11
Volkswagen,Polo,6.0,70000,Manual,second,Petrol,37.12019354326332,11667.0,2026,11
Honda,City,9.0,168500,Automatic,second,Petrol,37.1249878816648,18722.0,2026,11
Maruti Suzuki,Swift,2.0,33000,Automatic,first,Petrol,37.14401638321318,16500.0,2026,11
Mini,Countryman,12.0,7400,Automatic,second,Petrol,37.18059092775088,617.0,2026,11
Renault,Kwid,8.0,13340,Automatic,first,Petrol,37.08210019740049,1668.0,2026,11
Hyundai,Creta,1.0,21000,Manual,first,Diesel,37.193259614532685,21000.0,2026,11
Ford,Ecosport,7.0,57000,Manual,first,Diesel,37.11894204277964,8143.0,2026,11
Hyundai,I10,16.0,77000,Manual,second,Petrol,37.01401050122709,4812.0,2026,11
Tata,Harrier,4.0,102000,Automatic,first,Diesel,37.19579751155359,25500.0,2026,11
Audi,A6,13.0,51000,Automatic,second,Petrol,37.186058036992364,3923.0,2026,11
Mahindra,Bolero,9.0,130222,Manual,first,Diesel,37.10671986311999,14469.0,2026,11
Maruti Suzuki,Alto-K10,9.0,59552,Automatic,second,Petrol,37.083264055208296,6617.0,2026,9
Tata,Nano,13.0,40000,Manual,second,Petrol,36.91036668439929,3077.0,2026,11
Hyundai,Grand I10,9.0,114000,Automatic,second,Petrol,37.09092737876989,12667.0,2026,11
Hyundai,Creta,0.0,3100,Automatic,first,Petrol,37.21975765581374,9622.0,2026,10
Audi,A6,9.0,82000,Automatic,first,Diesel,37.201015383265954,9111.0,2026,11
Chevrolet,Sail U-Va,11.0,73500,Manual,second,Diesel,34.745532564251526,6682.0,2026,11
Hyundai,Grand I10,5.0,68000,Manual,second,Petrol,37.10917779241779,13600.0,2026,11
Maruti Suzuki,Baleno,6.0,31000,Automatic,first,Petrol,37.13680144876454,5167.0,2026,11
Maruti Suzuki,Ertiga,5.0,73110,Manual,first,Diesel,37.17432150640035,14622.0,2026,11
Mahindra,Scorpio,8.0,58580,Manual,second,Diesel,37.163473748990235,7322.0,2026,11
Hyundai,I20,2.0,13262,Automatic,first,Petrol,37.163473748990235,6631.0,2026,11
Toyota,Fortuner,2.0,35000,Automatic,first,Diesel,37.263394919055465,17500.0,2026,11
Tata,Nano,9.0,168500,Automatic,second,Petrol,37.064702352438125,18722.0,2026,11
Toyota,Innova,16.0,100000,Manual,second,Diesel,37.08210019740049,6250.0,2026,11
Chevrolet,Enjoy,10.0,150000,Manual,second,Diesel,37.08553737548288,15000.0,2026,11
Toyota,Innova,12.0,168500,Manual,second,Diesel,37.12676723728019,14042.0,2026,8
Mercedes-Benz,Gls,2.0,28000,Automatic,first,Petrol,37.32893548086754,14000.0,2026,11
Mahindra,Xuv700,1.0,17000,Automatic,first,Diesel,37.23065767785915,17000.0,2026,11
Toyota,Innova,11.0,130000,Manual,second,Diesel,37.163473748990235,11818.0,2026,11
Honda,Mobilio,9.0,133000,Manual,second,Diesel,37.16084866763682,14778.0,2026,11
Renault,Duster,7.0,105000,Manual,first,Diesel,34.82972853454337,15000.0,2026,11
Volkswagen,Polo,13.0,168500,Manual,second,Diesel,37.05031326518921,12962.0,2026,11
Hyundai,Grand I10,7.0,31000,Manual,second,Petrol,37.10917779241779,4429.0,2026,11
Mahindra,Tuv,9.0,53000,Manual,second,Diesel,34.79238249870935,5889.0,2026,11
Renault,Fluence,12.0,168500,Automatic,second,Petrol,34.774664620177774,14042.0,2026,11
Mercedes-Benz,Gl-Class,11.0,92203,Automatic,second,Diesel,37.2352582762751,8382.0,2026,11
Honda,City Zx,4.0,70000,Automatic,second,Petrol,32.56627321655143,17500.0,2026,11
Maruti Suzuki,Ciaz,9.0,148000,Manual,second,Diesel,34.83367100018768,16444.0,2026,11
Tata,Nexon,5.0,39000,Manual,first,Diesel,37.13570641191993,7800.0,2026,11
Kia,Seltos,3.0,46000,Manual,first,Diesel,37.170455899825775,15333.0,2026,11
Chevrolet,Beat,12.0,105000,Manual,second,Diesel,37.04469921718915,8750.0,2026,11
Nissan,Micra,8.0,54000,Automatic,first,Petrol,30.187993875200693,6750.0,2026,11
Maruti Suzuki,Alto,12.0,20,Manual,second,Petrol,37.02970995076758,2.0,2026,11
Maruti Suzuki,Swift,3.0,15505,Manual,second,Petrol,37.1256285721073,5168.0,2026,10
Lexus,Nx,6.0,40000,Automatic,second,Petrol,32.65900043186395,6667.0,2026,11
Ford,Fiesta,13.0,96000,Manual,second,Diesel,36.990491210491086,7385.0,2026,11
Mahindra,Bolero,7.0,3,Manual,first,Diesel,37.08553737548288,0.0,2026,11
Renault,Pulse,10.0,64000,Manual,second,Petrol,37.02970995076758,6400.0,2026,11
Maruti Suzuki,800,17.5,65328,Manual,second,Petrol,36.91036668439929,3733.0,2026,11
Mercedes-Benz,E-Class,14.0,31300,Automatic,first,Petrol,37.2062335490923,2236.0,2026,11
Maruti Suzuki,Ciaz,9.0,84000,Manual,second,Diesel,37.10671986311999,9333.0,2026,11
Tata,Zest,10.0,86000,Manual,second,Diesel,37.09175371762959,8600.0,2026,11
Maruti Suzuki,Alto,12.0,85000,Manual,second,Petrol,37.01401050122709,7083.0,2026,11
Hyundai,Elite I20,6.0,64000,Manual,first,Petrol,37.111553548165084,10667.0,2026,11
Maruti Suzuki,Alto-800,14.0,75200,Manual,second,Petrol,37.01685846903329,5371.0,2026,11
Audi,A3,8.0,99000,Automatic,second,Diesel,37.160772148481435,12375.0,2026,11
Maruti Suzuki,S-Presso,2.0,25000,Automatic,first,Petrol,34.814220402414286,12500.0,2026,11
Toyota,Innova Crysta,8.0,168500,Automatic,first,Diesel,37.21769175929533,21062.0,2026,11
Hyundai,I20 Active,9.0,79864,Manual,second,Diesel,37.11823703153072,8874.0,2026,11
Hyundai,Santro,5.0,29000,Automatic,second,Petrol,37.100632083286435,5800.0,2026,11
Honda,Amaze,6.0,124000,Manual,first,Diesel,34.83529435006379,20667.0,2026,11
Skoda,Rapid,12.0,87000,Manual,first,Diesel,37.07849285398032,7250.0,2026,11
Maruti Suzuki,Eeco,11.0,90000,Manual,second,Petrol,37.0604182054098,8182.0,2026,11
Hyundai,Verna,6.0,63000,Automatic,first,Diesel,32.56627321655143,10500.0,2026,11
Maruti Suzuki,Brezza,5.0,84000,Automatic,second,Diesel,37.154015508508145,16800.0,2026,11
Maruti Suzuki,Eeco,4.0,32000,Manual,first,Petrol,37.10671986311999,8000.0,2026,11
Honda,City,9.0,41000,Automatic,second,Petrol,34.82972853454337,4556.0,2026,11
Renault,Kwid,7.0,60000,Automatic,first,Petrol,37.075985096589115,8571.0,2026,11
Toyota,Innova Crysta,2.0,15000,Manual,first,Diesel,37.2242852028577,7500.0,2026,11
Hyundai,Verna,8.0,57000,Manual,first,Petrol,37.1256285721073,7125.0,2026,11
Chevrolet,Tavera,16.0,95000,Automatic,second,Diesel,34.70219454698883,5938.0,2026,11
Hyundai,Elantra,10.0,68000,Manual,first,Diesel,37.09594303204131,6800.0,2026,11
Toyota,Corolla Altis,9.0,68000,Automatic,second,Petrol,37.126892618804284,7556.0,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,37.1680936379524,4667.0,2026,11
Mahindra,Scorpio,5.0,87000,Manual,first,Diesel,37.191107671333235,17400.0,2026,10
Volvo,Xc60,9.0,155600,Automatic,second,Diesel,37.18310702855165,17289.0,2026,10
Hyundai,Sonata,10.0,78000,Automatic,second,Petrol,37.10917779241779,7800.0,2026,11
Maruti Suzuki,Celerio,4.0,28000,Manual,first,Petrol,37.11309429767707,7000.0,2026,10
Mini,3 Door,9.0,168500,Automatic,first,Diesel,34.91093685857406,18722.0,2026,11
