Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Maruti Suzuki,Swift,0.0,2600,Automatic,first,Petrol,33.51298500983278,9622.0,2026,11
BMW,X3,8.0,50000,Automatic,second,Diesel,35.87618575043497,6250.0,2026,11
Tata,Altroz,2.0,11400,Manual,first,Petrol,35.81555830648792,5700.0,2026,11
Maruti Suzuki,Swift-Dzire,12.0,64000,Manual,first,Petrol,38.18036063188334,5333.0,2026,9
Jeep,Compass,5.0,72000,Automatic,second,Diesel,35.81561112075389,14400.0,2026,11
Audi,A4,8.0,98000,Automatic,second,Diesel,38.051800592072794,12250.0,2026,11
Tata,Hexa,7.0,90000,Manual,second,Diesel,38.11814347926415,12857.0,2026,11
Hyundai,Creta,7.0,82000,Automatic,first,Diesel,33.512975631326384,11714.0,2026,11
Hyundai,Grand I10,6.0,55000,Manual,second,Petrol,35.81553134408796,9167.0,2026,11
Toyota,Fortuner,1.0,168500,Automatic,first,Diesel,35.87786911004633,25624.5,2026,11
Mercedes-Benz,E-Class,12.0,101000,Automatic,second,Diesel,35.87781547855793,8417.0,2026,11
Mercedes-Benz,M-Class,10.0,86000,Automatic,first,Diesel,35.8155988382367,8600.0,2026,11
Maruti Suzuki,Ertiga,10.0,141000,Manual,first,Diesel,35.877802938429056,14100.0,2026,11
Volkswagen,Ventotest,8.0,56000,Automatic,second,Petrol,35.81374453957213,7000.0,2026,11
Honda,Jazz,8.0,69000,Automatic,second,Petrol,35.81554049754702,8625.0,2026,11
Volkswagen,Ventotest,8.0,65000,Automatic,second,Petrol,38.11633624173448,8125.0,2026,11
Toyota,Innova Crysta,4.0,108000,Manual,first,Diesel,35.81561194875167,25624.5,2026,11
Maruti Suzuki,Wagon-R,10.0,70000,Manual,first,Petrol,38.11810115231326,7000.0,2026,11
Honda,Jazz,9.0,36500,Automatic,first,Petrol,35.815533304598205,4056.0,2026,11
Volvo,S 80,12.0,138000,Automatic,first,Diesel,35.81376749478272,11500.0,2026,11
Maruti Suzuki,Alto-K10,7.0,84000,Manual,second,Petrol,33.512924412261164,12000.0,2026,11
Maruti Suzuki,Swift-Dzire,15.0,160000,Manual,second,Diesel,33.512924412261164,10667.0,2026,11
Hyundai,Elite I20,9.0,46000,Manual,second,Petrol,35.815547325670885,5111.0,2026,11
Skoda,Octavia,7.0,51000,Automatic,first,Petrol,35.81557166584287,7286.0,2026,11
Volkswagen,Polo,3.0,30000,Automatic,first,Petrol,38.11447914557625,10000.0,2026,11
Honda,Crv,7.0,113000,Automatic,second,Petrol,35.815597935133326,16143.0,2026,11
Jeep,Compass,7.0,65000,Manual,second,Diesel,35.815570733789734,9286.0,2026,11
Toyota,Innova,9.0,168500,Manual,first,Diesel,35.815564044250564,18722.0,2026,11
Ford,Endeavour,12.0,116574,Automatic,second,Diesel,35.81556914152498,9714.0,2026,11
Maruti Suzuki,Dzire,3.0,15000,Automatic,first,Petrol,33.57354992661473,5000.0,2026,11
Maruti Suzuki,Swift-Dzire,3.0,64000,Automatic,first,Petrol,35.876123766236766,21333.0,2026,11
Honda,Jazz,6.0,81000,Automatic,first,Petrol,38.116349774189025,13500.0,2026,11
Hyundai,Aura,3.0,20000,Manual,second,Petrol,35.81554633101503,6667.0,2026,11
Maruti Suzuki,Swift,1.0,16000,Automatic,first,Petrol,38.11636769793651,16000.0,2026,11
Hyundai,I20,2.0,7700,Manual,first,Petrol,35.81556296118244,3850.0,2026,11
Mercedes-Benz,M-Class,10.0,168500,Automatic,first,Diesel,33.51303900528378,16850.0,2026,11
Maruti Suzuki,Swift,1.0,11000,Automatic,first,Petrol,35.815560341907364,11000.0,2026,11
Maruti Suzuki,Ertiga,4.0,18000,Manual,first,Petrol,35.81557221700404,4500.0,2026,11
Maruti Suzuki,Eeco,4.0,30000,Automatic,first,Petrol,35.815518644768545,7500.0,2026,11
BMW,6 Series,6.0,52000,Automatic,first,Diesel,35.87786911004633,8667.0,2026,11
Toyota,Innova Crysta,6.0,80000,Manual,first,Diesel,38.118202349096116,13333.0,2026,11
Toyota,Innova Crysta,6.0,53000,Automatic,second,Diesel,38.18042742640611,8833.0,2026,11
Tata,Indigo Ecs,8.0,43500,Manual,second,Diesel,35.81550091753085,5438.0,2026,11
Hyundai,Eon,8.0,50000,Manual,first,Petrol,38.11810115231326,6250.0,2026,11
Toyota,Fortuner,12.0,168500,Automatic,second,Diesel,35.815594147790875,14042.0,2026,11
Honda,Wrv,7.0,84000,Manual,first,Diesel,35.87611163876439,12000.0,2026,11
Skoda,Kodiaq,3.0,25296,Automatic,first,Petrol,35.87786911004633,8432.0,2026,10
Renault,Duster,5.0,79200,Automatic,first,Diesel,35.8155593341976,15840.0,2026,11
Skoda,Rapid,5.0,60110,Automatic,second,Petrol,35.81554428351482,12022.0,2026,11
Toyota,Fortuner,1.0,6400,Automatic,first,Diesel,35.87786911004633,6400.0,2026,11
Maruti Suzuki,Swift-Dzire,9.0,58200,Manual,second,Petrol,38.11811775202602,6467.0,2026,10
Maruti Suzuki,Alto-800,11.0,16231,Manual,first,Petrol,35.81368786192534,1476.0,2026,11
Maruti Suzuki,Swift-Dzire,5.0,65000,Automatic,first,Diesel,35.81555112597724,13000.0,2026,11
Hyundai,I10,15.0,16000,Automatic,first,Petrol,35.8155142651862,1067.0,2026,10
Hyundai,Santro Xing,17.5,32950,Manual,second,Petrol,35.87601316389246,1883.0,2026,11
Mercedes-Benz,Gl-Class,11.0,100000,Automatic,second,Diesel,33.51303900528378,9091.0,2026,11
Maruti Suzuki,Ertiga,7.0,68000,Manual,first,Diesel,35.81555635396615,9714.0,2026,11
Toyota,Innova Crysta,8.0,168500,Automatic,first,Diesel,35.815590894474234,21062.0,2026,11
Hyundai,Alcazar,3.0,40500,Automatic,first,Petrol,35.877850734850874,13500.0,2026,11
MG,Hector,4.0,45000,Automatic,second,Petrol,38.1181740593519,11250.0,2026,11
Honda,Jazz,12.0,59600,Manual,second,Petrol,38.180335780998696,4967.0,2026,11
Hyundai,Elantra,9.0,80000,Manual,first,Petrol,33.44658037230093,8889.0,2026,11
Maruti Suzuki,Swift-Dzire-Tour,8.0,107000,Manual,second,Diesel,35.813734994103214,13375.0,2026,11
Maruti Suzuki,Alto-K10,11.0,65321,Manual,first,Petrol,35.81548144064611,5938.0,2026,11
Mercedes-Benz,C-Class,14.0,130000,Automatic,second,Diesel,35.877810524907076,9286.0,2026,11
Jaguar,Xf,8.0,168500,Automatic,second,Diesel,35.87786911004633,21062.0,2026,11
Maruti Suzuki,Swift-Dzire,7.0,32000,Automatic,second,Petrol,35.815559956645515,4571.0,2026,11
Volkswagen,Ventotest,7.0,56300,Manual,second,Petrol,38.11813482583461,8043.0,2026,10
Maruti Suzuki,Ritz,14.0,168500,Manual,second,Petrol,38.180335780998696,12036.0,2026,11
Datsun,Redi Go,5.0,15698,Automatic,second,Petrol,33.51292028445378,3140.0,2026,11
Maruti Suzuki,Swift,14.0,120000,Automatic,second,Diesel,35.813664060964804,8571.0,2026,11
MG,Hector,1.0,7600,Automatic,first,Petrol,35.81561929594822,7600.0,2026,11
Maruti Suzuki,Alto,17.5,60000,Manual,second,Petrol,38.11800683962937,3429.0,2026,11
Mercedes-Benz,Gla,2.0,16500,Automatic,first,Diesel,35.87786911004633,8250.0,2026,10
Mercedes-Benz,Glc,7.0,15000,Automatic,first,Diesel,35.87786911004633,2143.0,2026,11
Jeep,Meridian,1.0,16000,Automatic,first,Diesel,35.87786911004633,16000.0,2026,11
Renault,Duster,11.0,98325,Manual,second,Diesel,35.813711311026054,8939.0,2026,11
Maruti Suzuki,Alto-K10,8.0,75000,Manual,second,Petrol,35.815495561066015,9375.0,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,35.876169406889105,6778.0,2026,11
Volkswagen,Polo,3.0,14500,Manual,second,Petrol,35.815547325670885,4833.0,2026,10
Force,Motors Fm Gurkha,2.0,21000,Manual,first,Diesel,35.81557936426881,10500.0,2026,11
Hyundai,Santa Fe,10.0,62394,Automatic,second,Diesel,35.87781388307038,6239.0,2026,11
Mahindra,Xuv500,8.0,95000,Manual,first,Diesel,33.575225082913825,11875.0,2026,10
Nissan,Kicks,5.0,125000,Manual,first,Diesel,35.815564044250564,25000.0,2026,11
Honda,City,10.0,61000,Manual,second,Petrol,38.11812151344148,6100.0,2026,11
Hyundai,I10,8.0,168500,Manual,first,Petrol,38.11810115231326,21062.0,2026,11
Maruti Suzuki,Alto-K10,6.0,46000,Automatic,first,Petrol,35.815517796480364,7667.0,2026,11
Hyundai,Verna,11.0,82000,Manual,second,Diesel,35.811820845254154,7455.0,2026,11
Maruti Suzuki,Wagon-R,17.5,59700,Manual,second,Petrol,38.118049884328876,3411.0,2026,11
Honda,City,13.0,75875,Automatic,second,Petrol,38.11809359483016,5837.0,2026,11
Renault,Kwid,5.0,60000,Automatic,second,Petrol,35.81551334560637,12000.0,2026,11
Hyundai,Creta,9.0,168500,Manual,second,Diesel,33.51298500983278,18722.0,2026,11
Toyota,Fortuner,9.0,130000,Manual,second,Diesel,35.81559004673655,14444.0,2026,10
Ford,Endeavour,7.0,78000,Automatic,first,Diesel,38.118199807141146,11143.0,2026,11
Maruti Suzuki,Wagon R,15.0,168500,Manual,second,Petrol,35.81545582999954,11233.0,2026,11
Maruti Suzuki,Swift,12.0,72000,Manual,second,Petrol,38.11810115231326,6000.0,2026,11
Audi,Q5,10.0,77000,Automatic,second,Diesel,35.87618041973193,7700.0,2026,11
Audi,A3,8.0,94000,Automatic,first,Diesel,35.81559603987066,11750.0,2026,11
Maruti Suzuki,Swift,12.0,125000,Automatic,first,Diesel,35.87776796684707,10417.0,2026,11
Hyundai,Verna,8.0,64000,Manual,first,Diesel,35.74916597970896,8000.0,2026,11
Hyundai,Fluidic Verna,11.0,64000,Automatic,second,Diesel,35.815535195831984,5818.0,2026,11
Maruti Suzuki,Swift,10.0,106000,Manual,second,Diesel,33.51116226151914,10600.0,2026,10
Tata,Nano,8.0,39000,Automatic,first,Petrol,35.87606539195364,4875.0,2026,11
Maruti Suzuki,Swift,9.0,102000,Manual,second,Diesel,35.8137389134457,11333.0,2026,11
Mini,Cooper Convertible,5.0,25000,Automatic,second,Petrol,35.87786911004633,5000.0,2026,11
Hyundai,Grand I10,8.0,25000,Automatic,first,Petrol,35.81553878835253,3125.0,2026,10
Hyundai,Elantra,9.0,168500,Manual,first,Diesel,38.11814347926415,18722.0,2026,8
Maruti Suzuki,Ertiga,5.0,73000,Manual,first,Diesel,35.81558269070613,14600.0,2026,11
Mitsubishi,Outlander,15.0,64800,Automatic,second,Petrol,35.81554472013437,4320.0,2026,11
BMW,3 Series,11.0,75000,Automatic,second,Diesel,38.11815082409285,6818.0,2026,11
Maruti Suzuki,Swift,15.0,168500,Manual,second,Diesel,38.11809359483016,11233.0,2026,11
MG,Hector,3.0,168500,Automatic,first,Petrol,35.81381923875443,25624.5,2026,7
Maruti Suzuki,Ciaz,9.0,74000,Manual,first,Diesel,35.81553878835253,8222.0,2026,11
Toyota,Innova,12.0,168500,Manual,second,Diesel,35.87781388307038,14042.0,2026,11
Maruti Suzuki,Wagon-R-1-0,8.0,44000,Automatic,second,Petrol,35.81552269863932,5500.0,2026,11
Volkswagen,Polo,11.0,163000,Manual,first,Diesel,38.11809655191831,14818.0,2026,11
Maruti Suzuki,Ertiga,8.0,50000,Manual,first,Diesel,38.11814347926415,6250.0,2026,11
Ford,Ecosport,7.0,48082,Automatic,first,Petrol,38.11814061124371,6869.0,2026,11
Tata,Harrier,2.0,31000,Automatic,first,Diesel,35.87618575043497,15500.0,2026,11
Mercedes-Benz,Gle Class,6.0,60000,Automatic,second,Diesel,35.87786911004633,10000.0,2026,10
Maruti Suzuki,Swift-Dzire,6.0,43000,Automatic,first,Petrol,38.11633863743971,7167.0,2026,10
Hyundai,Grand I10 Nios,2.0,18400,Automatic,first,Petrol,35.81556914152498,9200.0,2026,11
Tata,Tigor,2.0,4600,Automatic,second,Petrol,35.81555635396615,2300.0,2026,11
Maruti Suzuki,Vitara Brezza,6.0,168500,Automatic,first,Diesel,38.11814841773527,25624.5,2026,11
Honda,Civic,5.0,45000,Automatic,first,Petrol,38.11818654514252,9000.0,2026,11
Mahindra,Xuv500,7.0,168500,Manual,first,Diesel,35.813792146897086,24071.0,2026,11
Maruti Suzuki,Vitara-Brezza,6.0,117000,Automatic,second,Diesel,38.11814984683496,19500.0,2026,11
BMW,3 Series Gran Limousine,12.0,51000,Automatic,second,Diesel,35.877802938429056,4250.0,2026,11
Mercedes-Benz,Gls,7.0,53000,Automatic,first,Diesel,35.87786911004633,7571.0,2026,11
Maruti Suzuki,Swift,6.0,66000,Automatic,second,Petrol,35.815547325670885,11000.0,2026,11
Volkswagen,Jetta,10.0,89000,Automatic,first,Diesel,35.877810524907076,8900.0,2026,11
Chevrolet,Beat,10.0,168500,Manual,second,Diesel,38.118049884328876,16850.0,2026,11
Audi,Q5,6.0,57000,Automatic,first,Petrol,35.87786911004633,9500.0,2026,11
Mercedes-Benz,C-Class,7.0,60000,Automatic,first,Diesel,35.87786911004633,8571.0,2026,11
Toyota,Innova,14.0,101412,Manual,second,Diesel,38.11632168692174,7244.0,2026,11
Porsche,718,6.0,15000,Automatic,second,Petrol,35.87786911004633,2500.0,2026,11
Honda,City,9.0,68530,Manual,first,Petrol,38.11812151344148,7614.0,2026,8
Maruti Suzuki,Grand Vitara,0.0,1600,Manual,first,Petrol,35.815594147790875,9622.0,2026,11
Tata,Harrier,5.0,73000,Manual,first,Diesel,33.513000437620946,14600.0,2026,11
Maruti Suzuki,Wagon-R,6.0,62000,Manual,second,Petrol,38.118111124568735,10333.0,2026,10
Honda,Amaze,9.0,40500,Manual,second,Petrol,38.11811370645033,4500.0,2026,11
Maruti Suzuki,800,10.0,48000,Automatic,second,Petrol,35.87773173575631,4800.0,2026,11
Hyundai,Verna,6.0,70111,Manual,first,Diesel,35.81557936426881,11685.0,2026,11
Hyundai,Eon,7.0,68000,Manual,second,Petrol,35.813711311026054,9714.0,2026,11
BMW,3 Series,11.0,57000,Automatic,first,Diesel,38.11817295504467,5182.0,2026,11
Tata,Nano,9.0,34000,Manual,first,Petrol,35.74902524955087,3778.0,2026,11
Honda,City,10.0,168500,Manual,second,Diesel,35.81555593778654,16850.0,2026,11
Land Rover,Range Rover Sport,1.0,18650,Automatic,first,Diesel,35.87786911004633,18650.0,2026,10
Volkswagen,Ventotest,12.0,47000,Manual,first,Diesel,35.81550910607377,3917.0,2026,11
Chevrolet,Cruze,8.0,65000,Automatic,second,Diesel,35.87611163876439,8125.0,2026,11
Kia,Carnival,4.0,61000,Automatic,first,Diesel,35.87786911004633,15250.0,2026,10
Hyundai,Grand I10,10.0,51000,Manual,second,Petrol,35.81552269863932,5100.0,2026,10
Hyundai,Venue,2.0,3000,Manual,first,Petrol,35.815586042746304,1500.0,2026,11
Hyundai,Creta,4.0,70000,Automatic,second,Petrol,35.81558581060859,17500.0,2026,11
Honda,Brio,11.0,76000,Manual,second,Petrol,38.051677654009694,6909.0,2026,11
Maruti Suzuki,Baleno,4.0,52450,Manual,first,Petrol,35.877799662048346,13112.0,2026,11
Mahindra,Xuv500,10.0,100000,Manual,second,Diesel,33.51116226151914,10000.0,2026,11
Maruti Suzuki,Ciaz,9.0,168500,Manual,second,Diesel,35.81552999610996,18722.0,2026,11
Hyundai,I10,14.0,64000,Manual,first,Petrol,38.180335780771074,4571.0,2026,11
Maruti Suzuki,Wagon-R,7.0,95000,Manual,second,Petrol,33.51292028445378,13571.0,2026,11
Maruti Suzuki,Swift,9.0,52000,Manual,first,Petrol,35.815517796480364,5778.0,2026,11
Maruti Suzuki,Swift-Dzire,4.0,168500,Manual,first,Diesel,38.11633863743971,25624.5,2026,11
Ford,Figo,13.0,68000,Manual,first,Petrol,35.81546651500252,5231.0,2026,11
Honda,Jazz,8.0,90500,Manual,second,Diesel,38.04982794400511,11312.0,2026,11
Jeep,Compass,6.0,86000,Manual,second,Diesel,35.81556907679086,14333.0,2026,11
Toyota,Etios,11.0,85000,Manual,first,Diesel,38.180341183426464,7727.0,2026,11
Maruti Suzuki,Swift,3.0,38000,Manual,first,Petrol,35.81555956849356,12667.0,2026,10
Renault,Triber,2.0,35000,Automatic,first,Petrol,35.81556110392518,17500.0,2026,11
Audi,Q3,6.0,58000,Automatic,second,Diesel,35.813841069633284,9667.0,2026,11
BMW,X3,5.0,50000,Automatic,second,Diesel,35.87786911004633,10000.0,2026,11
Maruti Suzuki,Vitara-Brezza,7.0,72000,Manual,first,Diesel,35.74916597970896,10286.0,2026,11
Mahindra,Xuv500,10.0,78000,Manual,second,Diesel,35.81555956849356,7800.0,2026,11
Maruti Suzuki,Alto-K10,8.0,41000,Automatic,second,Petrol,35.74911357499163,5125.0,2026,11
Fiat,Punto,12.0,69500,Manual,first,Diesel,35.81548490588417,5792.0,2026,11
Hyundai,Fluidic Verna,4.0,50400,Manual,second,Petrol,35.81557608608529,12600.0,2026,11
Toyota,Fortuner,6.0,168500,Manual,second,Diesel,35.87786911004633,25624.5,2026,11
Honda,City,10.0,98760,Manual,first,Diesel,35.74723012644735,9876.0,2026,11
Maruti Suzuki,Swift Dzire,12.0,58000,Automatic,second,Petrol,35.74723012644735,4833.0,2026,10
Jaguar,Xf,6.0,28650,Automatic,second,Petrol,35.87786911004633,4775.0,2026,10
Renault,Triber,4.0,168500,Automatic,first,Petrol,35.74725930763417,25624.5,2026,11
Audi,A4,9.0,41000,Automatic,second,Diesel,35.74919922205007,4556.0,2026,11
Kia,Seltos,2.0,20890,Automatic,second,Petrol,35.81559775250939,10445.0,2026,11
Mercedes-Benz,Gla Class,5.0,147000,Automatic,first,Diesel,35.87786911004633,25624.5,2026,11
Hyundai,I20,9.0,54000,Manual,first,Petrol,35.81552269863932,6000.0,2026,11
Maruti Suzuki,Ertiga,8.0,168500,Manual,second,Diesel,35.815564044250564,21062.0,2026,11
Mercedes-Benz,E-Class,9.0,34000,Automatic,first,Diesel,35.81559847897965,3778.0,2026,11
Mahindra,Thar,3.0,168500,Automatic,second,Petrol,35.74922004084828,25624.5,2026,11
Mahindra,Thar,11.0,16872,Manual,second,Diesel,35.815575232270525,1534.0,2026,9
Hyundai,I10,7.0,70000,Automatic,second,Diesel,35.815533304598205,10000.0,2026,11
Mercedes-Benz,E-Class,0.0,8000,Automatic,first,Petrol,35.87786911004633,9622.0,2026,11
Maruti Suzuki,Ignis,2.0,33506,Manual,first,Petrol,31.208586105318464,16753.0,2026,11
Hyundai,Eon,6.0,48000,Manual,second,Petrol,35.813711311026054,8000.0,2026,11
Maruti Suzuki,Ertiga,11.0,83000,Manual,second,Diesel,35.81555917740926,7545.0,2026,11
Tata,Safari,3.0,54000,Automatic,first,Diesel,33.575260502208906,18000.0,2026,11
Hyundai,Venue,4.0,30000,Automatic,first,Petrol,35.81557166584287,7500.0,2026,11
Skoda,Rapid,5.0,168500,Automatic,second,Diesel,35.87782536931235,25624.5,2026,11
Audi,Q7,8.0,63000,Automatic,first,Diesel,35.87786911004633,7875.0,2026,11
Honda,City Zx,17.5,92000,Manual,second,Petrol,35.813664060964804,5257.0,2026,11
Kia,Carnival,3.0,47000,Automatic,first,Diesel,35.87786911004633,15667.0,2026,11
Maruti Suzuki,Vitara Brezza,5.0,168500,Automatic,second,Diesel,35.81555635396615,25624.5,2026,11
Hyundai,I10,15.0,58496,Manual,second,Petrol,35.81542607383642,3900.0,2026,11
Renault,Triber,4.0,168500,Automatic,first,Petrol,38.116349774189025,25624.5,2026,11
Hyundai,I10,10.0,29000,Manual,second,Petrol,35.81550091753085,2900.0,2026,11
Hyundai,I10,14.0,74000,Manual,second,Petrol,38.11802527592443,5286.0,2026,11
Audi,A6,10.0,113000,Automatic,first,Diesel,38.1181740593519,11300.0,2026,11
Audi,A6,10.0,68000,Automatic,second,Diesel,35.81377556603197,6800.0,2026,8
Hyundai,Eon,10.0,63000,Manual,first,Petrol,35.8154852138538,6300.0,2026,11
Toyota,Innova Crysta,6.0,77000,Automatic,first,Diesel,35.81560473387891,12833.0,2026,10
Maruti Suzuki,Swift-Dzire,6.0,73000,Manual,first,Petrol,35.81555328044603,12167.0,2026,11
BMW,2 Series,2.0,2000,Automatic,first,Petrol,35.87786911004633,1000.0,2026,11
Mahindra,Thar,3.0,34000,Automatic,first,Petrol,35.813808595354985,11333.0,2026,11
Toyota,Innova Crysta,7.0,168500,Automatic,second,Diesel,35.815621924476915,24071.0,2026,11
Hyundai,I10,15.0,168500,Automatic,second,Petrol,33.51292197271468,11233.0,2026,11
BMW,3 Series,11.0,57000,Automatic,first,Diesel,38.11817295504467,5182.0,2026,11
Maruti Suzuki,Eeco,10.0,168500,Manual,first,Petrol,38.180341183426464,16850.0,2026,11
Hyundai,Eon,10.0,41500,Manual,first,Petrol,33.51291321037549,4150.0,2026,11
Honda,City,2.0,27000,Manual,first,Petrol,35.81558308532515,13500.0,2026,11
Mercedes-Benz,Gle Class,8.0,168500,Automatic,first,Diesel,35.87786911004633,21062.0,2026,11
Mercedes-Benz,C-Class,5.0,70000,Automatic,first,Diesel,35.87786911004633,14000.0,2026,11
Honda,Jazz,9.0,53000,Automatic,second,Petrol,35.81553330446987,5889.0,2026,11
Hyundai,Verna,12.0,53750,Automatic,second,Petrol,35.8155142651862,4479.0,2026,11
Toyota,Innova Crysta,7.0,168500,Manual,first,Diesel,35.8155988382367,24071.0,2026,11
Hyundai,Grand I10 Nios,4.0,100000,Manual,first,Petrol,38.11812979241873,25000.0,2026,11
Maruti Suzuki,Wagon-R,7.0,79000,Automatic,first,Petrol,33.51294691259708,11286.0,2026,11
Maruti Suzuki,S-Cross,6.0,106000,Manual,second,Diesel,35.87781547855793,17667.0,2026,9
Hyundai,I10,12.0,67000,Automatic,second,Petrol,35.81550910607377,5583.0,2026,11
Toyota,Glanza,5.0,64000,Manual,first,Petrol,35.81555750184293,12800.0,2026,11
Maruti Suzuki,Vitara Brezza,8.0,87880,Automatic,first,Diesel,35.815539364218225,10985.0,2026,11
Hyundai,Creta,8.0,168500,Manual,first,Diesel,35.87782137809847,21062.0,2026,6
Maruti Suzuki,800,12.0,110000,Manual,second,Petrol,35.815452691209934,9167.0,2026,11
Mahindra,Thar,2.0,27000,Automatic,second,Petrol,35.81559172800505,13500.0,2026,11
Renault,Kwid,8.0,23,Manual,second,Petrol,35.8154879103245,3.0,2026,11
Mercedes-Benz,Gla Class,7.0,32600,Automatic,second,Petrol,35.815607809026396,4657.0,2026,11
Honda,City,8.0,33950,Automatic,first,Petrol,35.876123766236766,4244.0,2026,10
Tata,Nexon,5.0,67231,Manual,first,Diesel,38.118128757103435,13446.0,2026,11
Honda,Wr-V,6.0,55000,Manual,first,Petrol,35.876123766236766,9167.0,2026,11
Tata,Altroz,4.0,74000,Manual,first,Petrol,35.81554781603227,18500.0,2026,11
Maruti Suzuki,Wagon R,13.0,168500,Manual,first,Petrol,35.8154879103245,12962.0,2026,7
Mahindra,Scorpio N,2.0,29000,Automatic,first,Diesel,35.81383562621719,14500.0,2026,11
Nissan,Patrol,5.0,35000,Manual,first,Petrol,38.18032846784272,7000.0,2026,11
Mercedes-Benz,B Class,10.0,41000,Automatic,second,Petrol,35.87782736846127,4100.0,2026,11
MG,Astor,2.0,47200,Automatic,first,Petrol,35.87783419198496,23600.0,2026,11
Audi,Q7,10.0,45000,Automatic,second,Diesel,38.11817295504467,4500.0,2026,11
Maruti Suzuki,Vitara-Brezza,5.0,75000,Automatic,first,Diesel,35.815560341907364,15000.0,2026,11
Maruti Suzuki,Celerio,6.0,82000,Automatic,first,Petrol,35.81552999610996,13667.0,2026,10
Mahindra,Tuv 300,9.0,168500,Manual,second,Diesel,35.81552999610996,18722.0,2026,11
Toyota,Corolla Altis,9.0,74000,Automatic,second,Petrol,35.877802938429056,8222.0,2026,11
Maruti Suzuki,Swift,12.0,158000,Manual,second,Diesel,35.87608179117194,13167.0,2026,11
Skoda,Rapid,11.0,168500,Manual,second,Diesel,35.81552999610996,15318.0,2026,11
Toyota,Fortuner,7.0,168500,Manual,second,Diesel,33.51303900528378,24071.0,2026,7
Maruti Suzuki,Ciaz,4.0,19000,Automatic,second,Petrol,35.87782137809847,4750.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Brezza,3.0,18000,Manual,first,Petrol,33.512976387767175,6000.0,2026,11
Ford,Ecosport,9.0,72000,Automatic,second,Diesel,35.815533304598205,8000.0,2026,11
Maruti Suzuki,Ritz,13.0,65500,Manual,second,Petrol,35.81548173460025,5038.0,2026,11
Hyundai,Eon,7.0,68000,Manual,second,Petrol,35.813711311026054,9714.0,2026,11
