Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Mahindra,Scorpio,4.0,34000,Manual,first,Diesel,35.81454540979089,8500.0,2026,11
Mercedes-Benz,C-Class,8.0,66000,Automatic,second,Diesel,38.11527479119844,8250.0,2026,11
Mercedes-Benz,S-Class,11.0,49000,Automatic,second,Petrol,35.878489651926685,4455.0,2026,9
Hyundai,Elite I20,4.0,40000,Manual,second,Petrol,35.814546764876916,10000.0,2026,11
Mercedes-Benz,C-Class,12.0,76294,Automatic,first,Petrol,35.8145454475842,6358.0,2026,10
Mercedes-Benz,E-Class,14.0,85000,Automatic,second,Petrol,35.876855103053146,6071.0,2026,11
Hyundai,Creta,3.0,38000,Manual,first,Diesel,35.87685513859156,12667.0,2026,11
Mahindra,Bolero,2.0,56800,Manual,first,Diesel,35.81628364644727,25624.5,2026,11
Kia,Seltos,3.0,95000,Manual,second,Diesel,35.81459394403919,25624.5,2026,11
Maruti Suzuki,Ertiga,5.0,15000,Automatic,second,Petrol,35.81454676489751,3000.0,2026,11
Volkswagen,Tiguan,6.0,52000,Automatic,first,Diesel,35.814545409800886,8667.0,2026,11
Mahindra,Verito,13.0,168500,Manual,second,Diesel,38.11886874048055,12962.0,2026,11
Maruti Suzuki,Zen-Estilo,17.5,100000,Manual,second,Petrol,35.81628368534362,5714.0,2026,11
Volkswagen,Ameo,5.0,168500,Manual,second,Diesel,35.814545446539356,25624.5,2026,11
Mahindra,Kuv 100,8.0,90000,Manual,second,Petrol,38.117180307089654,11250.0,2026,11
Honda,City,9.0,70000,Automatic,first,Petrol,35.81459394401249,7778.0,2026,11
Toyota,Innova Crysta,5.0,168500,Automatic,first,Diesel,38.17939279647362,25624.5,2026,11
Mercedes-Benz,M-Class,12.0,125000,Automatic,second,Diesel,35.81454544757634,10417.0,2026,10
Jaguar,Xf,11.0,50000,Automatic,second,Diesel,38.118870049466366,4545.0,2026,11
Jeep,Compass,2.0,21000,Automatic,first,Diesel,35.876855138610075,10500.0,2026,11
Tata,Nexon,2.0,20000,Automatic,second,Diesel,33.51196035458506,10000.0,2026,11
Ford,Ecosport,6.0,75000,Automatic,first,Petrol,38.118914304045575,12500.0,2026,11
Hyundai,Creta,7.0,160000,Automatic,second,Petrol,35.814546764888846,22857.0,2026,11
Ford,Ecosport,4.0,94000,Manual,first,Diesel,35.87685510307084,23500.0,2026,11
Honda,City Zx,12.0,62000,Manual,second,Petrol,38.117130502734675,5167.0,2026,11
Toyota,Fortuner,2.0,27000,Automatic,first,Diesel,35.876855138610075,13500.0,2026,11
Hyundai,Creta,6.0,82000,Automatic,first,Diesel,35.74809219679034,13667.0,2026,11
Tata,Nexon,5.0,34000,Automatic,first,Petrol,38.11717903701989,6800.0,2026,11
Honda,Brio,10.0,68569,Automatic,first,Petrol,38.05062337562215,6857.0,2026,10
Toyota,Fortuner,9.0,168500,Automatic,first,Diesel,35.816284920945115,18722.0,2026,11
Toyota,Innova,12.0,168500,Manual,second,Diesel,35.81454544757214,14042.0,2026,11
Mahindra,Scorpio,9.0,88000,Manual,second,Diesel,38.118870049466366,9778.0,2026,8
Hyundai,Elantra,6.0,90000,Manual,second,Diesel,35.748146929360594,15000.0,2026,11
Maruti Suzuki,Swift-Dzire,9.0,63000,Manual,first,Diesel,38.11713050274561,7000.0,2026,11
Honda,Wr-V,6.0,168500,Manual,first,Diesel,35.81454540977038,25624.5,2026,11
Mercedes-Benz,C-Class,10.0,96000,Automatic,second,Diesel,35.81454540977454,9600.0,2026,11
Maruti Suzuki,Zen-Estilo,14.0,86000,Manual,second,Petrol,35.81459394396005,6143.0,2026,11
Renault,Duster,4.0,23000,Automatic,first,Petrol,35.876855103053146,5750.0,2026,11
Mahindra,Xuv500,5.0,120000,Manual,first,Diesel,35.87690070456575,24000.0,2026,11
Tata,Safari Storme,9.0,82000,Manual,first,Diesel,35.81449359394906,9111.0,2026,11
Hyundai,Verna,14.0,80000,Manual,second,Diesel,38.11886874048055,5714.0,2026,11
Tata,Nexon,4.0,168500,Manual,first,Diesel,38.11707864648939,25624.5,2026,11
Skoda,Laura,13.0,153226,Automatic,second,Diesel,38.17944015699367,11787.0,2026,11
Hyundai,New I20,1.0,46000,Manual,first,Petrol,33.51200885102587,25624.5,2026,11
Maruti Suzuki,800,17.5,28000,Manual,first,Petrol,35.81628495637661,1600.0,2026,11
Kia,Seltos,2.0,79000,Automatic,second,Diesel,35.81268824728633,25624.5,2026,11
Land Rover,Range Rover Velar,3.0,32422,Automatic,second,Petrol,35.876855138610075,10807.0,2026,11
Maruti Suzuki,Alto-800,8.0,26000,Manual,second,Petrol,38.17774544892875,3250.0,2026,11
BMW,X1,4.0,29600,Automatic,first,Petrol,35.876855138610075,7400.0,2026,10
Maruti Suzuki,Alto-800,16.0,88000,Manual,second,Petrol,35.814593943968994,5500.0,2026,11
Tata,Tiago,7.0,80000,Manual,second,Petrol,38.05062337562215,11429.0,2026,11
Toyota,Innova Crysta,7.0,168500,Manual,first,Diesel,35.814545409791926,24071.0,2026,11
Maruti Suzuki,Swift,4.0,168500,Manual,first,Petrol,35.8145454086795,25624.5,2026,11
Renault,Duster,5.0,58000,Manual,first,Diesel,35.81459397851415,11600.0,2026,10
Maruti Suzuki,Wagon-R,10.0,62000,Manual,second,Diesel,35.81459524829845,6200.0,2026,11
Honda,Wrv,5.0,120000,Manual,second,Diesel,33.51200885102587,24000.0,2026,11
Mercedes-Benz,Gl-Class,11.0,92203,Automatic,second,Diesel,35.876855138610075,8382.0,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,35.81459397854012,6778.0,2026,11
Volkswagen,Jetta,12.0,88049,Manual,second,Diesel,35.87848965279064,7337.0,2026,11
Renault,Kwid,9.0,63000,Manual,second,Petrol,35.814545409723344,7000.0,2026,11
Toyota,Innova,11.0,168500,Manual,second,Diesel,38.11717903701989,15318.0,2026,11
Mahindra,Xuv500,8.0,96000,Manual,first,Diesel,33.57427004558264,12000.0,2026,11
Tata,Nano,14.0,50000,Manual,second,Petrol,35.81623504899942,3571.0,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,35.81459397854012,6778.0,2026,11
Chevrolet,Cruze,11.0,90000,Automatic,first,Diesel,35.81454396188093,8182.0,2026,11
Mitsubishi,Pajero Sport,12.0,90000,Manual,second,Diesel,35.81454544757214,7500.0,2026,11
Audi,Q7,10.0,45000,Automatic,second,Diesel,35.87685637633056,4500.0,2026,11
Hyundai,Santro Xing,17.0,69000,Manual,second,Petrol,35.81459397942259,4059.0,2026,11
Volkswagen,Polo,9.0,168500,Manual,second,Diesel,38.117129011640486,18722.0,2026,11
Maruti Suzuki,Wagon-R-1-0,17.0,168500,Manual,second,Petrol,33.513698592364456,9912.0,2026,11
Mahindra,Thar,3.0,20000,Manual,first,Diesel,35.814546764901436,6667.0,2026,11
Maruti Suzuki,A-Star,13.0,50600,Automatic,second,Petrol,35.81628498968773,3892.0,2026,11
BMW,X1,7.0,65000,Automatic,second,Diesel,35.81459394404135,9286.0,2026,10
Mahindra,Xuv500,12.0,75000,Manual,second,Diesel,35.81459394400451,6250.0,2026,11
Renault,Kwid,7.0,168500,Automatic,second,Petrol,31.21111480370842,24071.0,2026,11
Volkswagen,Polo,8.0,68500,Automatic,second,Petrol,35.814545409765536,8562.0,2026,11
Hyundai,Xcent,5.0,168500,Manual,first,Petrol,35.87680492263283,25624.5,2026,11
Mahindra,Scorpio N,8.0,55000,Automatic,first,Diesel,38.11886877738573,6875.0,2026,11
Maruti Suzuki,S-Cross,7.0,113000,Manual,second,Diesel,38.11717899913008,16143.0,2026,11
Mahindra,Bolero,15.0,83000,Manual,second,Diesel,38.11527183332664,5533.0,2026,11
Land Rover,Freelander 2,9.0,110000,Automatic,second,Diesel,35.875159044136005,12222.0,2026,10
Mahindra,Xuv500,12.0,85800,Manual,first,Diesel,38.11713050274757,7150.0,2026,11
Hyundai,I10,11.0,60000,Automatic,first,Petrol,35.81628368539029,5455.0,2026,10
Toyota,Innova,10.0,168500,Manual,second,Diesel,35.816284956471684,16850.0,2026,11
Tata,Hexa,5.0,136927,Automatic,second,Diesel,38.11886877841853,25624.5,2026,11
Honda,Jazz,8.0,61000,Automatic,second,Petrol,35.81459394400451,7625.0,2026,9
Maruti Suzuki,Ignis,6.0,52000,Automatic,first,Petrol,35.87685637630333,8667.0,2026,11
Jeep,Compass,6.0,168500,Automatic,second,Petrol,38.118870049466366,25624.5,2026,8
Mahindra,Xuv500,10.0,86000,Manual,first,Diesel,35.87685513857951,8600.0,2026,11
Toyota,Innova Crysta,7.0,108277,Automatic,first,Diesel,35.74978337988136,15468.0,2026,11
Maruti Suzuki,Xl6,2.0,26000,Manual,first,Petrol,35.81454396190849,13000.0,2026,11
Land Rover,Range Rover Sport,9.0,82000,Automatic,first,Diesel,35.876855138610075,9111.0,2026,11
Maruti Suzuki,Swift-Dzire,9.0,54000,Manual,second,Petrol,38.11713050273929,6000.0,2026,11
Audi,A6,9.0,89000,Automatic,first,Diesel,35.81454540977607,9889.0,2026,11
MG,Hector,1.0,17000,Automatic,first,Petrol,35.876901899814335,17000.0,2026,11
Kia,Sonet,4.0,62000,Automatic,first,Diesel,35.87685513857951,15500.0,2026,11
Mahindra,Tuv,9.0,65000,Automatic,first,Diesel,35.87848965279064,7222.0,2026,11
Audi,Q3,2.0,40000,Automatic,first,Petrol,35.876855138610075,20000.0,2026,11
Toyota,Fortuner,11.0,168500,Automatic,second,Diesel,35.81459394404135,15318.0,2026,11
Chevrolet,Spark,14.0,168500,Manual,first,Petrol,35.81628495637661,12036.0,2026,11
Maruti Suzuki,Swift-Dzire,7.0,29000,Automatic,first,Petrol,38.11717899913008,4143.0,2026,11
Toyota,Innova Crysta,2.0,80000,Manual,first,Diesel,35.876855138610075,25624.5,2026,11
Hyundai,Creta,8.0,80000,Manual,first,Diesel,33.51196031677804,10000.0,2026,11
Maruti Suzuki,Ciaz,8.0,81000,Automatic,second,Petrol,35.816283685406496,10125.0,2026,11
Maruti Suzuki,Sx4,12.0,155000,Manual,second,Diesel,35.87690070547632,12917.0,2026,10
Hyundai,I10,13.0,60000,Manual,second,Petrol,35.814593943970095,4615.0,2026,11
Skoda,Superb,9.0,68000,Manual,second,Petrol,35.81454540976098,7556.0,2026,11
Honda,Civic,4.0,39000,Automatic,first,Petrol,35.87690073884783,9750.0,2026,11
Jaguar,Xf,11.0,85000,Automatic,second,Diesel,35.814593944029525,7727.0,2026,11
Ford,Ecosport,9.0,100000,Automatic,first,Petrol,35.81454676487602,11111.0,2026,11
Jeep,Compass,4.0,25000,Manual,first,Diesel,35.81454676490538,6250.0,2026,11
Skoda,Octavia,8.0,120000,Automatic,second,Diesel,35.87685513857951,15000.0,2026,11
Maruti Suzuki,Wagon-R,14.0,84000,Manual,second,Petrol,35.814595179498866,6000.0,2026,11
Jeep,Compass,7.0,115000,Manual,second,Diesel,35.814546764883026,16429.0,2026,11
Hyundai,Santro Xing,15.0,100000,Manual,second,Petrol,35.81454536933564,6667.0,2026,11
Mercedes-Benz,E-Class,11.0,52000,Automatic,first,Petrol,38.05068024330623,4727.0,2026,11
Toyota,Etios,8.0,145000,Manual,first,Diesel,35.87685637630333,18125.0,2026,11
Honda,City,9.0,168500,Manual,first,Diesel,35.814546726987324,18722.0,2026,11
Mercedes-Benz,M-Class,9.0,91540,Automatic,first,Diesel,35.74995266087478,10171.0,2026,11
Land Rover,Discovery,7.0,89500,Automatic,first,Diesel,35.81628368544797,12786.0,2026,11
Honda,City,17.5,91000,Automatic,first,Petrol,35.816235047946904,5200.0,2026,11
Toyota,Fortuner,9.0,168500,Manual,first,Diesel,35.74809370207659,18722.0,2026,11
Hyundai,Creta,7.0,168500,Manual,second,Diesel,35.81454540977454,24071.0,2026,11
Hyundai,Creta,9.0,73000,Automatic,second,Diesel,35.87685637535401,8111.0,2026,11
BMW,5 Series,7.0,69000,Automatic,second,Diesel,35.876855138610075,9857.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Dzire,6.0,34000,Manual,first,Petrol,38.11713050274479,5667.0,2026,11
Honda,Jazz,7.0,139000,Manual,second,Diesel,38.117130502734675,19857.0,2026,11
Audi,A4,7.0,73000,Automatic,second,Diesel,35.87685634076211,10429.0,2026,11
Hyundai,Creta,7.0,50000,Manual,first,Petrol,35.81454544757214,7143.0,2026,11
Hyundai,Verna,1.0,23000,Automatic,first,Petrol,35.8162836854347,23000.0,2026,11
Skoda,Rapid,6.0,168500,Automatic,first,Diesel,35.814545409768485,25624.5,2026,10
Maruti Suzuki,Grand Vitara,2.0,27000,Manual,first,Petrol,35.876855103083216,13500.0,2026,11
Hyundai,Fluidic Verna,13.0,72000,Manual,second,Petrol,33.51200885098373,5538.0,2026,11
Audi,Q7,10.0,45000,Automatic,second,Diesel,35.87685637633056,4500.0,2026,11
Maruti Suzuki,Alto,13.0,168500,Manual,second,Petrol,38.117130502684084,12962.0,2026,11
Mercedes-Benz,C Class,14.0,117000,Automatic,first,Diesel,38.11713054057284,8357.0,2026,11
Ford,Endeavour,8.0,98500,Automatic,second,Diesel,35.81628368333818,12312.0,2026,10
Hyundai,Creta,6.0,68500,Manual,second,Diesel,35.87685374265215,11417.0,2026,11
Nissan,Micra,7.0,76000,Automatic,second,Petrol,35.814546764869995,10857.0,2026,11
Audi,Q7,8.0,139000,Automatic,first,Diesel,35.81454540980793,17375.0,2026,11
Maruti Suzuki,Ertiga,4.0,40000,Automatic,first,Petrol,35.748146929360594,10000.0,2026,11
Maruti Suzuki,Vitara-Brezza,7.0,77500,Manual,second,Diesel,33.51196031677804,11071.0,2026,11
Honda,Jazz,7.0,78000,Automatic,second,Petrol,35.814546764876916,11143.0,2026,11
Toyota,Fortuner,2.0,61000,Automatic,first,Diesel,35.876855138610075,25624.5,2026,9
Hyundai,Alcazar,1.0,168500,Automatic,second,Diesel,33.51369862790118,25624.5,2026,10
Maruti Suzuki,Dzire,16.0,96000,Manual,second,Petrol,38.11886874048055,6000.0,2026,11
Renault,Kiger,3.0,12300,Manual,second,Petrol,38.11886877839865,4100.0,2026,11
Land Rover,Range Rover Evoque,6.0,39000,Automatic,second,Diesel,35.876855138610075,6500.0,2026,11
Ambassador,Ambassador,9.0,18,Manual,second,Petrol,35.876855103069346,2.0,2026,11
Honda,City,10.0,91000,Manual,second,Diesel,35.814546764876916,9100.0,2026,11
Audi,A6,1.0,12000,Automatic,first,Petrol,35.876855138610075,12000.0,2026,11
Ford,Endeavour,6.0,90000,Automatic,second,Diesel,38.1794401960891,15000.0,2026,11
Maruti Suzuki,Swift-Dzire,10.0,91000,Manual,second,Diesel,35.814546726987324,9100.0,2026,11
Volkswagen,Ventotest,12.0,42000,Manual,first,Petrol,35.814592586089205,3500.0,2026,11
Jaguar,Xj,9.0,168500,Automatic,first,Diesel,35.81628368544797,18722.0,2026,11
Mahindra,Scorpio,2.0,44000,Manual,first,Diesel,35.814546764904705,22000.0,2026,11
Renault,Kiger,2.0,11425,Automatic,first,Petrol,35.87685637631679,5712.0,2026,10
Renault,Duster,11.0,65000,Manual,second,Diesel,35.814595215050616,5909.0,2026,11
Mercedes-Benz,S-Class,8.0,39000,Automatic,first,Petrol,35.876855138610075,4875.0,2026,11
Honda,City,7.0,55000,Manual,second,Petrol,35.87685637535401,7857.0,2026,10
Skoda,Rapid,7.0,168500,Manual,second,Diesel,38.05067875187857,24071.0,2026,11
Hyundai,Elite I20,9.0,54000,Manual,first,Petrol,38.11886865598572,6000.0,2026,11
BMW,X5,6.0,42000,Automatic,first,Diesel,35.876855138610075,7000.0,2026,11
Mahindra,Marazzo,5.0,80000,Manual,first,Diesel,35.87690070551483,16000.0,2026,11
Hyundai,Creta,5.0,86000,Manual,first,Diesel,35.81454540977454,17200.0,2026,11
Hyundai,Creta,2.0,25000,Automatic,first,Petrol,35.81268824728633,12500.0,2026,11
Mahindra,Scorpio,5.0,16,Automatic,second,Diesel,35.81459394403082,3.0,2026,11
Volkswagen,Ventotest,11.0,61000,Manual,first,Petrol,35.81628368538807,5545.0,2026,11
Honda,Jazz,7.0,55000,Manual,second,Petrol,35.81454676487214,7857.0,2026,11
Mahindra,Tuv,8.0,71111,Manual,first,Diesel,35.814545409758466,8889.0,2026,11
Hyundai,Creta,5.0,168500,Automatic,first,Petrol,35.87685640778283,25624.5,2026,11
Maruti Suzuki,Swift,13.0,72119,Manual,second,Petrol,38.117078646434685,5548.0,2026,11
Hyundai,Venue,4.0,74000,Manual,first,Diesel,35.81454396190849,18500.0,2026,11
Hyundai,I20 Active,9.0,20,Manual,second,Petrol,35.81628368539029,2.0,2026,11
Chevrolet,Cruze,14.0,80000,Automatic,second,Diesel,35.87690070547632,5714.0,2026,11
Maruti Suzuki,Baleno,5.0,168500,Manual,first,Petrol,35.81459394401249,25624.5,2026,4
Maruti Suzuki,Wagon R,8.0,55000,Manual,second,Petrol,33.51369862688966,6875.0,2026,8
Jaguar,Xj,7.0,20000,Automatic,first,Petrol,35.876855138610075,2857.0,2026,11
Maruti Suzuki,S-Cross1,6.0,87000,Manual,second,Diesel,35.814545409758466,14500.0,2026,11
Honda,Wrv,5.0,51000,Manual,first,Petrol,38.11891303025881,10200.0,2026,11
BMW,5 Series,8.0,47000,Automatic,second,Diesel,35.876855138610075,5875.0,2026,11
Mercedes-Benz,Gle Coupe,3.0,160000,Automatic,first,Petrol,35.876855138610075,25624.5,2026,11
Hyundai,Creta,5.0,78000,Automatic,first,Petrol,38.117131778201085,15600.0,2026,10
Maruti Suzuki,Swift,12.0,98000,Manual,second,Petrol,38.17769531919366,8167.0,2026,11
BMW,5 Series,13.0,115000,Automatic,second,Diesel,35.81454676385579,8846.0,2026,11
Mahindra,Xuv500,5.0,19000,Manual,second,Diesel,35.87690070456575,3800.0,2026,10
Honda,Amaze,5.0,168500,Automatic,second,Petrol,35.81459394401249,25624.5,2026,11
Toyota,Fortuner,2.0,50000,Manual,first,Diesel,35.876855138610075,25000.0,2026,11
BMW,3 Series Gt,8.0,168500,Automatic,first,Diesel,35.87685634076211,21062.0,2026,11
Audi,A3,10.0,44000,Automatic,first,Diesel,33.513745341606395,4400.0,2026,11
Mahindra,Xuv500,10.0,67000,Manual,first,Diesel,35.81459394400451,6700.0,2026,11
Toyota,Innova,13.0,168500,Manual,first,Diesel,38.11718030711753,12962.0,2026,11
Audi,A4,10.0,168500,Automatic,second,Diesel,38.118870049466366,16850.0,2026,11
Ford,Ecosport,9.0,93000,Manual,first,Diesel,35.814545409766765,10333.0,2026,11
Maruti Suzuki,Baleno,7.0,46000,Manual,first,Petrol,35.814593944002304,6571.0,2026,11
Maruti Suzuki,Swift,5.0,98000,Automatic,first,Petrol,38.118914304045575,19600.0,2026,11
Hyundai,Verna,12.0,62000,Manual,first,Petrol,33.5119603167497,5167.0,2026,11
Mahindra,Scorpio N,1.0,60000,Automatic,first,Diesel,35.876856376344264,25624.5,2026,11
Maruti Suzuki,Baleno,5.0,35000,Automatic,first,Petrol,38.11887004945183,7000.0,2026,11
Hyundai,Santro Xing,17.0,100000,Manual,second,Petrol,35.81628368534362,5882.0,2026,9
Hyundai,Grand I10,9.0,52000,Automatic,first,Petrol,35.81628368539029,5778.0,2026,11
Maruti Suzuki,Vitara-Brezza,3.0,63000,Manual,first,Petrol,35.74809219679034,21000.0,2026,11
Hyundai,Venue,3.0,68000,Automatic,second,Petrol,35.8145925861244,22667.0,2026,11
Tata,Indigo Ecs,9.0,132000,Manual,second,Diesel,33.513698592364456,14667.0,2026,11
Honda,Amaze,6.0,65000,Automatic,first,Diesel,35.814546764888846,10833.0,2026,10
Tata,Nexon,4.0,18231,Manual,first,Petrol,35.81454676487627,4558.0,2026,11
Lexus,Lx,6.0,27000,Automatic,second,Diesel,35.876855138610075,4500.0,2026,11
Mercedes-Benz,E-Class,12.0,73800,Automatic,second,Diesel,38.11713054057284,6150.0,2026,11
Mini,Cooper Convertible,6.0,40000,Automatic,second,Petrol,35.876855138610075,6667.0,2026,9
BMW,3 Series Gt,7.0,77000,Automatic,first,Diesel,35.876855138610075,11000.0,2026,9
Maruti Suzuki,Alto-800,6.0,72531,Manual,first,Petrol,35.87690070452245,12088.0,2026,11
Audi,A3,9.0,65000,Automatic,second,Diesel,38.11718030711753,7222.0,2026,11
Toyota,Innova Crysta,6.0,116000,Automatic,first,Diesel,35.81268824728633,19333.0,2026,11
MG,Astor,0.0,8000,Automatic,first,Petrol,35.814546727040636,9622.0,2026,11
Maruti Suzuki,Baleno,7.0,81000,Manual,second,Petrol,35.81459394401249,11571.0,2026,11
Hyundai,Verna,11.0,120000,Manual,second,Diesel,35.814493553461716,10909.0,2026,11
Mahindra,Thar,9.0,71291,Manual,second,Diesel,35.81454676385579,7921.0,2026,11
Ford,Endeavour,7.0,80000,Automatic,first,Diesel,35.81268824729715,11429.0,2026,11
Maruti Suzuki,Vitara-Brezza,5.0,54900,Automatic,second,Diesel,33.51196031677804,10980.0,2026,10
Maruti Suzuki,Baleno,6.0,55000,Manual,first,Diesel,38.05067875187857,9167.0,2026,9
Hyundai,Creta Facelift,6.0,40000,Automatic,first,Diesel,35.87323770963847,6667.0,2026,11
Maruti Suzuki,Swift-Dzire,11.0,168500,Manual,second,Diesel,35.814546726987324,15318.0,2026,11
BMW,5 Series,10.0,90000,Automatic,second,Diesel,38.05242324304043,9000.0,2026,11
Tata,Indica Ev2,8.0,123000,Manual,second,Diesel,35.7480937019555,15375.0,2026,11
Mercedes-Benz,C-Class,8.0,95000,Automatic,first,Diesel,35.81459394404773,11875.0,2026,10
Hyundai,Creta,5.0,76870,Automatic,first,Diesel,38.11887004945183,15374.0,2026,11
Maruti Suzuki,Swift-Dzire,4.0,82000,Manual,first,Petrol,35.81454676487602,20500.0,2026,11
Toyota,Corolla Altis,7.0,123000,Manual,second,Diesel,35.87680641744006,17571.0,2026,11
Toyota,Fortuner,7.0,59023,Automatic,second,Diesel,35.876855138610075,8432.0,2026,10
Ford,Endeavour,6.0,115000,Automatic,second,Diesel,35.81268824729715,19167.0,2026,11
Toyota,Innova Crysta,7.0,90000,Manual,second,Diesel,38.11713050278129,12857.0,2026,11
Maruti Suzuki,Alto-800,10.0,88600,Automatic,second,Petrol,35.814595179498866,8860.0,2026,11
Hyundai,Eon,7.0,33000,Manual,first,Petrol,35.8145439618636,4714.0,2026,11
Skoda,Octavia,10.0,105904,Automatic,second,Diesel,35.876855138586286,10590.0,2026,11
Tata,Altroz,4.0,12600,Manual,first,Petrol,35.81459394401249,3150.0,2026,11
Datsun,Redi Go,6.0,168500,Manual,second,Petrol,33.510104605134735,25624.5,2026,7
Mahindra,Xuv500,12.0,125000,Manual,second,Diesel,35.81459394400451,10417.0,2026,10
Mercedes-Benz,E-Class,5.0,29800,Automatic,first,Diesel,35.876855138610075,5960.0,2026,11
Mercedes-Benz,C-Class,13.0,46000,Automatic,second,Diesel,38.118868778399744,3538.0,2026,11
Mercedes-Benz,E-Class,10.0,73000,Automatic,second,Diesel,35.81454676279571,7300.0,2026,11
Ford,Endeavour,7.0,91000,Automatic,second,Diesel,38.11713053957837,13000.0,2026,11
Mahindra,Thar,4.0,40000,Automatic,first,Diesel,35.81459394403919,10000.0,2026,11
BMW,7 Series,6.0,24200,Automatic,first,Diesel,35.876855138610075,4033.0,2026,10
Hyundai,Grand I10,11.0,61000,Manual,first,Petrol,35.8145439618636,5545.0,2026,11
BMW,3 Series Gt,5.0,31000,Automatic,first,Diesel,35.876855138610075,6200.0,2026,11
Mercedes-Benz,E-Class,10.0,83000,Automatic,second,Diesel,35.814545409790796,8300.0,2026,11
Maruti Suzuki,Ritz,12.0,165000,Manual,second,Diesel,35.87680637934466,13750.0,2026,11
Maruti Suzuki,S-Presso,5.0,17000,Automatic,second,Petrol,31.21111480370842,3400.0,2026,9
Maruti Suzuki,Wagon-R,11.0,56000,Manual,first,Petrol,35.814543961858995,5091.0,2026,11
Audi,A6,10.0,11000,Automatic,first,Diesel,35.81459394403919,1100.0,2026,11
Ford,Endeavour,6.0,115000,Automatic,first,Diesel,38.11713050279998,19167.0,2026,11
Kia,Seltos,4.0,49900,Manual,first,Petrol,35.8768551020496,12475.0,2026,11
Mercedes-Benz,C-Class,11.0,168500,Automatic,second,Petrol,35.81454540869266,15318.0,2026,11
Maruti Suzuki,Alto,17.5,79000,Manual,second,Petrol,35.81628495638171,4514.0,2026,11
Maruti Suzuki,Zen-Estilo,17.5,33000,Manual,second,Petrol,35.81274020833582,1886.0,2026,11
