Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Tata,Nano,14.0,50000,Manual,second,Petrol,35.81454672639176,3571.0,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,35.8145454470178,6778.0,2026,11
Chevrolet,Cruze,11.0,90000,Automatic,first,Diesel,38.11713050101805,8182.0,2026,11
Mitsubishi,Pajero Sport,12.0,90000,Manual,second,Diesel,38.117130502176316,7500.0,2026,11
Audi,Q7,10.0,45000,Automatic,second,Diesel,35.81459394443269,4500.0,2026,11
Hyundai,Santro Xing,17.0,69000,Manual,second,Petrol,35.81454544701849,4059.0,2026,11
Volkswagen,Polo,9.0,168500,Manual,second,Diesel,35.87848845683723,18722.0,2026,11
Maruti Suzuki,Wagon-R-1-0,17.0,168500,Manual,second,Petrol,33.57252649576246,9912.0,2026,11
Mahindra,Thar,3.0,20000,Manual,first,Diesel,35.814545410209284,6667.0,2026,11
Maruti Suzuki,A-Star,13.0,50600,Automatic,second,Petrol,35.814546765324444,3892.0,2026,11
BMW,X1,7.0,65000,Automatic,second,Diesel,35.814545446990905,9286.0,2026,10
Mahindra,Xuv500,12.0,75000,Manual,second,Diesel,35.81454544699088,6250.0,2026,11
Renault,Kwid,7.0,168500,Automatic,second,Petrol,35.810696560524235,24071.0,2026,11
Volkswagen,Polo,8.0,68500,Automatic,second,Petrol,35.8768551024801,8562.0,2026,11
Hyundai,Xcent,5.0,168500,Manual,first,Petrol,35.814593904390115,25624.5,2026,11
Mahindra,Scorpio N,8.0,55000,Automatic,first,Diesel,35.816284955915826,6875.0,2026,11
Maruti Suzuki,S-Cross,7.0,113000,Manual,second,Diesel,33.51369862730246,16143.0,2026,11
Mahindra,Bolero,15.0,83000,Manual,second,Diesel,35.816282325648906,5533.0,2026,11
Land Rover,Freelander 2,9.0,110000,Automatic,second,Diesel,35.8768994647543,12222.0,2026,10
Mahindra,Xuv500,12.0,85800,Manual,first,Diesel,38.118868777827636,7150.0,2026,11
Hyundai,I10,11.0,60000,Automatic,first,Petrol,33.51196167131359,5455.0,2026,10
Toyota,Innova,10.0,168500,Manual,second,Diesel,35.87685637670366,16850.0,2026,11
Tata,Hexa,5.0,136927,Automatic,second,Diesel,38.11887004891062,25624.5,2026,11
Honda,Jazz,8.0,61000,Automatic,second,Petrol,35.81454544699088,7625.0,2026,9
Maruti Suzuki,Ignis,6.0,52000,Automatic,first,Petrol,35.814593944432666,8667.0,2026,11
Jeep,Compass,6.0,168500,Automatic,second,Petrol,35.87848965315979,25624.5,2026,8
Mahindra,Xuv500,10.0,86000,Manual,first,Diesel,38.11717903646348,8600.0,2026,11
Toyota,Innova Crysta,7.0,108277,Automatic,first,Diesel,35.814494872613864,15468.0,2026,11
Maruti Suzuki,Xl6,2.0,26000,Manual,first,Petrol,38.117130501018075,13000.0,2026,11
Land Rover,Range Rover Sport,9.0,82000,Automatic,first,Diesel,35.87690070499564,9111.0,2026,11
Maruti Suzuki,Swift-Dzire,9.0,54000,Manual,second,Petrol,38.11886877782763,6000.0,2026,11
Audi,A6,9.0,89000,Automatic,first,Diesel,35.81454540915281,9889.0,2026,11
MG,Hector,1.0,17000,Automatic,first,Petrol,38.1794858321822,17000.0,2026,11
Kia,Sonet,4.0,62000,Automatic,first,Diesel,38.11717903646348,15500.0,2026,11
Mahindra,Tuv,9.0,65000,Automatic,first,Diesel,38.11718030845333,7222.0,2026,11
Audi,Q3,2.0,40000,Automatic,first,Petrol,35.87690070499564,20000.0,2026,11
Toyota,Fortuner,11.0,168500,Automatic,second,Diesel,35.814545446990905,15318.0,2026,11
Chevrolet,Spark,14.0,168500,Manual,first,Petrol,35.81454676529847,12036.0,2026,11
Maruti Suzuki,Swift-Dzire,7.0,29000,Automatic,first,Petrol,33.51369862730246,4143.0,2026,11
Toyota,Innova Crysta,2.0,80000,Manual,first,Diesel,35.87690070499564,25624.5,2026,11
Hyundai,Creta,8.0,80000,Manual,first,Diesel,35.81268824659748,10000.0,2026,11
Maruti Suzuki,Ciaz,8.0,81000,Automatic,second,Petrol,33.574271282778575,10125.0,2026,11
Maruti Suzuki,Sx4,12.0,155000,Manual,second,Diesel,38.11717907192475,12917.0,2026,10
Hyundai,I10,13.0,60000,Manual,second,Petrol,35.876855138032425,4615.0,2026,11
Skoda,Superb,9.0,68000,Manual,second,Petrol,35.81454540915279,7556.0,2026,11
Honda,Civic,4.0,39000,Automatic,first,Petrol,35.81459397895668,9750.0,2026,11
Jaguar,Xf,11.0,85000,Automatic,second,Diesel,35.87685513803247,7727.0,2026,11
Ford,Ecosport,9.0,100000,Automatic,first,Petrol,35.81454541020926,11111.0,2026,11
Jeep,Compass,4.0,25000,Manual,first,Diesel,38.117130503203335,6250.0,2026,11
Skoda,Octavia,8.0,120000,Automatic,second,Diesel,38.11717903646348,15000.0,2026,11
Maruti Suzuki,Wagon-R,14.0,84000,Manual,second,Petrol,38.17944023193152,6000.0,2026,11
Jeep,Compass,7.0,115000,Manual,second,Diesel,35.87685510347276,16429.0,2026,11
Hyundai,Santro Xing,15.0,100000,Manual,second,Petrol,35.81454540912128,6667.0,2026,11
Mercedes-Benz,E-Class,11.0,52000,Automatic,first,Petrol,35.816235049543785,4727.0,2026,11
Toyota,Etios,8.0,145000,Manual,first,Diesel,35.814593944432666,18125.0,2026,11
Honda,City,9.0,168500,Manual,first,Diesel,35.876855103444996,18722.0,2026,11
Mercedes-Benz,M-Class,9.0,91540,Automatic,first,Diesel,38.11708009782763,10171.0,2026,11
Land Rover,Discovery,7.0,89500,Automatic,first,Diesel,35.814546764307686,12786.0,2026,11
Honda,City,17.5,91000,Automatic,first,Petrol,33.57427124715234,5200.0,2026,11
Toyota,Fortuner,9.0,168500,Manual,first,Diesel,33.51190845983375,18722.0,2026,11
Hyundai,Creta,7.0,168500,Manual,second,Diesel,38.11713050214685,24071.0,2026,11
Hyundai,Creta,9.0,73000,Automatic,second,Diesel,35.81459394443193,8111.0,2026,11
BMW,5 Series,7.0,69000,Automatic,second,Diesel,35.87690070499564,9857.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Dzire,6.0,34000,Manual,first,Petrol,35.816283684833586,5667.0,2026,11
Honda,Jazz,7.0,139000,Manual,second,Diesel,38.11886877782762,19857.0,2026,11
Audi,A4,7.0,73000,Automatic,second,Diesel,35.81459394440501,10429.0,2026,11
Hyundai,Creta,7.0,50000,Manual,first,Petrol,38.117130502176316,7143.0,2026,11
Hyundai,Verna,1.0,23000,Automatic,first,Petrol,33.44551005666565,23000.0,2026,11
Skoda,Rapid,6.0,168500,Automatic,first,Diesel,35.8768551024801,25624.5,2026,10
Maruti Suzuki,Grand Vitara,2.0,27000,Manual,first,Petrol,38.179485797963714,13500.0,2026,11
Hyundai,Fluidic Verna,13.0,72000,Manual,second,Petrol,33.51010319411648,5538.0,2026,11
Audi,Q7,10.0,45000,Automatic,second,Diesel,35.81459394443269,4500.0,2026,11
Maruti Suzuki,Alto,13.0,168500,Manual,second,Petrol,35.81628368483354,12962.0,2026,11
Mercedes-Benz,C Class,14.0,117000,Automatic,first,Diesel,35.81628368486125,8357.0,2026,11
Ford,Endeavour,8.0,98500,Automatic,second,Diesel,35.81454676430604,12312.0,2026,10
Hyundai,Creta,6.0,68500,Manual,second,Diesel,35.81459394238309,11417.0,2026,11
Nissan,Micra,7.0,76000,Automatic,second,Petrol,33.5742700104787,10857.0,2026,11
Audi,Q7,8.0,139000,Automatic,first,Diesel,35.814545409152835,17375.0,2026,11
Maruti Suzuki,Ertiga,4.0,40000,Automatic,first,Petrol,35.87680641784022,10000.0,2026,11
Maruti Suzuki,Vitara-Brezza,7.0,77500,Manual,second,Diesel,35.81268824659748,11071.0,2026,11
Honda,Jazz,7.0,78000,Automatic,second,Petrol,38.11713050320331,11143.0,2026,11
Toyota,Fortuner,2.0,61000,Automatic,first,Diesel,35.87690070499564,25624.5,2026,9
Hyundai,Alcazar,1.0,168500,Automatic,second,Diesel,35.81268969758344,25624.5,2026,10
Maruti Suzuki,Dzire,16.0,96000,Manual,second,Petrol,38.11887004888288,6000.0,2026,11
Renault,Kiger,3.0,12300,Manual,second,Petrol,38.11887004891061,4100.0,2026,11
Land Rover,Range Rover Evoque,6.0,39000,Automatic,second,Diesel,35.87690070499564,6500.0,2026,11
Ambassador,Ambassador,9.0,18,Manual,second,Petrol,35.87690070496966,2.0,2026,11
Honda,City,10.0,91000,Manual,second,Diesel,38.11713050320331,9100.0,2026,11
Audi,A6,1.0,12000,Automatic,first,Petrol,35.87690070499564,12000.0,2026,11
Ford,Endeavour,6.0,90000,Automatic,second,Diesel,33.44741485684882,15000.0,2026,11
Maruti Suzuki,Swift-Dzire,10.0,91000,Manual,second,Diesel,35.876855103444996,9100.0,2026,11
Volkswagen,Ventotest,12.0,42000,Manual,first,Petrol,35.87685513703775,3500.0,2026,11
Jaguar,Xj,9.0,168500,Automatic,first,Diesel,35.814546764307686,18722.0,2026,11
Mahindra,Scorpio,2.0,44000,Manual,first,Diesel,35.87685510347277,22000.0,2026,11
Renault,Kiger,2.0,11425,Automatic,first,Petrol,38.11717903742672,5712.0,2026,10
Renault,Duster,11.0,65000,Manual,second,Diesel,35.87685513896351,5909.0,2026,11
Mercedes-Benz,S-Class,8.0,39000,Automatic,first,Petrol,35.87690070499564,4875.0,2026,11
Honda,City,7.0,55000,Manual,second,Petrol,35.81459394443193,7857.0,2026,10
Skoda,Rapid,7.0,168500,Manual,second,Diesel,35.81623504845122,24071.0,2026,11
Hyundai,Elite I20,9.0,54000,Manual,first,Petrol,35.81628495582706,6000.0,2026,11
BMW,X5,6.0,42000,Automatic,first,Diesel,35.87690070499564,7000.0,2026,11
Mahindra,Marazzo,5.0,80000,Manual,first,Diesel,35.81459397893074,16000.0,2026,11
Hyundai,Creta,5.0,86000,Manual,first,Diesel,38.11713050214685,17200.0,2026,11
Hyundai,Creta,2.0,25000,Automatic,first,Petrol,38.11712905423344,12500.0,2026,11
Mahindra,Scorpio,5.0,16,Automatic,second,Diesel,38.11713053998494,3.0,2026,11
Volkswagen,Ventotest,11.0,61000,Manual,first,Petrol,35.814546764307636,5545.0,2026,11
Honda,Jazz,7.0,55000,Manual,second,Petrol,35.81454541020926,7857.0,2026,11
Mahindra,Tuv,8.0,71111,Manual,first,Diesel,35.87685510248009,8889.0,2026,11
Hyundai,Creta,5.0,168500,Automatic,first,Petrol,38.11717903745121,25624.5,2026,11
Maruti Suzuki,Swift,13.0,72119,Manual,second,Petrol,35.87848842222886,5548.0,2026,11
Hyundai,Venue,4.0,74000,Manual,first,Diesel,38.117130501018075,18500.0,2026,11
Hyundai,I20 Active,9.0,20,Manual,second,Petrol,33.51196167131359,2.0,2026,11
Chevrolet,Cruze,14.0,80000,Automatic,second,Diesel,38.11717907192475,5714.0,2026,11
Maruti Suzuki,Baleno,5.0,168500,Manual,first,Petrol,38.11713053998493,25624.5,2026,4
Maruti Suzuki,Wagon R,8.0,55000,Manual,second,Petrol,35.81268969758259,6875.0,2026,8
Jaguar,Xj,7.0,20000,Automatic,first,Petrol,35.87690070499564,2857.0,2026,11
Maruti Suzuki,S-Cross1,6.0,87000,Manual,second,Diesel,35.87685510248009,14500.0,2026,11
Honda,Wrv,5.0,51000,Manual,first,Petrol,38.11887008126821,10200.0,2026,11
BMW,5 Series,8.0,47000,Automatic,second,Diesel,35.87690070499564,5875.0,2026,11
Mercedes-Benz,Gle Coupe,3.0,160000,Automatic,first,Petrol,35.87690070499564,25624.5,2026,11
Hyundai,Creta,5.0,78000,Automatic,first,Petrol,38.18107355173231,15600.0,2026,10
Maruti Suzuki,Swift,12.0,98000,Manual,second,Petrol,35.81632793668348,8167.0,2026,11
BMW,5 Series,13.0,115000,Automatic,second,Diesel,35.81454541020847,8846.0,2026,11
Mahindra,Xuv500,5.0,19000,Manual,second,Diesel,38.11717907192405,3800.0,2026,10
Honda,Amaze,5.0,168500,Automatic,second,Petrol,38.11713053998493,25624.5,2026,11
Toyota,Fortuner,2.0,50000,Manual,first,Diesel,35.87690070499564,25000.0,2026,11
BMW,3 Series Gt,8.0,168500,Automatic,first,Diesel,35.81459394440501,21062.0,2026,11
Audi,A3,10.0,44000,Automatic,first,Diesel,35.8751116254162,4400.0,2026,11
Mahindra,Xuv500,10.0,67000,Manual,first,Diesel,35.81454544699088,6700.0,2026,11
Toyota,Innova,13.0,168500,Manual,first,Diesel,38.118868814247016,12962.0,2026,11
Audi,A4,10.0,168500,Automatic,second,Diesel,35.87848965315979,16850.0,2026,11
Ford,Ecosport,9.0,93000,Manual,first,Diesel,38.17944019547415,10333.0,2026,11
Maruti Suzuki,Baleno,7.0,46000,Manual,first,Petrol,35.87685513803245,6571.0,2026,11
Maruti Suzuki,Swift,5.0,98000,Automatic,first,Petrol,35.878489683567786,19600.0,2026,11
Hyundai,Verna,12.0,62000,Manual,first,Petrol,35.746108807679384,5167.0,2026,11
Mahindra,Scorpio N,1.0,60000,Automatic,first,Diesel,38.17948579889474,25624.5,2026,11
Maruti Suzuki,Baleno,5.0,35000,Automatic,first,Petrol,35.816284956845976,7000.0,2026,11
Hyundai,Santro Xing,17.0,100000,Manual,second,Petrol,33.51196167131356,5882.0,2026,9
Hyundai,Grand I10,9.0,52000,Automatic,first,Petrol,33.51196167131359,5778.0,2026,11
Maruti Suzuki,Vitara-Brezza,3.0,63000,Manual,first,Petrol,35.814493551652006,21000.0,2026,11
Hyundai,Venue,3.0,68000,Automatic,second,Petrol,35.748093740699616,22667.0,2026,11
Tata,Indigo Ecs,9.0,132000,Manual,second,Diesel,33.57252649576246,14667.0,2026,11
Honda,Amaze,6.0,65000,Automatic,first,Diesel,35.87685510347276,10833.0,2026,10
Tata,Nexon,4.0,18231,Manual,first,Petrol,38.11713050320331,4558.0,2026,11
Lexus,Lx,6.0,27000,Automatic,second,Diesel,35.87690070499564,4500.0,2026,11
Mercedes-Benz,E-Class,12.0,73800,Automatic,second,Diesel,35.81628368486125,6150.0,2026,11
Mini,Cooper Convertible,6.0,40000,Automatic,second,Petrol,35.87690070499564,6667.0,2026,9
BMW,3 Series Gt,7.0,77000,Automatic,first,Diesel,35.87690070499564,11000.0,2026,9
Maruti Suzuki,Alto-800,6.0,72531,Manual,first,Petrol,33.51200888593592,12088.0,2026,11
Audi,A3,9.0,65000,Automatic,second,Diesel,38.118868814247016,7222.0,2026,11
Toyota,Innova Crysta,6.0,116000,Automatic,first,Diesel,38.11712905423344,19333.0,2026,11
MG,Astor,0.0,8000,Automatic,first,Petrol,35.81454541017977,9622.0,2026,11
Maruti Suzuki,Baleno,7.0,81000,Manual,second,Petrol,38.11713053998493,11571.0,2026,11
Hyundai,Verna,11.0,120000,Manual,second,Diesel,35.81454536872473,10909.0,2026,11
Mahindra,Thar,9.0,71291,Manual,second,Diesel,35.81454541020847,7921.0,2026,11
Ford,Endeavour,7.0,80000,Automatic,first,Diesel,35.8145439612394,11429.0,2026,11
Maruti Suzuki,Vitara-Brezza,5.0,54900,Automatic,second,Diesel,35.81268824659748,10980.0,2026,10
Maruti Suzuki,Baleno,6.0,55000,Manual,first,Diesel,35.81623504845122,9167.0,2026,9
Hyundai,Creta Facelift,6.0,40000,Automatic,first,Diesel,35.81459112815033,6667.0,2026,11
Maruti Suzuki,Swift-Dzire,11.0,168500,Manual,second,Diesel,35.876855103444996,15318.0,2026,11
BMW,5 Series,10.0,90000,Automatic,second,Diesel,35.81623632636893,9000.0,2026,11
Tata,Indica Ev2,8.0,123000,Manual,second,Diesel,38.05062337494877,15375.0,2026,11
Mercedes-Benz,C-Class,8.0,95000,Automatic,first,Diesel,38.117130539984956,11875.0,2026,10
Hyundai,Creta,5.0,76870,Automatic,first,Diesel,35.816284956845976,15374.0,2026,11
Maruti Suzuki,Swift-Dzire,4.0,82000,Manual,first,Petrol,35.81454541020926,20500.0,2026,11
Toyota,Corolla Altis,7.0,123000,Manual,second,Diesel,35.81459390555341,17571.0,2026,11
Toyota,Fortuner,7.0,59023,Automatic,second,Diesel,35.87690070499564,8432.0,2026,10
Ford,Endeavour,6.0,115000,Automatic,second,Diesel,35.8145439612394,19167.0,2026,11
Toyota,Innova Crysta,7.0,90000,Manual,second,Diesel,35.816283684833614,12857.0,2026,11
Maruti Suzuki,Alto-800,10.0,88600,Automatic,second,Petrol,38.17944023193152,8860.0,2026,11
Hyundai,Eon,7.0,33000,Manual,first,Petrol,35.74809370018671,4714.0,2026,11
Skoda,Octavia,10.0,105904,Automatic,second,Diesel,33.574315612001584,10590.0,2026,11
Tata,Altroz,4.0,12600,Manual,first,Petrol,38.11713053998493,3150.0,2026,11
Datsun,Redi Go,6.0,168500,Manual,second,Petrol,35.87510877027578,25624.5,2026,7
Mahindra,Xuv500,12.0,125000,Manual,second,Diesel,35.81454544699088,10417.0,2026,10
Mercedes-Benz,E-Class,5.0,29800,Automatic,first,Diesel,35.87690070499564,5960.0,2026,11
Mercedes-Benz,C-Class,13.0,46000,Automatic,second,Diesel,35.87848965228642,3538.0,2026,11
Mercedes-Benz,E-Class,10.0,73000,Automatic,second,Diesel,35.81454541020764,7300.0,2026,11
Ford,Endeavour,7.0,91000,Automatic,second,Diesel,35.81628368486052,13000.0,2026,11
Mahindra,Thar,4.0,40000,Automatic,first,Diesel,33.511960353996855,10000.0,2026,11
BMW,7 Series,6.0,24200,Automatic,first,Diesel,35.87690070499564,4033.0,2026,10
Hyundai,Grand I10,11.0,61000,Manual,first,Petrol,35.74809370018671,5545.0,2026,11
BMW,3 Series Gt,5.0,31000,Automatic,first,Diesel,35.87690070499564,6200.0,2026,11
Mercedes-Benz,E-Class,10.0,83000,Automatic,second,Diesel,33.445508608399045,8300.0,2026,11
Maruti Suzuki,Ritz,12.0,165000,Manual,second,Diesel,38.11717899851781,13750.0,2026,11
Maruti Suzuki,S-Presso,5.0,17000,Automatic,second,Petrol,35.810696560524235,3400.0,2026,9
Maruti Suzuki,Wagon-R,11.0,56000,Manual,first,Petrol,33.57427000842543,5091.0,2026,11
Audi,A6,10.0,11000,Automatic,first,Diesel,33.511960353996855,1100.0,2026,11
Ford,Endeavour,6.0,115000,Automatic,first,Diesel,33.51369859183958,19167.0,2026,11
Kia,Seltos,4.0,49900,Manual,first,Petrol,38.05073066334836,12475.0,2026,11
Mercedes-Benz,C-Class,11.0,168500,Automatic,second,Petrol,38.11713050214601,15318.0,2026,11
Maruti Suzuki,Alto,17.5,79000,Manual,second,Petrol,38.117131858292524,4514.0,2026,11
Maruti Suzuki,Zen-Estilo,17.5,33000,Manual,second,Petrol,35.81454400175122,1886.0,2026,11
Kia,Seltos,3.0,58000,Automatic,first,Petrol,38.11713046174861,19333.0,2026,11
Toyota,Innova,12.0,168500,Manual,second,Diesel,35.814493593311276,14042.0,2026,11
Audi,A6,8.0,52000,Automatic,second,Diesel,38.11712905423344,6500.0,2026,11
Maruti Suzuki,Ciaz,4.0,55000,Manual,first,Petrol,35.81454540915281,13750.0,2026,11
Honda,City,10.0,85000,Manual,first,Diesel,38.17944019646604,8500.0,2026,11
Hyundai,Creta,8.0,62000,Manual,first,Petrol,35.81459397892999,7750.0,2026,11
Honda,City,8.0,67000,Manual,second,Diesel,38.1152733801046,8375.0,2026,11
Mercedes-Benz,Gla Class,5.0,31000,Automatic,first,Petrol,35.87690070499564,6200.0,2026,11
BMW,5 Series,12.0,50800,Automatic,first,Diesel,35.87685637670366,4233.0,2026,11
Volvo,Xc60,9.0,62000,Automatic,second,Diesel,35.814545446990905,6889.0,2026,11
Hyundai,I20,1.0,113000,Automatic,first,Petrol,35.814546764335304,25624.5,2026,11
Maruti Suzuki,Swift,6.0,105000,Automatic,first,Diesel,35.81633040287304,17500.0,2026,11
Tata,Hexa,7.0,98623,Automatic,first,Diesel,35.814593943441,14089.0,2026,11
Hyundai,I20,10.0,56000,Manual,first,Petrol,35.81454544699088,5600.0,2026,11
Hyundai,Eon,7.0,68000,Manual,second,Petrol,35.87685510245049,9714.0,2026,11
Maruti Suzuki,Swift,6.0,85000,Manual,second,Diesel,38.117130501018075,14167.0,2026,11
MG,Hector,4.0,27000,Automatic,second,Petrol,35.87690070590069,6750.0,2026,11
Tata,Tiago,7.0,39065,Manual,first,Petrol,35.81454676529852,5581.0,2026,10
Maruti Suzuki,Ertiga,7.0,168500,Automatic,first,Petrol,35.81454541020928,24071.0,2026,11
Mercedes-Benz,S-Class,8.0,59500,Automatic,first,Petrol,35.87690070499564,7438.0,2026,11
Honda,Amaze,9.0,168500,Manual,second,Petrol,38.179441468766655,18722.0,2026,11
Honda,City,9.0,120000,Manual,second,Petrol,35.87848965228642,13333.0,2026,11
Hyundai,Venue,3.0,33000,Manual,first,Petrol,35.814493551652006,11000.0,2026,11
Toyota,Innova Crysta,2.0,32500,Manual,first,Diesel,35.87690070499564,16250.0,2026,11
Honda,Amaze,6.0,124000,Manual,first,Diesel,35.816284955915826,20667.0,2026,11
Honda,City,10.0,78000,Manual,second,Diesel,33.51369859283047,7800.0,2026,11
Honda,City,10.0,65374,Automatic,second,Petrol,35.81454540915279,6537.0,2026,11
Maruti Suzuki,Celerio,7.0,57000,Automatic,second,Petrol,35.81454679979839,8143.0,2026,11
Fiat,Linea,15.0,80000,Manual,first,Petrol,38.11713046284989,5333.0,2026,11
Toyota,Fortuner,9.0,95000,Manual,first,Diesel,38.05062341827868,10556.0,2026,11
Toyota,Etios Liva,12.0,117000,Manual,second,Petrol,35.81454676430764,9750.0,2026,11
Mahindra,Thar,9.0,35000,Manual,second,Diesel,38.11713054001182,3889.0,2026,10
Maruti Suzuki,Ertiga,5.0,105000,Manual,second,Diesel,35.87685510347202,21000.0,2026,11
BMW,2 Series,2.0,140000,Automatic,first,Diesel,35.87690070499564,25624.5,2026,11
Mahindra,Thar,3.0,55000,Automatic,first,Petrol,35.81459390555341,18333.0,2026,11
Toyota,Fortuner,5.0,69810,Manual,second,Diesel,35.87690070499564,13962.0,2026,11
Hyundai,Venue,2.0,53000,Manual,second,Petrol,33.57590332816949,25624.5,2026,11
Kia,Seltos,4.0,86000,Automatic,first,Diesel,38.118914268904206,21500.0,2026,11
Hyundai,I10,14.0,100000,Manual,second,Petrol,33.57252649576246,7143.0,2026,11
Maruti Suzuki,Vitara-Brezza,8.0,55000,Manual,first,Diesel,38.11887008126821,6875.0,2026,11
Mahindra,Scorpio Classic,4.0,47000,Manual,second,Diesel,35.81623504954378,11750.0,2026,11
Chevrolet,Beat,8.0,44000,Manual,second,Petrol,35.87685506449243,5500.0,2026,11
Maruti Suzuki,Swift-Dzire,2.0,9850,Manual,first,Petrol,35.816284955915826,4925.0,2026,11
Honda,Brio,12.0,50000,Manual,second,Petrol,35.876855102507015,4167.0,2026,10
Mercedes-Benz,Gle,2.0,20400,Automatic,first,Diesel,35.87690070499564,10200.0,2026,10
Ford,Ecosport,9.0,125000,Manual,first,Petrol,33.5742700104787,13889.0,2026,11
Honda,Amaze,10.0,52000,Automatic,second,Petrol,35.816283684833586,5200.0,2026,10
Maruti Suzuki,Wagon-R,17.0,85000,Manual,second,Petrol,35.81454540912128,5000.0,2026,11
Maruti Suzuki,Esteem,17.5,55000,Manual,first,Petrol,35.81628368483354,3143.0,2026,11
Audi,A4,8.0,44000,Automatic,second,Diesel,35.87685374309539,5500.0,2026,11
Audi,Q3,9.0,100000,Automatic,second,Diesel,35.81459394443269,11111.0,2026,11
Maruti Suzuki,800,10.0,34500,Manual,second,Petrol,35.81628368486121,3450.0,2026,11
Mercedes-Benz,S-Class,5.0,168500,Automatic,second,Diesel,35.87690070499564,25624.5,2026,11
Hyundai,Verna,5.0,37000,Manual,second,Petrol,38.11717903646348,7400.0,2026,9
Mercedes-Benz,M-Class,13.0,10010,Automatic,second,Diesel,35.81454676529854,770.0,2026,11
Toyota,Fortuner,10.0,168500,Manual,second,Diesel,35.875159079250324,16850.0,2026,11
BMW,3 Series,4.0,25000,Automatic,first,Petrol,35.87690070499564,6250.0,2026,11
Maruti Suzuki,800,17.5,50000,Manual,second,Petrol,35.81628368582447,2857.0,2026,11
Hyundai,I20,6.0,75000,Manual,second,Diesel,35.816284956845976,12500.0,2026,11
Maruti Suzuki,Wagon R,12.0,60000,Manual,first,Petrol,38.17944146969767,5000.0,2026,11
Maruti Suzuki,Grand Vitara,0.0,1600,Manual,first,Petrol,33.511960353996855,9622.0,2026,11
Toyota,Innova Crysta,7.0,168500,Manual,second,Diesel,35.81633040194149,24071.0,2026,11
Mahindra,Alturas G4,5.0,71150,Automatic,second,Diesel,35.8145454470178,14230.0,2026,10
Honda,City,2.0,16000,Automatic,first,Petrol,35.81454544701854,8000.0,2026,11
Mahindra,Xuv500,7.0,168500,Automatic,first,Diesel,38.11882017944441,24071.0,2026,11
