Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Honda,City,3.0,38000,Automatic,first,Petrol,35.851891828045574,12667.0,2026,11
Renault,Triber,4.0,27500,Manual,first,Petrol,35.786196360444755,6875.0,2026,11
Mercedes-Benz,Gle Class,8.0,48000,Automatic,second,Diesel,38.155801163754084,6000.0,2026,11
Mahindra,Marazzo,6.0,87000,Manual,first,Diesel,35.850843105399456,14500.0,2026,11
Maruti Suzuki,Celerio,9.0,63000,Automatic,first,Petrol,35.78553252040451,7000.0,2026,11
Mahindra,Scorpio,14.0,102000,Manual,first,Diesel,35.784860149186514,7286.0,2026,11
Honda,City,11.0,87000,Manual,second,Petrol,35.85044657578538,7909.0,2026,11
Jeep,Compass,6.0,92000,Manual,second,Diesel,35.851341134704725,15333.0,2026,10
Ford,Figo,11.0,82008,Manual,second,Diesel,33.480390214465494,7455.0,2026,11
Honda,City,6.0,38000,Automatic,second,Petrol,35.85088548913228,6333.0,2026,11
Honda,City,11.0,79000,Automatic,second,Petrol,35.85028052916163,7182.0,2026,11
Maruti Suzuki,S-Presso,4.0,55000,Manual,second,Petrol,38.15194215911302,13750.0,2026,11
Mahindra,Bolero,12.0,138500,Manual,second,Diesel,35.85056300129935,11542.0,2026,10
Volkswagen,Polo,8.0,102000,Manual,second,Petrol,35.850356133146576,12750.0,2026,11
Skoda,Superb,6.0,0,Automatic,first,Petrol,38.154779493499504,0.0,2026,11
Skoda,Rapid,8.0,78000,Manual,first,Diesel,35.78627860153184,9750.0,2026,11
Kia,Sonet,2.0,29000,Automatic,first,Diesel,38.09064908891762,14500.0,2026,11
Chevrolet,Beat,10.0,85000,Automatic,second,Diesel,35.846605666457464,8500.0,2026,11
Maruti Suzuki,Grand Vitara,0.0,2480,Manual,first,Petrol,35.85212520899486,9622.0,2026,11
Toyota,Innova,10.0,155000,Manual,first,Diesel,38.15375486621965,15500.0,2026,11
Hyundai,I20,12.0,168500,Manual,first,Diesel,35.84908358042863,14042.0,2026,11
Renault,Duster,10.0,168500,Manual,first,Diesel,35.78587411172321,16850.0,2026,11
Hyundai,Accent,15.0,54000,Manual,second,Petrol,35.84714822235322,3600.0,2026,11
Maruti Suzuki,Brezza,7.0,168500,Manual,second,Diesel,35.85042883062543,24071.0,2026,9
Audi,A4,15.0,85120,Automatic,second,Petrol,33.54891269562285,5675.0,2026,11
Honda,City,12.0,66147,Automatic,second,Petrol,35.84942439315802,5512.0,2026,11
Mahindra,Marshal,17.5,55000,Manual,second,Diesel,35.84174850793079,3143.0,2026,11
Maruti Suzuki,Wagon-R,7.0,82000,Manual,second,Petrol,35.785589771021094,11714.0,2026,11
Ford,Endeavour,7.0,91535,Automatic,second,Diesel,35.85276341695046,13076.0,2026,11
Maruti Suzuki,Celerio,7.0,80000,Manual,second,Petrol,38.15119416808858,11429.0,2026,11
Maruti Suzuki,Ritz,13.0,78000,Manual,second,Petrol,35.849160759960924,6000.0,2026,11
Volkswagen,Vento,12.0,65000,Manual,first,Diesel,35.785503289792786,5417.0,2026,9
Mercedes-Benz,M-Class,9.0,75000,Automatic,first,Diesel,38.155801163754084,8333.0,2026,11
Tata,Tiago,7.0,120000,Manual,first,Diesel,35.84982530867025,17143.0,2026,11
Maruti Suzuki,Swift,6.0,75000,Automatic,second,Diesel,38.08880233047697,12500.0,2026,11
Maruti Suzuki,Swift-Dzire-Tour,6.0,121331,Automatic,first,Diesel,38.08880233047697,20222.0,2026,11
Kia,Seltos,2.0,85000,Manual,first,Diesel,35.85183462709963,25624.5,2026,11
Renault,Kwid,7.0,65663,Automatic,second,Petrol,35.84926136223746,9380.0,2026,11
Volkswagen,Ventotest,6.0,68000,Automatic,second,Diesel,38.15369399242755,11333.0,2026,11
Hyundai,Creta,2.0,25000,Automatic,first,Petrol,35.852504744757276,12500.0,2026,11
Honda,City,17.5,70000,Manual,second,Petrol,35.84851620052852,4000.0,2026,10
Maruti Suzuki,Grand Vitara,0.0,1600,Manual,first,Petrol,35.85212520899486,9622.0,2026,11
Maruti Suzuki,Alto-K10,9.0,168500,Automatic,first,Petrol,35.849160759960924,18722.0,2026,11
Mahindra,Jeep,17.5,9000,Manual,second,Diesel,38.151282943411815,514.0,2026,11
BMW,7 Series,14.0,91000,Automatic,first,Diesel,35.78758615390681,6500.0,2026,11
Hyundai,Creta,2.0,48000,Manual,first,Diesel,38.15505536100282,24000.0,2026,11
BMW,X7,2.0,32000,Automatic,first,Diesel,38.155801163754084,16000.0,2026,11
MG,Hector Plus,2.0,11000,Automatic,first,Petrol,35.85271869555837,5500.0,2026,11
Maruti Suzuki,Ertiga,5.0,38500,Manual,second,Petrol,35.851106424668124,7700.0,2026,11
Honda,City,4.0,60766,Automatic,first,Petrol,35.851817943206505,15192.0,2026,11
Hyundai,Eon,6.0,43000,Manual,second,Petrol,35.8489427447972,7167.0,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,38.09100271271555,6778.0,2026,11
Skoda,Fabia,16.0,80000,Manual,second,Petrol,38.15114826588136,5000.0,2026,11
Tata,Indigo Ecs,10.0,95000,Manual,second,Diesel,38.151282943411815,9500.0,2026,11
Maruti Suzuki,Xl6,5.0,52500,Manual,second,Petrol,35.85128577712156,10500.0,2026,11
Audi,A5,13.0,168500,Automatic,second,Diesel,35.85201608891033,12962.0,2026,11
Renault,Duster,11.0,96000,Manual,second,Diesel,35.84941836737318,8727.0,2026,11
Toyota,Fortuner,9.0,155000,Automatic,second,Diesel,35.85260964618399,17222.0,2026,11
Hyundai,Eon,10.0,62000,Manual,first,Petrol,33.545450783561954,6200.0,2026,11
Volkswagen,Polo,11.0,75000,Manual,second,Diesel,35.849054750989104,6818.0,2026,11
BMW,3 Series,10.0,90000,Automatic,second,Diesel,38.09064908891762,9000.0,2026,11
BMW,5 Series,6.0,82000,Automatic,second,Diesel,38.155801163754084,13667.0,2026,11
Maruti Suzuki,Xl6,3.0,45000,Manual,second,Petrol,35.85159519222846,15000.0,2026,11
Hyundai,Verna,13.0,132000,Automatic,second,Petrol,35.849160759960924,10154.0,2026,11
Maruti Suzuki,Sx4,15.0,69000,Manual,second,Petrol,35.848864405640896,4600.0,2026,11
Maruti Suzuki,Swift-Dzire,10.0,58000,Manual,second,Petrol,35.84982530867025,5800.0,2026,11
Honda,City,4.0,69000,Manual,first,Petrol,35.85133895230083,17250.0,2026,10
Maruti Suzuki,Jimny,1.0,1800,Automatic,first,Petrol,35.85226099352767,1800.0,2026,11
Land Rover,Range Rover Sport,13.0,73000,Automatic,second,Diesel,35.85271869555837,5615.0,2026,10
Mahindra,Xuv500,8.0,100000,Manual,first,Diesel,38.089264254176044,12500.0,2026,11
Chevrolet,Tavera,16.0,95000,Automatic,second,Diesel,35.78299423029875,5938.0,2026,11
Hyundai,Grand I10 Nios,4.0,40000,Manual,first,Petrol,35.85041091694646,10000.0,2026,11
Hyundai,Verna,6.0,110000,Automatic,first,Diesel,38.154112655967026,18333.0,2026,11
Ford,Ecosport,7.0,82000,Automatic,first,Petrol,35.85044657578538,11714.0,2026,11
Maruti Suzuki,Wagon-R,8.0,14352,Automatic,second,Petrol,33.5469617256294,1794.0,2026,11
Volkswagen,Crosspolo,9.0,61000,Manual,second,Petrol,35.84956369657738,6778.0,2026,11
Hyundai,Grand I10,7.0,42000,Manual,first,Petrol,35.849920774086534,6000.0,2026,11
Mini,Cooper Countryman,11.0,38000,Automatic,second,Petrol,35.852953700633684,3455.0,2026,11
Toyota,Innova,11.0,146000,Manual,second,Diesel,38.15327641621661,13273.0,2026,11
Maruti Suzuki,Ciaz,9.0,82000,Manual,second,Diesel,35.84956369657738,9111.0,2026,11
Maruti Suzuki,Ritz,13.0,120000,Manual,second,Diesel,38.151003938149245,9231.0,2026,11
Honda,Jazz,6.0,21500,Automatic,first,Petrol,35.85072512164006,3583.0,2026,11
Maruti Suzuki,Vitara-Brezza,7.0,72000,Manual,first,Diesel,33.54793083781035,10286.0,2026,10
Maruti Suzuki,Swift,9.0,100000,Manual,second,Diesel,38.08880233047697,11111.0,2026,11
Maruti Suzuki,Swift,6.0,65000,Automatic,first,Diesel,35.850318708425775,10833.0,2026,11
Honda,City,8.0,59000,Automatic,second,Petrol,35.85091321671267,7375.0,2026,10
Mahindra,Scorpio,6.0,84000,Manual,first,Diesel,35.85187567034587,14000.0,2026,11
Mini,Cooper Countryman,9.0,72000,Automatic,second,Petrol,35.85229337184028,8000.0,2026,11
Honda,Amaze,10.0,110000,Manual,first,Petrol,35.78541304021189,11000.0,2026,11
Nissan,Terrano,9.0,74000,Manual,second,Diesel,38.08766548839411,8222.0,2026,11
Mercedes-Benz,E-Class,15.0,60000,Automatic,second,Petrol,35.850356133146576,4000.0,2026,11
Renault,Kwid,5.0,34000,Automatic,first,Petrol,35.78541304021189,6800.0,2026,11
Toyota,Innova,12.0,120000,Manual,second,Diesel,35.85144705380485,10000.0,2026,11
Toyota,Fortuner,9.0,168500,Automatic,first,Diesel,35.851939444090725,18722.0,2026,11
Mahindra,Marazzo,6.0,75000,Manual,second,Diesel,35.85091321671267,12500.0,2026,11
Hyundai,I20,8.0,80000,Manual,first,Petrol,38.15243471567259,10000.0,2026,11
Mahindra,Xuv500,6.0,15000,Manual,first,Diesel,35.85218760282344,2500.0,2026,11
Volvo,S60,9.0,62000,Automatic,first,Diesel,35.85091321671267,6889.0,2026,11
Maruti Suzuki,Celerio,10.0,51000,Automatic,second,Petrol,35.84938795674821,5100.0,2026,11
Maruti Suzuki,Ertiga,11.0,99000,Manual,first,Diesel,33.54791373713734,9000.0,2026,11
Honda,City,3.0,38000,Automatic,first,Petrol,35.851896647066646,12667.0,2026,11
Toyota,Innova,15.0,141000,Manual,second,Diesel,35.84982530867025,9400.0,2026,11
Mercedes-Benz,S-Class,10.0,168500,Automatic,second,Diesel,38.155801163754084,16850.0,2026,11
Hyundai,I10,15.0,38600,Manual,first,Petrol,35.71562814437638,2573.0,2026,11
Toyota,Corolla Altis,7.0,101500,Manual,second,Petrol,38.15356586630763,14500.0,2026,11
Hyundai,Grand I10,8.0,64000,Manual,first,Petrol,35.78567277643732,8000.0,2026,11
Toyota,28 Legender 4X2,2.0,69000,Automatic,first,Diesel,38.155801163754084,25624.5,2026,10
Toyota,Glanza,3.0,22000,Manual,second,Petrol,35.85120535123227,7333.0,2026,11
Hyundai,Venue,5.0,50000,Manual,first,Diesel,35.851457314666796,10000.0,2026,11
Tata,Tiago,7.0,29000,Manual,first,Petrol,35.78567277643732,4143.0,2026,11
Mercedes-Benz,Cls-Class,11.0,129000,Automatic,second,Diesel,35.85261499666686,11727.0,2026,11
Mercedes-Benz,Gls,4.0,60000,Automatic,first,Diesel,38.155801163754084,15000.0,2026,10
Kia,Seltos,4.0,50000,Automatic,second,Diesel,35.85219440186266,12500.0,2026,11
Hyundai,Creta,3.0,33000,Automatic,first,Petrol,35.851970497947335,11000.0,2026,11
Toyota,Fortuner,10.0,168500,Automatic,second,Diesel,35.72075445526295,16850.0,2026,11
Hyundai,I20,10.0,62500,Manual,second,Petrol,35.84941232295802,6250.0,2026,11
Hyundai,Santro Xing,13.0,130000,Manual,first,Petrol,33.545450783561954,10000.0,2026,11
Renault,Duster,6.0,83000,Automatic,second,Diesel,38.153979956507186,13833.0,2026,11
Maruti Suzuki,S-Cross1,6.0,82758,Manual,second,Diesel,38.153151411762714,13793.0,2026,11
Honda,City,8.0,168500,Manual,second,Diesel,35.85066320794107,21062.0,2026,11
Ford,Ecosport,7.0,65000,Manual,first,Diesel,38.08880233047697,9286.0,2026,11
Renault,Kwid,5.0,5800,Automatic,first,Petrol,35.84908358042863,1160.0,2026,11
Ford,Ecosport,4.0,92000,Manual,second,Diesel,38.08978374789251,23000.0,2026,11
Honda,Wrv,6.0,59000,Manual,second,Diesel,35.787236340200714,9833.0,2026,11
Toyota,Urban Cruiser,2.0,18000,Automatic,first,Petrol,35.8512631562973,9000.0,2026,11
Mercedes-Benz,E-Class,10.0,84000,Automatic,second,Diesel,35.85218760282344,8400.0,2026,11
Ford,Ecosport,10.0,70000,Manual,second,Diesel,35.7842635756593,7000.0,2026,11
Maruti Suzuki,Swift,6.0,168500,Manual,first,Petrol,35.85033751329758,25624.5,2026,11
Maruti Suzuki,Wagon-R,8.0,48231,Manual,first,Petrol,35.84932631962221,6029.0,2026,11
Mahindra,Xuv500,3.0,78000,Automatic,first,Diesel,38.09100271271555,25624.5,2026,11
Maruti Suzuki,Celerio,5.0,65000,Manual,first,Petrol,35.850077199697814,13000.0,2026,10
Hyundai,I20,1.0,58000,Manual,first,Diesel,38.153979956507186,25624.5,2026,11
Nissan,Terrano,8.0,98000,Manual,first,Diesel,35.850599174826534,12250.0,2026,11
BMW,7 Series,3.0,18000,Automatic,first,Diesel,38.155801163754084,6000.0,2026,11
Ford,Ecosport,10.0,31000,Automatic,second,Petrol,35.85012383195529,3100.0,2026,10
Renault,Duster,7.0,89000,Manual,first,Diesel,38.1535525507456,12714.0,2026,11
Toyota,Fortuner,3.0,168500,Automatic,first,Diesel,38.155801163754084,25624.5,2026,11
Audi,A6,7.0,95000,Automatic,second,Diesel,35.85276341695046,13571.0,2026,10
Honda,Jazz,7.0,91000,Automatic,first,Petrol,35.85003818051324,13000.0,2026,11
Mercedes-Benz,S-Class,8.0,168500,Automatic,first,Petrol,38.155801163754084,21062.0,2026,11
Mercedes-Benz,Amg Gle Coupe,4.0,50000,Automatic,second,Petrol,38.155801163754084,12500.0,2026,11
Volkswagen,Polo,6.0,70000,Manual,second,Petrol,35.850352423809824,11667.0,2026,11
Honda,City,9.0,168500,Automatic,second,Petrol,33.5478964796256,18722.0,2026,11
Maruti Suzuki,Swift,2.0,33000,Automatic,first,Petrol,35.8509939937071,16500.0,2026,11
Mini,Countryman,12.0,7400,Automatic,second,Petrol,35.85197817778323,617.0,2026,11
Renault,Kwid,8.0,13340,Automatic,first,Petrol,35.849325680638174,1668.0,2026,11
Hyundai,Creta,1.0,21000,Manual,first,Diesel,38.1549039466146,21000.0,2026,11
Ford,Ecosport,7.0,57000,Manual,first,Diesel,35.850318708425775,8143.0,2026,11
Hyundai,I10,16.0,77000,Manual,second,Petrol,35.847487805081755,4812.0,2026,11
Tata,Harrier,4.0,102000,Automatic,first,Diesel,35.852387086694606,25500.0,2026,11
Audi,A6,13.0,51000,Automatic,second,Petrol,35.85212520899486,3923.0,2026,11
Mahindra,Bolero,9.0,130222,Manual,first,Diesel,35.84998938351425,14469.0,2026,11
Maruti Suzuki,Alto-K10,9.0,59552,Automatic,second,Petrol,38.15194215911302,6617.0,2026,9
Tata,Nano,13.0,40000,Manual,second,Petrol,35.8446837534635,3077.0,2026,11
Hyundai,Grand I10,9.0,114000,Automatic,second,Petrol,35.84956369657738,12667.0,2026,11
Hyundai,Creta,0.0,3100,Automatic,first,Petrol,35.85303104198149,9622.0,2026,10
Audi,A6,9.0,82000,Automatic,first,Diesel,38.155112451066366,9111.0,2026,11
Chevrolet,Sail U-Va,11.0,73500,Manual,second,Diesel,38.08682739935492,6682.0,2026,11
Hyundai,Grand I10,5.0,68000,Manual,second,Petrol,35.850055620786215,13600.0,2026,11
Maruti Suzuki,Baleno,6.0,31000,Automatic,first,Petrol,35.85079973266685,5167.0,2026,11
Maruti Suzuki,Ertiga,5.0,73110,Manual,first,Diesel,35.851809542755355,14622.0,2026,11
Mahindra,Scorpio,8.0,58580,Manual,second,Diesel,35.85151769235947,7322.0,2026,11
Hyundai,I20,2.0,13262,Automatic,first,Petrol,35.85151769235947,6631.0,2026,11
Toyota,Fortuner,2.0,35000,Automatic,first,Diesel,38.155801163754084,17500.0,2026,11
Tata,Nano,9.0,168500,Automatic,second,Petrol,38.15144149256592,18722.0,2026,11
Toyota,Innova,16.0,100000,Manual,second,Diesel,35.849325680638174,6250.0,2026,11
Chevrolet,Enjoy,10.0,150000,Manual,second,Diesel,35.84941836737318,15000.0,2026,11
Toyota,Innova,12.0,168500,Manual,second,Diesel,35.85052950025753,14042.0,2026,8
Mercedes-Benz,Gls,2.0,28000,Automatic,first,Petrol,38.155801163754084,14000.0,2026,11
Mahindra,Xuv700,1.0,17000,Automatic,first,Diesel,38.155801163754084,17000.0,2026,11
Toyota,Innova,11.0,130000,Manual,second,Diesel,35.85151769235947,11818.0,2026,11
Honda,Mobilio,9.0,133000,Manual,second,Diesel,35.85144705380485,14778.0,2026,11
Renault,Duster,7.0,105000,Manual,first,Diesel,35.78666259225164,15000.0,2026,11
Volkswagen,Polo,13.0,168500,Manual,second,Diesel,35.84846810882378,12962.0,2026,11
Hyundai,Grand I10,7.0,31000,Manual,second,Petrol,35.850055620786215,4429.0,2026,11
Mahindra,Tuv,9.0,53000,Manual,second,Diesel,35.785589771021094,5889.0,2026,11
Renault,Fluence,12.0,168500,Automatic,second,Petrol,38.08766548839411,14042.0,2026,11
Mercedes-Benz,Gl-Class,11.0,92203,Automatic,second,Diesel,38.155801163754084,8382.0,2026,11
Honda,City Zx,4.0,70000,Automatic,second,Petrol,35.7194684908492,17500.0,2026,11
Maruti Suzuki,Ciaz,9.0,148000,Manual,second,Diesel,35.7867757783917,16444.0,2026,11
Tata,Nexon,5.0,39000,Manual,first,Diesel,35.85077024566348,7800.0,2026,11
Kia,Seltos,3.0,46000,Manual,first,Diesel,38.15429064440763,15333.0,2026,11
Chevrolet,Beat,12.0,105000,Manual,second,Diesel,35.84831657236207,8750.0,2026,11
Nissan,Micra,8.0,54000,Automatic,first,Petrol,37.94622068644475,6750.0,2026,11
Maruti Suzuki,Alto,12.0,20,Manual,second,Petrol,35.84791186399397,2.0,2026,11
Maruti Suzuki,Swift,3.0,15505,Manual,second,Petrol,33.54791373713734,5168.0,2026,10
Lexus,Nx,6.0,40000,Automatic,second,Petrol,38.155801163754084,6667.0,2026,11
Ford,Fiesta,13.0,96000,Manual,second,Diesel,38.14943728021516,7385.0,2026,11
Mahindra,Bolero,7.0,3,Manual,first,Diesel,35.84941836737318,0.0,2026,11
Renault,Pulse,10.0,64000,Manual,second,Petrol,35.84791186399397,6400.0,2026,11
Maruti Suzuki,800,17.5,65328,Manual,second,Petrol,35.8446837534635,3733.0,2026,11
Mercedes-Benz,E-Class,14.0,31300,Automatic,first,Petrol,33.550082524687646,2236.0,2026,11
Maruti Suzuki,Ciaz,9.0,84000,Manual,second,Diesel,35.84998938351425,9333.0,2026,11
Tata,Zest,10.0,86000,Manual,second,Diesel,35.84958597506199,8600.0,2026,11
Maruti Suzuki,Alto,12.0,85000,Manual,second,Petrol,35.847487805081755,7083.0,2026,11
Hyundai,Elite I20,6.0,64000,Manual,first,Petrol,35.850119639442596,10667.0,2026,11
Maruti Suzuki,Alto-800,14.0,75200,Manual,second,Petrol,35.84756474508927,5371.0,2026,11
Audi,A3,8.0,99000,Automatic,second,Diesel,35.85144499466904,12375.0,2026,11
Maruti Suzuki,S-Presso,2.0,25000,Automatic,first,Petrol,38.08880233047697,12500.0,2026,11
Toyota,Innova Crysta,8.0,168500,Automatic,first,Diesel,35.85297553506837,21062.0,2026,11
Hyundai,I20 Active,9.0,79864,Manual,second,Diesel,35.850299714944136,8874.0,2026,11
Hyundai,Santro,5.0,29000,Automatic,second,Petrol,35.84982530867025,5800.0,2026,11
Honda,Amaze,6.0,124000,Manual,first,Diesel,35.78682238019979,20667.0,2026,11
Skoda,Rapid,12.0,87000,Manual,first,Diesel,35.84922839599482,7250.0,2026,11
Maruti Suzuki,Eeco,11.0,90000,Manual,second,Petrol,33.54615571426578,8182.0,2026,11
Hyundai,Verna,6.0,63000,Automatic,first,Diesel,35.7194684908492,10500.0,2026,11
Maruti Suzuki,Brezza,5.0,84000,Automatic,second,Diesel,35.8512631562973,16800.0,2026,11
Maruti Suzuki,Eeco,4.0,32000,Manual,first,Petrol,35.84998938351425,8000.0,2026,11
Honda,City,9.0,41000,Automatic,second,Petrol,35.78666259225164,4556.0,2026,11
Renault,Kwid,7.0,60000,Automatic,first,Petrol,35.849160759960924,8571.0,2026,11
Toyota,Innova Crysta,2.0,15000,Manual,first,Diesel,33.55056758523598,7500.0,2026,11
Hyundai,Verna,8.0,57000,Manual,first,Petrol,33.54791373713734,7125.0,2026,11
Chevrolet,Tavera,16.0,95000,Automatic,second,Diesel,35.78299423029875,5938.0,2026,11
Hyundai,Elantra,10.0,68000,Manual,first,Diesel,35.849698913314555,6800.0,2026,11
Toyota,Corolla Altis,9.0,68000,Automatic,second,Petrol,35.85053287737118,7556.0,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,33.549056904263885,4667.0,2026,11
Mahindra,Scorpio,5.0,87000,Manual,first,Diesel,35.85226099352767,17400.0,2026,10
Volvo,Xc60,9.0,155600,Automatic,second,Diesel,35.85204584791989,17289.0,2026,10
Hyundai,Sonata,10.0,78000,Automatic,second,Petrol,35.850055620786215,7800.0,2026,11
Maruti Suzuki,Celerio,4.0,28000,Manual,first,Petrol,35.85016115528826,7000.0,2026,10
Mini,3 Door,9.0,168500,Automatic,first,Diesel,35.7889914590692,18722.0,2026,11
Maruti Suzuki,Eeco,12.0,68000,Manual,first,Petrol,35.78468501891241,5667.0,2026,11
Maruti Suzuki,Swift-Dzire,10.0,60000,Manual,first,Diesel,35.84922839599482,6000.0,2026,11
Hyundai,Grand I10,9.0,63000,Automatic,second,Petrol,35.84956369657738,7000.0,2026,11
Volkswagen,Polo,3.0,168500,Automatic,second,Petrol,35.7194684908492,25624.5,2026,11
Honda,City,7.0,55000,Automatic,second,Petrol,35.850902175364375,7857.0,2026,11
Renault,Duster,5.0,106000,Manual,first,Diesel,35.850843105399456,21200.0,2026,11
Hyundai,I10,13.0,58000,Manual,first,Petrol,38.151603206805056,4462.0,2026,11
Hyundai,Creta,2.0,112000,Manual,first,Diesel,33.549575049816475,25624.5,2026,10
Jeep,Compass,5.0,67000,Automatic,first,Petrol,35.85218760282344,13400.0,2026,11
Toyota,Innova,9.0,125000,Manual,second,Diesel,35.85104594934314,13889.0,2026,10
Toyota,Corolla Altis,13.0,128000,Manual,first,Diesel,38.15212057208818,9846.0,2026,11
Maruti Suzuki,Swift-Dzire,6.0,27000,Automatic,second,Petrol,35.85058281872394,4500.0,2026,11
Volkswagen,Polo,5.0,18000,Automatic,first,Petrol,38.15369399242755,3600.0,2026,11
Mercedes-Benz,Cla,5.0,168500,Automatic,second,Diesel,38.155801163754084,25624.5,2026,11
Maruti Suzuki,Wagon-R-1-0,6.0,64344,Automatic,first,Petrol,33.48303271923605,10724.0,2026,10
Honda,Civic,16.0,12,Manual,second,Petrol,35.84705404862632,1.0,2026,11
Toyota,Fortuner,2.0,45000,Automatic,first,Diesel,38.155801163754084,22500.0,2026,11
Skoda,Rapid,12.0,76000,Manual,second,Diesel,35.84987363347866,6333.0,2026,11
Maruti Suzuki,Ignis,6.0,44000,Manual,first,Petrol,35.84998938351425,7333.0,2026,11
Mahindra,Xuv700,2.0,75000,Automatic,first,Diesel,33.550082524687646,25624.5,2026,11
Maruti Suzuki,Swift,7.0,25000,Manual,second,Petrol,35.849775740811815,3571.0,2026,11
Hyundai,Creta,4.0,67000,Automatic,first,Petrol,35.85228049165344,16750.0,2026,11
Honda,Amaze,9.0,85000,Manual,second,Diesel,38.152231048323934,9444.0,2026,10
Toyota,Innova,9.0,125000,Manual,first,Diesel,38.15327641621661,13889.0,2026,11
Maruti Suzuki,Wagon-R,17.0,85000,Manual,second,Petrol,33.54562378646071,5000.0,2026,11
Hyundai,Verna,5.0,56000,Automatic,first,Petrol,35.85104594934314,11200.0,2026,11
Mercedes-Benz,Gla,2.0,20500,Automatic,first,Petrol,38.155801163754084,10250.0,2026,11
Volkswagen,Polo,7.0,77142,Manual,second,Petrol,35.84998938351425,11020.0,2026,11
Honda,City,13.0,55000,Automatic,second,Petrol,35.84908358042863,4231.0,2026,10
Nissan,Micra,12.0,75000,Manual,second,Petrol,38.15055989767475,6250.0,2026,11
Hyundai,Verna,12.0,128000,Manual,second,Diesel,35.84941836737318,10667.0,2026,11
Honda,City,7.0,49000,Automatic,first,Petrol,35.85130812170949,7000.0,2026,11
Tata,Tiago Nrg,3.0,69000,Automatic,first,Petrol,38.15243471567259,23000.0,2026,11
Mahindra,Xuv500,11.0,61000,Manual,first,Diesel,35.85012383195529,5545.0,2026,10
Maruti Suzuki,Swift,17.0,111702,Manual,second,Petrol,35.84809518372765,6571.0,2026,11
Maruti Suzuki,Omni,6.0,46000,Manual,first,Petrol,35.849018106415414,7667.0,2026,9
