Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Maruti Suzuki,Wagon-R,8.0,14352,Automatic,second,Petrol,372000,1794,2026,11
Volkswagen,Crosspolo,9.0,61000,Manual,second,Petrol,375000,6778,2026,11
Hyundai,Grand I10,7.0,42000,Manual,first,Petrol,445000,6000,2026,11
Mini,Cooper Countryman,11.0,38000,Automatic,second,Petrol,2100000,3455,2026,11
Toyota,Innova,11.0,146000,Manual,second,Diesel,649000,13273,2026,11
Maruti Suzuki,Ciaz,9.0,82000,Manual,second,Diesel,375000,9111,2026,11
Maruti Suzuki,Ritz,13.0,120000,Manual,second,Diesel,220000,9231,2026,11
Honda,Jazz,6.0,21500,Automatic,first,Petrol,660000,3583,2026,11
Maruti Suzuki,Vitara-Brezza,7.0,72000,Manual,first,Diesel,595000,10286,2026,10
Maruti Suzuki,Swift,9.0,100000,Manual,second,Diesel,525000,11111,2026,11
Maruti Suzuki,Swift,6.0,65000,Automatic,first,Diesel,540000,10833,2026,11
Honda,City,8.0,59000,Automatic,second,Petrol,725000,7375,2026,10
Mahindra,Scorpio,6.0,84000,Manual,first,Diesel,1185000,14000,2026,11
Mini,Cooper Countryman,9.0,72000,Automatic,second,Petrol,1475000,8000,2026,11
Honda,Amaze,10.0,110000,Manual,first,Petrol,365000,11000,2026,11
Nissan,Terrano,9.0,74000,Manual,second,Diesel,315000,8222,2026,11
Mercedes-Benz,E-Class,15.0,60000,Automatic,second,Petrol,550000,4000,2026,11
Renault,Kwid,5.0,34000,Automatic,first,Petrol,365000,6800,2026,11
Toyota,Innova,12.0,120000,Manual,second,Diesel,950000,10000,2026,11
Toyota,Fortuner,9.0,168500,Automatic,first,Diesel,1225000,18889,2026,11
Mahindra,Marazzo,6.0,75000,Manual,second,Diesel,725000,12500,2026,11
Hyundai,I20,8.0,80000,Manual,first,Petrol,430000,10000,2026,11
Mahindra,Xuv500,6.0,15000,Manual,first,Diesel,1395000,2500,2026,11
Volvo,S60,9.0,62000,Automatic,first,Diesel,725000,6889,2026,11
Maruti Suzuki,Celerio,10.0,51000,Automatic,second,Petrol,345000,5100,2026,11
Maruti Suzuki,Ertiga,11.0,99000,Manual,first,Diesel,590000,9000,2026,11
Honda,City,3.0,38000,Automatic,first,Petrol,1198000,12667,2026,11
Toyota,Innova,15.0,141000,Manual,second,Diesel,425000,9400,2026,11
Mercedes-Benz,S-Class,10.0,168500,Automatic,second,Diesel,3800000,27525,2026,11
Hyundai,I10,15.0,38600,Manual,first,Petrol,215000,2573,2026,11
Toyota,Corolla Altis,7.0,101500,Manual,second,Petrol,750000,14500,2026,11
Hyundai,Grand I10,8.0,64000,Manual,first,Petrol,410000,8000,2026,11
Toyota,28 Legender 4X2,2.0,69000,Automatic,first,Diesel,4090000,27525,2026,10
Toyota,Glanza,3.0,22000,Manual,second,Petrol,840000,7333,2026,11
Hyundai,Venue,5.0,50000,Manual,first,Diesel,955000,10000,2026,11
Tata,Tiago,7.0,29000,Manual,first,Petrol,410000,4143,2026,11
Mercedes-Benz,Cls-Class,11.0,129000,Automatic,second,Diesel,1750000,11727,2026,11
Mercedes-Benz,Gls,4.0,60000,Automatic,first,Diesel,9850000,15000,2026,10
Kia,Seltos,4.0,50000,Automatic,second,Diesel,1400000,12500,2026,11
Hyundai,Creta,3.0,33000,Automatic,first,Petrol,1245000,11000,2026,11
Toyota,Fortuner,10.0,168500,Automatic,second,Diesel,1995000,27525,2026,11
Hyundai,I20,10.0,62500,Manual,second,Petrol,349000,6250,2026,11
Hyundai,Santro Xing,13.0,130000,Manual,first,Petrol,185000,10000,2026,11
Renault,Duster,6.0,83000,Automatic,second,Diesel,925000,13833,2026,11
Maruti Suzuki,S-Cross1,6.0,82758,Manual,second,Diesel,610000,13793,2026,11
Honda,City,8.0,168500,Manual,second,Diesel,640000,27525,2026,11
Ford,Ecosport,7.0,65000,Manual,first,Diesel,525000,9286,2026,11
Renault,Kwid,5.0,5800,Automatic,first,Petrol,299000,1160,2026,11
Ford,Ecosport,4.0,92000,Manual,second,Diesel,830000,23000,2026,11
Honda,Wrv,6.0,59000,Manual,second,Diesel,845000,9833,2026,11
Toyota,Urban Cruiser,2.0,18000,Automatic,first,Petrol,865000,9000,2026,11
Mercedes-Benz,E-Class,10.0,84000,Automatic,second,Diesel,1395000,8400,2026,11
Ford,Ecosport,10.0,70000,Manual,second,Diesel,221000,7000,2026,11
Maruti Suzuki,Swift,6.0,168500,Manual,first,Petrol,545000,27525,2026,11
Maruti Suzuki,Wagon-R,8.0,48231,Manual,first,Petrol,335101,6029,2026,11
Mahindra,Xuv500,3.0,78000,Automatic,first,Diesel,1500000,26000,2026,11
Maruti Suzuki,Celerio,5.0,65000,Manual,first,Petrol,480000,13000,2026,10
Hyundai,I20,1.0,58000,Manual,first,Diesel,925000,27525,2026,11
Nissan,Terrano,8.0,98000,Manual,first,Diesel,620000,12250,2026,11
BMW,7 Series,3.0,18000,Automatic,first,Diesel,8400000,6000,2026,11
Ford,Ecosport,10.0,31000,Automatic,second,Petrol,491000,3100,2026,10
Renault,Duster,7.0,89000,Manual,first,Diesel,745000,12714,2026,11
Toyota,Fortuner,3.0,168500,Automatic,first,Diesel,3851000,27525,2026,11
Audi,A6,7.0,95000,Automatic,second,Diesel,1895000,13571,2026,10
Honda,Jazz,7.0,91000,Automatic,first,Petrol,471000,13000,2026,11
Mercedes-Benz,S-Class,8.0,168500,Automatic,first,Petrol,7300000,27525,2026,11
Mercedes-Benz,Amg Gle Coupe,4.0,50000,Automatic,second,Petrol,9900000,12500,2026,11
Volkswagen,Polo,6.0,70000,Manual,second,Petrol,549000,11667,2026,11
Honda,City,9.0,168500,Automatic,second,Petrol,585000,27525,2026,11
Maruti Suzuki,Swift,2.0,33000,Automatic,first,Petrol,755000,16500,2026,11
Mini,Countryman,12.0,7400,Automatic,second,Petrol,1250000,617,2026,11
Renault,Kwid,8.0,13340,Automatic,first,Petrol,335000,1668,2026,11
Hyundai,Creta,1.0,21000,Manual,first,Diesel,1495000,21000,2026,11
Ford,Ecosport,7.0,57000,Manual,first,Diesel,540000,8143,2026,11
Hyundai,I10,16.0,77000,Manual,second,Petrol,145000,4812,2026,11
Tata,Harrier,4.0,102000,Automatic,first,Diesel,1550000,25500,2026,11
Audi,A6,13.0,51000,Automatic,second,Petrol,1350000,3923,2026,11
Mahindra,Bolero,9.0,130222,Manual,first,Diesel,460000,14469,2026,11
Maruti Suzuki,Alto-K10,9.0,59552,Automatic,second,Petrol,340000,6617,2026,9
Tata,Nano,13.0,40000,Manual,second,Petrol,45000,3077,2026,11
Hyundai,Grand I10,9.0,114000,Automatic,second,Petrol,375000,12667,2026,11
Hyundai,Creta,0.0,3100,Automatic,first,Petrol,2190000,9610,2026,10
Audi,A6,9.0,82000,Automatic,first,Diesel,1670000,9111,2026,11
Chevrolet,Sail U-Va,11.0,73500,Manual,second,Diesel,219000,6682,2026,11
Hyundai,Grand I10,5.0,68000,Manual,second,Petrol,475000,13600,2026,11
Maruti Suzuki,Baleno,6.0,31000,Automatic,first,Petrol,685000,5167,2026,11
Maruti Suzuki,Ertiga,5.0,73110,Manual,first,Diesel,1145000,14622,2026,11
Mahindra,Scorpio,8.0,58580,Manual,second,Diesel,985000,7322,2026,11
Hyundai,I20,2.0,13262,Automatic,first,Petrol,985000,6631,2026,11
Toyota,Fortuner,2.0,35000,Automatic,first,Diesel,4200000,17500,2026,11
Tata,Nano,9.0,168500,Automatic,second,Petrol,269000,27525,2026,11
Toyota,Innova,16.0,100000,Manual,second,Diesel,335000,6250,2026,11
Chevrolet,Enjoy,10.0,150000,Manual,second,Diesel,350000,15000,2026,11
Toyota,Innova,12.0,168500,Manual,second,Diesel,599000,16667,2026,8
Mercedes-Benz,Gls,2.0,28000,Automatic,first,Petrol,11800000,14000,2026,11
Mahindra,Xuv700,1.0,17000,Automatic,first,Diesel,2570000,17000,2026,11
Toyota,Innova,11.0,130000,Manual,second,Diesel,985000,11818,2026,11
Honda,Mobilio,9.0,133000,Manual,second,Diesel,950000,14778,2026,11
Renault,Duster,7.0,105000,Manual,first,Diesel,645000,15000,2026,11
Volkswagen,Polo,13.0,168500,Manual,second,Diesel,225000,27525,2026,11
Hyundai,Grand I10,7.0,31000,Manual,second,Petrol,475000,4429,2026,11
Mahindra,Tuv,9.0,53000,Manual,second,Diesel,395000,5889,2026,11
Renault,Fluence,12.0,168500,Automatic,second,Petrol,315000,27525,2026,11
Mercedes-Benz,Gl-Class,11.0,92203,Automatic,second,Diesel,2751000,8382,2026,11
Honda,City Zx,4.0,70000,Automatic,second,Petrol,1100000,17500,2026,11
Maruti Suzuki,Ciaz,9.0,148000,Manual,second,Diesel,680000,16444,2026,11
Tata,Nexon,5.0,39000,Manual,first,Diesel,675000,7800,2026,11
Kia,Seltos,3.0,46000,Manual,first,Diesel,1085000,15333,2026,11
Chevrolet,Beat,12.0,105000,Manual,second,Diesel,210000,8750,2026,11
Nissan,Micra,8.0,54000,Automatic,first,Petrol,399000,6750,2026,11
Maruti Suzuki,Alto,12.0,20,Manual,second,Petrol,175000,2,2026,11
Maruti Suzuki,Swift,3.0,15505,Manual,second,Petrol,590000,5168,2026,10
Lexus,Nx,6.0,40000,Automatic,second,Petrol,4250000,6667,2026,11
Ford,Fiesta,13.0,96000,Manual,second,Diesel,110000,7385,2026,11
Mahindra,Bolero,7.0,3,Manual,first,Diesel,350000,0,2026,11
Renault,Pulse,10.0,64000,Manual,second,Petrol,175000,6400,2026,11
Maruti Suzuki,800,17.5,65328,Manual,second,Petrol,45000,3629,2026,11
Mercedes-Benz,E-Class,14.0,31300,Automatic,first,Petrol,1800000,2236,2026,11
Maruti Suzuki,Ciaz,9.0,84000,Manual,second,Diesel,460000,9333,2026,11
Tata,Zest,10.0,86000,Manual,second,Diesel,379000,8600,2026,11
Maruti Suzuki,Alto,12.0,85000,Manual,second,Petrol,145000,7083,2026,11
Hyundai,Elite I20,6.0,64000,Manual,first,Petrol,490000,10667,2026,11
Maruti Suzuki,Alto-800,14.0,75200,Manual,second,Petrol,149999,5371,2026,11
Audi,A3,8.0,99000,Automatic,second,Diesel,949000,12375,2026,11
Maruti Suzuki,S-Presso,2.0,25000,Automatic,first,Petrol,525000,12500,2026,11
Toyota,Innova Crysta,8.0,168500,Automatic,first,Diesel,2125000,27525,2026,11
Hyundai,I20 Active,9.0,79864,Manual,second,Diesel,535000,8874,2026,11
Hyundai,Santro,5.0,29000,Automatic,second,Petrol,425000,5800,2026,11
Honda,Amaze,6.0,124000,Manual,first,Diesel,695000,20667,2026,11
Skoda,Rapid,12.0,87000,Manual,first,Diesel,320000,7250,2026,11
Maruti Suzuki,Eeco,11.0,90000,Manual,second,Petrol,255000,8182,2026,11
Hyundai,Verna,6.0,63000,Automatic,first,Diesel,1100000,10500,2026,11
Maruti Suzuki,Brezza,5.0,84000,Automatic,second,Diesel,865000,16800,2026,11
Maruti Suzuki,Eeco,4.0,32000,Manual,first,Petrol,460000,8000,2026,11
Honda,City,9.0,41000,Automatic,second,Petrol,645000,4556,2026,11
Renault,Kwid,7.0,60000,Automatic,first,Petrol,310000,8571,2026,11
Toyota,Innova Crysta,2.0,15000,Manual,first,Diesel,2340000,7500,2026,11
Hyundai,Verna,8.0,57000,Manual,first,Petrol,590000,7125,2026,11
Chevrolet,Tavera,16.0,95000,Automatic,second,Diesel,130000,5938,2026,11
Hyundai,Elantra,10.0,68000,Manual,first,Diesel,399999,6800,2026,11
Toyota,Corolla Altis,9.0,68000,Automatic,second,Petrol,600000,7556,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,1050000,4667,2026,11
Mahindra,Scorpio,5.0,87000,Manual,first,Diesel,1450000,17400,2026,10
Volvo,Xc60,9.0,155600,Automatic,second,Diesel,1295000,17289,2026,10
Hyundai,Sonata,10.0,78000,Automatic,second,Petrol,475000,7800,2026,11
Maruti Suzuki,Celerio,4.0,28000,Manual,first,Petrol,500000,7000,2026,10
Mini,3 Door,9.0,168500,Automatic,first,Diesel,2000000,27525,2026,11
Maruti Suzuki,Eeco,12.0,68000,Manual,first,Petrol,265000,5667,2026,11
Maruti Suzuki,Swift-Dzire,10.0,60000,Manual,first,Diesel,320000,6000,2026,11
Hyundai,Grand I10,9.0,63000,Automatic,second,Petrol,375000,7000,2026,11
Volkswagen,Polo,3.0,168500,Automatic,second,Petrol,1100000,27525,2026,11
Honda,City,7.0,55000,Automatic,second,Petrol,721000,7857,2026,11
Renault,Duster,5.0,106000,Manual,first,Diesel,700000,21200,2026,11
Hyundai,I10,13.0,58000,Manual,first,Petrol,290000,4462,2026,11
Hyundai,Creta,2.0,112000,Manual,first,Diesel,1375000,27525,2026,10
Jeep,Compass,5.0,67000,Automatic,first,Petrol,1395000,13400,2026,11
Toyota,Innova,9.0,125000,Manual,second,Diesel,775000,13889,2026,10
Toyota,Corolla Altis,13.0,128000,Manual,first,Diesel,369999,9846,2026,11
Maruti Suzuki,Swift-Dzire,6.0,27000,Automatic,second,Petrol,615000,4500,2026,11
Volkswagen,Polo,5.0,18000,Automatic,first,Petrol,799999,3600,2026,11
Mercedes-Benz,Cla,5.0,168500,Automatic,second,Diesel,3450000,27525,2026,11
Maruti Suzuki,Wagon-R-1-0,6.0,64344,Automatic,first,Petrol,400000,10724,2026,10
Honda,Civic,16.0,12,Manual,second,Petrol,120000,1,2026,11
Toyota,Fortuner,2.0,45000,Automatic,first,Diesel,4100000,22500,2026,11
Skoda,Rapid,12.0,76000,Manual,second,Diesel,435000,6333,2026,11
Maruti Suzuki,Ignis,6.0,44000,Manual,first,Petrol,460000,7333,2026,11
Mahindra,Xuv700,2.0,75000,Automatic,first,Diesel,1800000,27525,2026,11
Maruti Suzuki,Swift,7.0,25000,Manual,second,Petrol,415000,3571,2026,11
Hyundai,Creta,4.0,67000,Automatic,first,Petrol,1465000,16750,2026,11
Honda,Amaze,9.0,85000,Manual,second,Diesel,390000,9444,2026,10
Toyota,Innova,9.0,125000,Manual,first,Diesel,649000,13889,2026,11
Maruti Suzuki,Wagon-R,17.0,85000,Manual,second,Petrol,200000,5000,2026,11
Hyundai,Verna,5.0,56000,Automatic,first,Petrol,775000,11200,2026,11
Mercedes-Benz,Gla,2.0,20500,Automatic,first,Petrol,4950000,10250,2026,11
Volkswagen,Polo,7.0,77142,Manual,second,Petrol,460000,11020,2026,11
Honda,City,13.0,55000,Automatic,second,Petrol,299000,4231,2026,10
Nissan,Micra,12.0,75000,Manual,second,Petrol,180000,6250,2026,11
Hyundai,Verna,12.0,128000,Manual,second,Diesel,350000,10667,2026,11
Honda,City,7.0,49000,Automatic,first,Petrol,885000,7000,2026,11
Tata,Tiago Nrg,3.0,69000,Automatic,first,Petrol,430000,23000,2026,11
Mahindra,Xuv500,11.0,61000,Manual,first,Diesel,491000,5545,2026,10
Maruti Suzuki,Swift,17.0,111702,Manual,second,Petrol,190000,6571,2026,11
Maruti Suzuki,Omni,6.0,46000,Manual,first,Petrol,289999,7667,2026,9
Mahindra,Scorpio,9.0,141000,Manual,second,Diesel,775000,15667,2026,11
Porsche,718,6.0,15000,Automatic,second,Petrol,8000000,2500,2026,11
Volkswagen,Vento,13.0,168500,Manual,second,Diesel,375000,27525,2026,11
Renault,Kwid,7.0,63663,Automatic,second,Petrol,325000,9095,2026,11
BMW,1 Series,11.0,120000,Automatic,second,Diesel,975000,10909,2026,11
Hyundai,I20,13.0,36300,Manual,second,Petrol,195000,2792,2026,11
Audi,Q3,7.0,86000,Automatic,second,Diesel,1700000,12286,2026,11
Hyundai,Eon,6.0,35000,Manual,first,Petrol,310000,5833,2026,11
Maruti Suzuki,Swift,9.0,80000,Manual,second,Diesel,360000,8889,2026,11
Maruti Suzuki,Swift,6.0,62000,Manual,first,Petrol,515000,10333,2026,11
Renault,Pulse,11.0,168500,Manual,second,Diesel,280000,27525,2026,11
Renault,Duster,10.0,90200,Manual,first,Diesel,480000,9020,2026,11
MG,Hector,1.0,20000,Automatic,second,Petrol,1750000,20000,2026,10
Maruti Suzuki,Wagon-R,7.0,43000,Automatic,second,Petrol,425000,6143,2026,10
Volkswagen,Ventotest,13.0,88000,Manual,second,Petrol,199000,6769,2026,11
Honda,Amaze,9.0,35000,Manual,first,Petrol,490000,3889,2026,11
Maruti Suzuki,Swift-Dzire,4.0,39800,Manual,first,Petrol,530000,9950,2026,11
Honda,Amaze,9.0,65000,Manual,first,Petrol,450000,7222,2026,11
Maruti Suzuki,Alto-800,4.0,59000,Manual,second,Petrol,335000,14750,2026,11
Skoda,Rapid,7.0,67000,Automatic,first,Diesel,745000,9571,2026,10
Audi,A4,9.0,135000,Automatic,second,Diesel,1650000,15000,2026,11
Tata,Nexon,4.0,69000,Automatic,first,Petrol,624000,17250,2026,11
Honda,City,8.0,67000,Automatic,second,Petrol,675000,8375,2026,11
Maruti Suzuki,Swift,0.0,2600,Automatic,first,Petrol,865000,9610,2026,11
BMW,X3,8.0,50000,Automatic,second,Diesel,2050000,6250,2026,11
Tata,Altroz,2.0,11400,Manual,first,Petrol,699000,5700,2026,11
Maruti Suzuki,Swift-Dzire,12.0,64000,Manual,first,Petrol,390000,5333,2026,9
Jeep,Compass,5.0,72000,Automatic,second,Diesel,1865000,14400,2026,11
Audi,A4,8.0,98000,Automatic,second,Diesel,1375000,12250,2026,11
Tata,Hexa,7.0,90000,Manual,second,Diesel,700000,12857,2026,11
Hyundai,Creta,7.0,82000,Automatic,first,Diesel,730000,11714,2026,11
Hyundai,Grand I10,6.0,55000,Manual,second,Petrol,435000,9167,2026,11
Toyota,Fortuner,1.0,168500,Automatic,first,Diesel,3850000,27525,2026,11
Mercedes-Benz,E-Class,12.0,101000,Automatic,second,Diesel,825000,8417,2026,11
Mercedes-Benz,M-Class,10.0,86000,Automatic,first,Diesel,1475000,8600,2026,11
Maruti Suzuki,Ertiga,10.0,141000,Manual,first,Diesel,649000,14100,2026,11
Volkswagen,Ventotest,8.0,56000,Automatic,second,Petrol,449000,7000,2026,11
Honda,Jazz,8.0,69000,Automatic,second,Petrol,510000,8625,2026,11
Volkswagen,Ventotest,8.0,65000,Automatic,second,Petrol,499999,8125,2026,11
Toyota,Innova Crysta,4.0,108000,Manual,first,Diesel,1895000,27000,2026,11
Maruti Suzuki,Wagon-R,10.0,70000,Manual,first,Petrol,335000,7000,2026,11
Honda,Jazz,9.0,36500,Automatic,first,Petrol,450000,4056,2026,11
Volvo,S 80,12.0,138000,Automatic,first,Diesel,655000,11500,2026,11
Maruti Suzuki,Alto-K10,7.0,84000,Manual,second,Petrol,300000,12000,2026,11
Maruti Suzuki,Swift-Dzire,15.0,160000,Manual,second,Diesel,300000,10667,2026,11
Hyundai,Elite I20,9.0,46000,Manual,second,Petrol,575000,5111,2026,11
Skoda,Octavia,7.0,51000,Automatic,first,Petrol,890000,7286,2026,11
Volkswagen,Polo,3.0,30000,Automatic,first,Petrol,1230000,10000,2026,11
Honda,Crv,7.0,113000,Automatic,second,Petrol,1450000,16143,2026,11
Jeep,Compass,7.0,65000,Manual,second,Diesel,875000,9286,2026,11
Toyota,Innova,9.0,168500,Manual,first,Diesel,775000,22000,2026,11
Ford,Endeavour,12.0,116574,Automatic,second,Diesel,850000,9714,2026,11
Maruti Suzuki,Dzire,3.0,15000,Automatic,first,Petrol,795000,5000,2026,11
Maruti Suzuki,Swift-Dzire,3.0,64000,Automatic,first,Petrol,650000,21333,2026,11
Honda,Jazz,6.0,81000,Automatic,first,Petrol,625000,13500,2026,11
Hyundai,Aura,3.0,20000,Manual,second,Petrol,565000,6667,2026,11
Maruti Suzuki,Swift,1.0,16000,Automatic,first,Petrol,845000,16000,2026,11
Hyundai,I20,2.0,7700,Manual,first,Petrol,760000,3850,2026,11
Mercedes-Benz,M-Class,10.0,168500,Automatic,first,Diesel,2400000,27525,2026,11
Maruti Suzuki,Swift,1.0,11000,Automatic,first,Petrol,725000,11000,2026,11
Maruti Suzuki,Ertiga,4.0,18000,Manual,first,Petrol,899000,4500,2026,11
Maruti Suzuki,Eeco,4.0,30000,Automatic,first,Petrol,350000,7500,2026,11
BMW,6 Series,6.0,52000,Automatic,first,Diesel,4325111,8667,2026,11
Toyota,Innova Crysta,6.0,80000,Manual,first,Diesel,2100000,13333,2026,11
Toyota,Innova Crysta,6.0,53000,Automatic,second,Diesel,1399999,8833,2026,11
Tata,Indigo Ecs,8.0,43500,Manual,second,Diesel,260000,5438,2026,11
Hyundai,Eon,8.0,50000,Manual,first,Petrol,335000,6250,2026,11
Toyota,Fortuner,12.0,168500,Automatic,second,Diesel,1350000,15417,2026,11
Honda,Wrv,7.0,84000,Manual,first,Diesel,525000,12000,2026,11
Skoda,Kodiaq,3.0,25296,Automatic,first,Petrol,3299000,8432,2026,10
Renault,Duster,5.0,79200,Automatic,first,Diesel,712000,15840,2026,11
Skoda,Rapid,5.0,60110,Automatic,second,Petrol,545000,12022,2026,11
Toyota,Fortuner,1.0,6400,Automatic,first,Diesel,4250000,6400,2026,11
Maruti Suzuki,Swift-Dzire,9.0,58200,Manual,second,Petrol,445000,6467,2026,10
Maruti Suzuki,Alto-800,11.0,16231,Manual,first,Petrol,185101,1476,2026,11
Maruti Suzuki,Swift-Dzire,5.0,65000,Automatic,first,Diesel,615000,13000,2026,11
Hyundai,I10,15.0,16000,Automatic,first,Petrol,325000,1067,2026,10
Hyundai,Santro Xing,17.5,32950,Manual,second,Petrol,105000,1831,2026,11
Mercedes-Benz,Gl-Class,11.0,100000,Automatic,second,Diesel,2400000,9091,2026,11
Maruti Suzuki,Ertiga,7.0,68000,Manual,first,Diesel,675000,9714,2026,11
Toyota,Innova Crysta,8.0,168500,Automatic,first,Diesel,1270000,27525,2026,11
Hyundai,Alcazar,3.0,40500,Automatic,first,Petrol,1659000,13500,2026,11
MG,Hector,4.0,45000,Automatic,second,Petrol,1225000,11250,2026,11
Honda,Jazz,12.0,59600,Manual,second,Petrol,250000,4967,2026,11
Hyundai,Elantra,9.0,80000,Manual,first,Petrol,585000,8889,2026,11
Maruti Suzuki,Swift-Dzire-Tour,8.0,107000,Manual,second,Diesel,385000,13375,2026,11
Maruti Suzuki,Alto-K10,11.0,65321,Manual,first,Petrol,189101,5938,2026,11
Mercedes-Benz,C-Class,14.0,130000,Automatic,second,Diesel,750000,9286,2026,11
Jaguar,Xf,8.0,168500,Automatic,second,Diesel,2500000,27525,2026,11
Maruti Suzuki,Swift-Dzire,7.0,32000,Automatic,second,Petrol,720000,4571,2026,11
Volkswagen,Ventotest,7.0,56300,Manual,second,Petrol,599999,8043,2026,10
Maruti Suzuki,Ritz,14.0,168500,Manual,second,Petrol,250000,13929,2026,11
Datsun,Redi Go,5.0,15698,Automatic,second,Petrol,280000,3140,2026,11
Maruti Suzuki,Swift,14.0,120000,Automatic,second,Diesel,130000,8571,2026,11
MG,Hector,1.0,7600,Automatic,first,Petrol,2185000,7600,2026,11
Maruti Suzuki,Alto,17.5,60000,Manual,second,Petrol,75000,3158,2026,11
Mercedes-Benz,Gla,2.0,16500,Automatic,first,Diesel,4950000,8250,2026,10
Mercedes-Benz,Glc,7.0,15000,Automatic,first,Diesel,4290000,2143,2026,11
Jeep,Meridian,1.0,16000,Automatic,first,Diesel,3495000,16000,2026,11
Renault,Duster,11.0,98325,Manual,second,Diesel,265000,8939,2026,11
Maruti Suzuki,Alto-K10,8.0,75000,Manual,second,Petrol,238000,9375,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,1500000,6778,2026,11
Volkswagen,Polo,3.0,14500,Manual,second,Petrol,575000,4833,2026,10
Force,Motors Fm Gurkha,2.0,21000,Manual,first,Diesel,1025000,10500,2026,11
Hyundai,Santa Fe,10.0,62394,Automatic,second,Diesel,799999,6239,2026,11
Mahindra,Xuv500,8.0,95000,Manual,first,Diesel,745000,11875,2026,10
Nissan,Kicks,5.0,125000,Manual,first,Diesel,775000,25000,2026,11
Honda,City,10.0,61000,Manual,second,Petrol,475000,6100,2026,11
Hyundai,I10,8.0,168500,Manual,first,Petrol,335000,27525,2026,11
Maruti Suzuki,Alto-K10,6.0,46000,Automatic,first,Petrol,345000,7667,2026,11
Hyundai,Verna,11.0,82000,Manual,second,Diesel,392000,7455,2026,11
Maruti Suzuki,Wagon-R,17.5,59700,Manual,second,Petrol,145000,3317,2026,11
Honda,City,13.0,75875,Automatic,second,Petrol,295000,5837,2026,11
Renault,Kwid,5.0,60000,Automatic,second,Petrol,320000,12000,2026,11
Hyundai,Creta,9.0,168500,Manual,second,Diesel,865000,27525,2026,11
Toyota,Fortuner,9.0,130000,Manual,second,Diesel,1250000,14444,2026,10
Ford,Endeavour,7.0,78000,Automatic,first,Diesel,1999000,11143,2026,11
Maruti Suzuki,Wagon R,15.0,168500,Manual,second,Petrol,126000,27525,2026,11
Maruti Suzuki,Swift,12.0,72000,Manual,second,Petrol,335000,6000,2026,11
Audi,Q5,10.0,77000,Automatic,second,Diesel,1849999,7700,2026,11
Audi,A3,8.0,94000,Automatic,first,Diesel,1399000,11750,2026,11
Maruti Suzuki,Swift,12.0,125000,Automatic,first,Diesel,340000,10417,2026,11
Hyundai,Verna,8.0,64000,Manual,first,Diesel,590000,8000,2026,11
Hyundai,Fluidic Verna,11.0,64000,Automatic,second,Diesel,465000,5818,2026,11
Maruti Suzuki,Swift,10.0,106000,Manual,second,Diesel,470000,10600,2026,10
Tata,Nano,8.0,39000,Automatic,first,Petrol,239999,4875,2026,11
Maruti Suzuki,Swift,9.0,102000,Manual,second,Diesel,410000,11333,2026,11
Mini,Cooper Convertible,5.0,25000,Automatic,second,Petrol,3850000,5000,2026,11
