Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Mahindra,Xuv500,5.0,19300,Manual,second,Diesel,13.81049801614073,3860,2026,11
Volkswagen,Polo,3.0,168500,Automatic,first,Petrol,14.037853789107714,25650,2026,11
Toyota,Fortuner,11.0,95013,Automatic,first,Diesel,13.864300722133706,8638,2026,10
Maruti Suzuki,Alto 800,4.0,168500,Manual,first,Petrol,12.936033799212835,25650,2026,11
Hyundai,Creta,2.0,9000,Manual,first,Petrol,14.217636764806924,4500,2026,11
Jeep,Compass,4.0,168500,Automatic,first,Petrol,14.269765830241871,25650,2026,11
Audi,A6,11.0,16250,Automatic,first,Petrol,14.115615150414612,1477,2026,11
Hyundai,Venue,4.0,30000,Manual,first,Petrol,13.465953081794405,7500,2026,11
Tata,Tigor,2.0,18000,Manual,first,Petrol,13.592367006650065,9000,2026,9
BMW,5 Series,9.0,92000,Automatic,first,Diesel,14.187074114396758,10222,2026,11
Toyota,Innova Crysta,6.0,118000,Automatic,first,Diesel,14.400515579904516,19667,2026,11
Tata,Nano,10.0,48000,Manual,second,Petrol,12.100712129872347,4800,2026,11
Kia,Sonet,1.0,2400,Automatic,first,Petrol,14.09692301740246,2400,2026,11
BMW,7 Series,6.0,51000,Automatic,second,Diesel,14.700310622747057,8500,2026,11
Honda,City,8.0,111000,Automatic,first,Petrol,13.017002861746503,13875,2026,11
Chevrolet,Cruze,11.0,90000,Automatic,first,Diesel,12.994530005894443,8182,2026,11
Maruti Suzuki,Swift-Dzire,7.0,68000,Manual,second,Petrol,13.122363377404328,9714,2026,11
Maruti Suzuki,Baleno,7.0,51000,Manual,first,Petrol,13.091904169919621,7286,2026,11
Skoda,Superb,11.0,72000,Automatic,first,Petrol,12.89921982609012,6545,2026,11
Honda,City,14.0,79000,Manual,second,Petrol,12.230765258120545,5643,2026,11
Mercedes-Benz,E-Class,10.0,51447,Automatic,first,Diesel,14.204169225721929,5145,2026,11
Mahindra,Scorpio,1.0,15903,Automatic,first,Diesel,14.669926311652166,15903,2026,11
Hyundai,Verna,11.0,52000,Manual,first,Diesel,12.476099782743233,4727,2026,11
Maruti Suzuki,Ertiga,3.0,168500,Manual,first,Petrol,13.9108207377686,25650,2026,11
Honda,City,8.0,56000,Automatic,second,Petrol,13.345506928718539,7000,2026,11
Honda,Accord,17.5,80000,Manual,second,Petrol,11.002099841204238,4000,2026,11
Toyota,Fortuner,11.0,168500,Manual,second,Diesel,14.375126345899696,15318,2026,11
Mahindra,Tuv,8.0,64525,Manual,first,Diesel,13.005829561148378,8066,2026,11
Toyota,Innova Crysta,2.0,7000,Automatic,first,Petrol,14.626440774180603,3500,2026,11
Mahindra,Xuv700,0.0,1450,Automatic,first,Diesel,14.700310622747057,9600,2026,10
Maruti Suzuki,Zen-Estilo,17.5,85000,Automatic,second,Petrol,10.896739325546411,4474,2026,11
Mini,3 Door,5.0,39000,Automatic,second,Petrol,14.700310622747057,7800,2026,11
Honda,Amaze,3.0,31986,Manual,first,Petrol,13.422467969854667,10662,2026,10
Tata,Harrier,1.0,29000,Manual,first,Diesel,14.400515579904516,25650,2026,11
Maruti Suzuki,Zen-Estilo,17.5,74000,Manual,second,Petrol,10.545341438708522,3895,2026,11
Hyundai,Elite I20,9.0,57000,Manual,first,Petrol,13.028052697933088,6333,2026,11
Mini,Cooper,6.0,12923,Automatic,first,Petrol,14.700310622747057,2154,2026,11
Hyundai,Creta,4.0,130000,Automatic,second,Diesel,13.9108207377686,25650,2026,11
Honda,Amaze,4.0,25000,Manual,first,Petrol,13.39239051461739,6250,2026,11
Maruti Suzuki,Estilo,14.0,0,Automatic,second,Petrol,11.84939770159144,0,2026,11
Maruti Suzuki,Swift,15.0,80282,Manual,second,Petrol,12.524526376648708,5352,2026,11
Mercedes-Benz,C-Class,7.0,112000,Automatic,first,Diesel,14.700310622747057,16000,2026,11
Hyundai,I10,15.0,69000,Automatic,first,Petrol,12.345834587905333,4600,2026,10
Maruti Suzuki,Swift-Dzire,16.0,83481,Manual,second,Petrol,12.072541252905651,5218,2026,11
Volkswagen,Polo,3.0,50000,Automatic,second,Petrol,13.764217263576723,16667,2026,11
Maruti Suzuki,Baleno,8.0,63200,Automatic,second,Petrol,13.279367126213993,7900,2026,11
Hyundai,Grand I10,6.0,53000,Manual,second,Petrol,12.896716695872,8833,2026,11
Hyundai,Getz Prime,15.0,15,Manual,second,Petrol,11.289781913656018,1,2026,11
Kia,Sonet,1.0,43000,Manual,first,Diesel,13.901688254205327,25650,2026,11
BMW,X4,2.0,9000,Automatic,second,Petrol,14.700310622747057,4500,2026,11
Hyundai,I10,13.0,58000,Automatic,first,Petrol,12.834681304952548,4462,2026,10
MG,Hector,3.0,50000,Automatic,second,Petrol,14.151268253647618,16667,2026,11
Maruti Suzuki,Ciaz,5.0,49000,Automatic,second,Petrol,13.45166712454693,9800,2026,11
Honda,City Zx,17.5,60000,Manual,second,Petrol,11.407564949312402,3158,2026,11
Chevrolet,Cruze,11.0,70000,Automatic,first,Diesel,12.950388112664518,6364,2026,11
Volkswagen,Polo,5.0,48000,Manual,first,Petrol,13.38472764187182,9600,2026,11
Tata,Nexon,6.0,38000,Manual,first,Petrol,13.296316684527767,6333,2026,11
Toyota,Glanza,3.0,28000,Automatic,second,Petrol,13.527828485512494,9333,2026,11
Maruti Suzuki,Alto-800,3.0,19500,Manual,second,Petrol,12.793859310432293,6500,2026,11
Mahindra,Xuv500,10.0,99000,Manual,second,Diesel,13.142166004700508,9900,2026,11
Toyota,Innova Crysta,6.0,74000,Automatic,second,Diesel,14.430696197054507,12333,2026,11
Maruti Suzuki,S-Cross,7.0,113000,Manual,second,Diesel,13.296316684527767,16143,2026,11
Lexus,Lx,0.0,24000,Automatic,first,Diesel,14.700310622747057,9600,2026,11
Hyundai,Tucson,7.0,90709,Automatic,first,Diesel,14.09692301740246,12958,2026,11
Toyota,Innova Crysta,8.0,99584,Automatic,first,Diesel,14.452087387035824,12448,2026,11
Chevrolet,Enjoy,9.0,92000,Manual,second,Diesel,12.886641043883259,10222,2026,11
Maruti Suzuki,Grand Vitara,1.0,20000,Automatic,first,Petrol,14.400515579904516,20000,2026,11
Maruti Suzuki,Swift,5.0,80000,Manual,first,Diesel,13.560618308335483,16000,2026,11
Ford,Figo,11.0,64000,Manual,first,Diesel,12.384218830913648,5818,2026,10
Hyundai,Venue,9.0,78000,Manual,first,Diesel,13.279367126213993,8667,2026,11
Audi,Q5,14.0,98000,Automatic,second,Diesel,13.8878312195439,7000,2026,11
Kia,Seltos,2.0,18000,Automatic,first,Petrol,14.217636764806924,9000,2026,11
BMW,X3,12.0,86000,Automatic,second,Diesel,13.933293593620657,7167,2026,11
Honda,Mobilio,9.0,51000,Manual,second,Petrol,13.091904169919621,5667,2026,11
Fiat,Punto Evo,9.0,86000,Manual,second,Diesel,12.429216196844383,9556,2026,11
BMW,3 Series Gt,7.0,100000,Automatic,first,Diesel,14.425276129585168,14286,2026,11
Mahindra,Bolero Neo Plus,9.0,69000,Automatic,first,Diesel,13.017002861746503,7667,2026,11
Mahindra,Scorpio N,1.0,120000,Automatic,first,Diesel,14.690979295318174,25650,2026,11
Maruti Suzuki,Vitara-Brezza,6.0,67000,Manual,first,Diesel,13.304684934198283,11167,2026,9
Hyundai,Alcazar,2.0,33000,Automatic,first,Diesel,14.456837989794423,16500,2026,10
Mahindra,Xuv500,9.0,71000,Manual,second,Diesel,13.507625778194974,7889,2026,11
Hyundai,Grand I10,7.0,47600,Automatic,first,Petrol,13.120361374733656,6800,2026,10
Hyundai,Verna,17.5,160000,Manual,first,Diesel,12.86099861326992,7273,2026,11
Audi,A3,9.0,95000,Automatic,first,Diesel,14.148404973237604,10556,2026,11
Maruti Suzuki,Brezza,2.0,33000,Automatic,first,Petrol,13.698976741708323,16500,2026,11
Hyundai,Creta,6.0,70000,Manual,first,Diesel,13.779883380321124,11667,2026,11
Tata,Hexa,7.0,57000,Automatic,first,Diesel,13.693342923990066,8143,2026,11
Hyundai,Creta,5.0,168500,Automatic,first,Diesel,13.815510557964274,25650,2026,11
Hyundai,Verna,3.0,46000,Automatic,first,Petrol,13.997832114758229,15333,2026,11
BMW,5 Series,8.0,47000,Automatic,second,Diesel,14.700310622747057,5875,2026,11
BMW,3 Series,10.0,90000,Automatic,second,Diesel,14.04662227892766,9000,2026,11
Maruti Suzuki,Swift,11.0,54268,Manual,first,Petrol,12.526782012606285,4933,2026,11
BMW,X1,13.0,168500,Automatic,second,Diesel,13.527828485512494,12962,2026,11
Hyundai,Creta,6.0,57000,Automatic,first,Diesel,13.933293593620657,9500,2026,11
Hyundai,Creta,3.0,25000,Manual,first,Petrol,14.074021253115776,8333,2026,11
Mahindra,Tuv,6.0,83725,Automatic,second,Diesel,13.422467969854667,13954,2026,11
Toyota,Etios,6.0,95000,Manual,second,Diesel,13.208541073645382,15833,2026,9
Renault,Kwid,7.0,33000,Automatic,second,Petrol,12.834681304952548,4714,2026,11
Mercedes-Benz,S-Class,6.0,39000,Automatic,second,Diesel,14.700310622747057,6500,2026,11
Isuzu,D-Max V-Cross,6.0,96000,Manual,second,Diesel,14.253765488895429,16000,2026,9
Honda,Civic,17.5,98000,Automatic,second,Petrol,12.323855681186558,5444,2026,11
Maruti Suzuki,Alto-800,8.0,101500,Manual,second,Petrol,12.409013489526863,12688,2026,11
Volkswagen,Ventotest,7.0,76654,Automatic,first,Petrol,13.560618308335483,10951,2026,11
Maruti Suzuki,Swift-Dzire,12.0,69000,Manual,second,Petrol,12.66032791780777,5750,2026,11
MG,Hector,5.0,16000,Automatic,second,Petrol,14.038654109278484,3200,2026,11
Hyundai,Creta,5.0,38000,Automatic,second,Petrol,13.764217263576723,7600,2026,10
Maruti Suzuki,Vitara-Brezza,6.0,53200,Automatic,first,Diesel,13.698976741708323,8867,2026,10
Audi,A3,9.0,42000,Automatic,second,Diesel,13.864300722133706,4667,2026,11
Audi,A3,9.0,52500,Automatic,first,Petrol,14.253765488895429,5833,2026,11
Maruti Suzuki,Vitara-Brezza,5.0,76000,Automatic,first,Diesel,13.507625778194974,15200,2026,11
Hyundai,Creta,4.0,54000,Manual,first,Petrol,13.901688254205327,13500,2026,11
Jaguar,Xf,11.0,35000,Automatic,second,Diesel,14.372265113618665,3182,2026,10
Nissan,Terrano,7.0,95000,Manual,second,Petrol,13.122363377404328,13571,2026,11
Hyundai,Tucson,3.0,29168,Automatic,first,Diesel,14.700310622747057,9723,2026,11
Tata,Zest,5.0,140000,Manual,first,Diesel,13.102160670086809,25650,2026,11
Maruti Suzuki,Baleno,5.0,21000,Manual,first,Petrol,13.422467969854667,4200,2026,11
Hyundai,I10,11.0,56000,Manual,second,Petrol,12.128111104060462,5091,2026,10
Hyundai,Creta,2.0,33000,Automatic,first,Diesel,14.422555039470808,16500,2026,8
Hyundai,Fluidic Verna,8.0,168500,Manual,second,Petrol,13.37700559577791,21062,2026,11
Maruti Suzuki,Ritz,10.0,98000,Manual,first,Diesel,13.005829561148378,9800,2026,11
Honda,City,7.0,73000,Automatic,first,Petrol,13.287877815881902,10429,2026,11
BMW,3 Series,11.0,57000,Automatic,first,Diesel,13.997832114758229,5182,2026,11
Hyundai,Creta,9.0,118000,Manual,second,Diesel,13.681979165339751,13111,2026,11
Mercedes-Benz,C-Class,6.0,43000,Automatic,second,Diesel,14.669925886120343,7167,2026,11
Hyundai,Fluidic Verna,4.0,76500,Manual,first,Petrol,13.8878312195439,19125,2026,11
Maruti Suzuki,Alto-800,4.0,105000,Manual,second,Petrol,12.644327576461329,25650,2026,10
Maruti Suzuki,Alto,14.0,168500,Manual,second,Petrol,11.813030057420567,12036,2026,11
Maruti Suzuki,Maruti-Suzuki-Dzire,11.0,43000,Manual,first,Petrol,12.873902018105829,3909,2026,11
Toyota,Innova,13.0,49000,Manual,first,Diesel,12.957488734214095,3769,2026,11
Honda,City,7.0,81000,Automatic,first,Petrol,13.457406021215947,11571,2026,11
Volkswagen,Vento,7.0,168500,Automatic,first,Diesel,13.527828485512494,24071,2026,4
Mercedes-Benz,G-Class,7.0,168500,Automatic,second,Petrol,14.700310622747057,24071,2026,11
Renault,Duster,6.0,83000,Automatic,second,Diesel,13.753635154246187,13833,2026,11
Hyundai,Verna,5.0,87000,Manual,first,Diesel,13.864300722133706,17400,2026,11
Hyundai,Creta,1.0,34000,Automatic,first,Diesel,14.48333993053993,25650,2026,11
Maruti Suzuki,Ertiga,8.0,70000,Manual,first,Diesel,13.529160930746272,8750,2026,11
Honda,City,8.0,40000,Manual,first,Petrol,13.345506928718539,5000,2026,11
Volkswagen,Tiguan,6.0,52000,Automatic,first,Diesel,14.465228180596883,8667,2026,11
Hyundai,Alcazar,3.0,100000,Automatic,first,Diesel,14.187074114396758,25650,2026,11
Mercedes-Benz,E-Class,9.0,85000,Automatic,first,Petrol,14.148404973237604,9444,2026,11
Volkswagen,Tiguan,7.0,110000,Automatic,first,Diesel,14.217636764806924,15714,2026,11
Mahindra,Xuv 300,3.0,18000,Automatic,first,Petrol,13.805460222110773,6000,2026,11
Mahindra,Xuv500,8.0,99344,Manual,second,Diesel,13.253391639810733,12418,2026,11
Tata,Safari,2.0,65000,Automatic,first,Diesel,14.552674623940995,25650,2026,11
Maruti Suzuki,Swift-Dzire,11.0,73500,Manual,second,Petrol,12.821258284620408,6682,2026,11
Maruti Suzuki,Ciaz,7.0,75000,Automatic,second,Petrol,13.422467969854667,10714,2026,11
Tata,Hexa,7.0,81000,Automatic,first,Diesel,13.579788224443204,11571,2026,11
Maruti Suzuki,Omni,9.0,45100,Manual,first,Petrol,11.964001084330445,5011,2026,11
Tata,Safari,3.0,54000,Automatic,first,Diesel,14.217636764806924,18000,2026,11
Hyundai,Creta,6.0,54000,Manual,second,Petrol,13.704578997256993,9000,2026,11
BMW,5 Series,8.0,47000,Automatic,second,Diesel,14.700310622747057,5875,2026,11
Volkswagen,Polo Gti,11.0,61000,Automatic,first,Petrol,12.92391243868049,5545,2026,11
Hyundai,Grand I10,5.0,51000,Manual,first,Petrol,13.163505320735505,10200,2026,11
MG,Hector,4.0,65000,Manual,second,Petrol,13.933293593620657,16250,2026,10
Skoda,Rapid,7.0,49600,Manual,first,Petrol,13.407542319637992,7086,2026,11
Hyundai,Verna,2.0,50000,Manual,first,Diesel,13.997832114758229,25000,2026,10
Mahindra,Thar,2.0,39000,Manual,first,Diesel,14.187074114396758,19500,2026,11
Toyota,Fortuner,14.0,168500,Manual,first,Diesel,14.037853789107714,12036,2026,9
Renault,Duster,9.0,76000,Manual,second,Petrol,12.959844447906553,8444,2026,11
Skoda,Rapid,9.0,71000,Automatic,second,Petrol,12.886641043883259,7889,2026,11
Audi,A6,7.0,29500,Automatic,second,Diesel,14.580978400103845,4214,2026,11
Honda,Jazz,8.0,63210,Manual,first,Petrol,12.950388112664518,7901,2026,11
Kia,Seltos,3.0,35000,Automatic,first,Diesel,14.366517971363097,11667,2026,11
Honda,Civic,13.0,82000,Manual,first,Petrol,12.345834587905333,6308,2026,11
Chevrolet,Optra,15.0,97000,Manual,second,Petrol,12.429216196844383,6467,2026,11
Maruti Suzuki,Wagon R,7.0,168500,Automatic,first,Petrol,13.049792684569493,24071,2026,11
Mini,Cooper Countryman,5.0,31900,Automatic,second,Petrol,14.700310622747057,6380,2026,11
Kia,Seltos,5.0,22000,Automatic,second,Petrol,13.993656743347747,4400,2026,11
BMW,X3,7.0,104000,Automatic,second,Diesel,14.603967918328545,14857,2026,10
Mahindra,Bolero,6.0,85000,Manual,second,Diesel,13.345506928718539,14167,2026,11
Mahindra,Xuv700,1.0,5000,Automatic,first,Diesel,14.700310622747057,5000,2026,11
Mercedes-Benz,Gle,1.0,30000,Automatic,first,Diesel,14.700310622747057,25650,2026,11
Hyundai,Creta,5.0,50000,Manual,first,Petrol,13.790192749979985,10000,2026,11
Honda,Brio,9.0,65000,Manual,first,Petrol,12.834681304952548,7222,2026,11
Maruti Suzuki,Ritz,10.0,9000,Manual,second,Diesel,12.676076274775909,900,2026,11
Audi,Q5,12.0,76532,Automatic,second,Diesel,13.764217263576723,6378,2026,11
Maruti Suzuki,Ritz,12.0,62000,Manual,first,Diesel,12.818551923022664,5167,2026,11
Mahindra,Bolero Power Plus,6.0,20,Automatic,second,Diesel,13.415032991367148,3,2026,11
BMW,3 Series,14.0,65000,Automatic,first,Diesel,13.10011776845701,4643,2026,11
Renault,Triber,2.0,39000,Automatic,first,Diesel,13.527828485512494,19500,2026,11
Ford,Endeavour,6.0,93000,Automatic,first,Diesel,14.603513269536899,15500,2026,10
Hyundai,Creta,7.0,67000,Automatic,first,Petrol,13.579788224443204,9571,2026,11
BMW,3 Series,11.0,57000,Automatic,first,Diesel,13.997832114758229,5182,2026,11
Audi,Q7,10.0,45000,Automatic,second,Diesel,13.997832114758229,4500,2026,11
Maruti Suzuki,Celerio,8.0,94000,Automatic,second,Petrol,12.628067055589549,11750,2026,11
BMW,X3,8.0,92000,Automatic,second,Diesel,14.700310622747057,11500,2026,11
Maruti Suzuki,Celerio,9.0,71000,Manual,second,Diesel,12.834681304952548,7889,2026,10
Hyundai,Tucson,7.0,72431,Automatic,second,Diesel,13.863347887378435,10347,2026,11
Mahindra,Scorpio,12.0,95000,Manual,first,Diesel,13.208541073645382,7917,2026,11
Toyota,Fortuner,1.0,19000,Automatic,first,Diesel,14.700310622747057,19000,2026,11
Maruti Suzuki,Celerio,9.0,80000,Manual,second,Petrol,12.971540487669746,8889,2026,11
Mercedes-Benz,Gl-Class,12.0,95000,Automatic,second,Diesel,14.18638422130282,7917,2026,11
Toyota,Innova Crysta,8.0,94100,Manual,first,Diesel,14.422555039470808,11762,2026,11
Ford,Endeavour,4.0,90000,Automatic,first,Diesel,14.700310622747057,22500,2026,11
Toyota,Fortuner,9.0,125000,Automatic,first,Diesel,13.933293593620657,13889,2026,11
Hyundai,Creta,7.0,77000,Manual,first,Petrol,13.554145793829866,11000,2026,10
Mercedes-Benz,Glc Class,7.0,65000,Automatic,second,Diesel,14.700310622747057,9286,2026,11
Tata,Harrier,0.0,4200,Automatic,first,Diesel,14.569282360340654,9600,2026,11
Ford,Fiesta Classic,13.0,135000,Manual,second,Diesel,12.323855681186558,10385,2026,11
Hyundai,Verna,16.0,71000,Manual,second,Petrol,12.429216196844383,4438,2026,11
Tata,Harrier,2.0,20000,Automatic,first,Diesel,14.580978400103845,10000,2026,11
Mercedes-Benz,Gla Class,7.0,32600,Automatic,second,Petrol,14.375126345899696,4657,2026,11
Mahindra,Scorpio,4.0,48100,Manual,first,Diesel,14.038654109278484,12025,2026,10
Honda,City,11.0,107565,Manual,second,Petrol,12.959844447906553,9779,2026,11
Toyota,Fortuner,5.0,55000,Automatic,second,Diesel,14.700310622747057,11000,2026,11
Tata,Nexon,5.0,74576,Manual,first,Diesel,13.369223455335854,14915,2026,11
Maruti Suzuki,Ciaz,10.0,75000,Manual,first,Petrol,13.071070083016778,7500,2026,11
Maruti Suzuki,Baleno,4.0,45124,Manual,first,Petrol,13.38472764187182,11281,2026,11
Hyundai,Elite I20,6.0,78000,Manual,second,Diesel,13.345506928718539,13000,2026,11
Toyota,Etios,13.0,65321,Manual,second,Diesel,12.297288089699112,5025,2026,11
Isuzu,Mux,5.0,168500,Automatic,first,Diesel,14.244040939003435,25650,2026,11
Honda,Jazz,8.0,46000,Automatic,second,Petrol,13.017002861746503,5750,2026,11
Maruti Suzuki,Alto,12.0,63000,Manual,first,Petrol,12.201060103706629,5250,2026,11
Maruti Suzuki,Ritz,10.0,65000,Manual,second,Petrol,12.524526376648708,6500,2026,11
Maruti Suzuki,Ignis,7.0,88000,Manual,second,Petrol,12.92391243868049,12571,2026,11
Audi,A4,9.0,85000,Automatic,second,Diesel,13.321214236149494,9444,2026,10
Honda,City,9.0,71000,Manual,second,Petrol,13.11835535600679,7889,2026,10
Maruti Suzuki,Grand Vitara,0.0,1600,Manual,first,Petrol,14.115615150414612,9600,2026,11
Maruti Suzuki,Swift,6.0,65000,Manual,first,Diesel,13.38472764187182,10833,2026,11
Mahindra,Xuv500,8.0,81000,Manual,first,Diesel,13.444446876573442,10125,2026,11
BMW,7 Series,15.0,40000,Automatic,first,Petrol,13.815510557964274,2667,2026,11
Kia,Seltos,4.0,70000,Automatic,first,Diesel,14.253765488895429,17500,2026,11
Mercedes-Benz,V-Class,5.0,168500,Automatic,first,Diesel,14.700310622747057,25650,2026,11
Tata,Safari Storme,7.0,96000,Manual,second,Diesel,13.422467969854667,13714,2026,10
Toyota,Fortuner,9.0,150000,Automatic,second,Diesel,14.187074114396758,16667,2026,11
Honda,City,6.0,82000,Manual,second,Petrol,13.38472764187182,13667,2026,11
Maruti Suzuki,Swift,7.0,129000,Manual,first,Diesel,13.197470849891134,18429,2026,11
Toyota,Fortuner,1.0,19500,Automatic,second,Diesel,14.700310622747057,19500,2026,11
Maruti Suzuki,Alto-K10,12.0,100000,Manual,second,Petrol,12.206072645530174,8333,2026,11
Volkswagen,Ventotest,9.0,104771,Automatic,second,Diesel,13.017002861746503,11641,2026,11
Tata,Indica Ev2,12.0,168500,Manual,first,Diesel,11.350406535472453,14042,2026,11
Tata,Tigor,7.0,49000,Automatic,second,Petrol,12.971540487669746,7000,2026,11
Honda,City,7.0,70000,Manual,second,Petrol,13.437174117244362,10000,2026,11
Kia,Seltos,3.0,35213,Automatic,first,Petrol,13.906264921232738,11738,2026,10
Mercedes-Benz,E-Class,12.0,59695,Automatic,second,Diesel,14.250534468313983,4975,2026,10
Maruti Suzuki,Swift-Dzire,10.0,23,Automatic,second,Diesel,12.834681304952548,2,2026,11
Hyundai,Grand I10,8.0,45000,Manual,second,Petrol,12.706847933442663,5625,2026,11
Tata,Nexon,4.0,30000,Manual,first,Petrol,13.560618308335483,7500,2026,10
Tata,Nexon,5.0,31000,Manual,first,Petrol,13.304684934198283,6200,2026,11
Hyundai,Creta,4.0,55000,Automatic,second,Petrol,14.09692301740246,13750,2026,11
Maruti Suzuki,Ertiga,1.0,8500,Automatic,first,Petrol,13.865252649859087,8500,2026,11
Tata,Safari,11.0,87312,Manual,first,Diesel,12.764098598919555,7937,2026,11
Maruti Suzuki,Baleno,6.0,72000,Automatic,second,Petrol,13.180632285528304,12000,2026,11
Toyota,Fortuner,14.0,126000,Manual,first,Diesel,13.253391639810733,9000,2026,11
Audi,A4,11.0,55000,Automatic,second,Diesel,13.573438996764546,5000,2026,11
Toyota,Etios Liva,8.0,148000,Manual,first,Diesel,13.215853720491667,18500,2026,11
Toyota,28 Legender 4X2,9.0,168500,Automatic,second,Diesel,13.815510557964274,18722,2026,11
Volkswagen,Crosspolo,10.0,104600,Manual,second,Diesel,13.01477816672439,10460,2026,8
Maruti Suzuki,Vitara-Brezza,5.0,35000,Automatic,second,Diesel,13.42984807715229,7000,2026,11
MG,Hector Plus,1.0,27002,Automatic,first,Petrol,14.557448855074151,25650,2026,11
Mercedes-Benz,Gl-Class,10.0,94500,Automatic,second,Diesel,14.580978400103845,9450,2026,11
Jaguar,Xf,5.0,15000,Automatic,second,Diesel,14.700310622747057,3000,2026,11
Maruti Suzuki,Swift,8.0,1,Manual,first,Petrol,13.142166004700508,0,2026,11
Maruti Suzuki,Baleno,8.0,90000,Manual,second,Diesel,13.122363377404328,11250,2026,11
