Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Ford,Figo,11.0,64000,Manual,first,Diesel,35.87844275482962,5818.0,2026,10
Hyundai,Venue,9.0,78000,Manual,first,Diesel,38.17944015637039,8667.0,2026,11
Audi,Q5,14.0,98000,Automatic,second,Diesel,35.816283721216024,7000.0,2026,11
Kia,Seltos,2.0,18000,Automatic,first,Petrol,35.814595179974674,9000.0,2026,11
BMW,X3,12.0,86000,Automatic,second,Diesel,38.11717907193987,7167.0,2026,11
Honda,Mobilio,9.0,51000,Manual,second,Petrol,38.11717907091869,5667.0,2026,11
Fiat,Punto Evo,9.0,86000,Manual,second,Diesel,35.81454680074088,9556.0,2026,11
BMW,3 Series Gt,7.0,100000,Automatic,first,Diesel,38.11886877883405,14286.0,2026,11
Mahindra,Bolero Neo Plus,9.0,69000,Automatic,first,Diesel,35.81454676432293,7667.0,2026,11
Mahindra,Scorpio N,1.0,120000,Automatic,first,Diesel,35.814545368743836,25624.5,2026,11
Maruti Suzuki,Vitara-Brezza,6.0,67000,Manual,first,Diesel,38.17948579797829,11167.0,2026,9
Hyundai,Alcazar,2.0,33000,Automatic,first,Diesel,35.74814696529882,16500.0,2026,10
Mahindra,Xuv500,9.0,71000,Manual,second,Diesel,33.5742700095018,7889.0,2026,11
Hyundai,Grand I10,7.0,47600,Automatic,first,Petrol,35.81454396238704,6800.0,2026,10
Hyundai,Verna,17.5,160000,Manual,first,Diesel,35.87853235840788,9143.0,2026,11
Audi,A3,9.0,95000,Automatic,first,Diesel,33.5119603161761,10556.0,2026,11
Maruti Suzuki,Brezza,2.0,33000,Automatic,first,Petrol,35.81454540916974,16500.0,2026,11
Hyundai,Creta,6.0,70000,Manual,first,Diesel,35.81454540916981,11667.0,2026,11
Tata,Hexa,7.0,57000,Automatic,first,Diesel,35.81454540916973,8143.0,2026,11
Hyundai,Creta,5.0,168500,Automatic,first,Diesel,35.74809370253922,25624.5,2026,11
Hyundai,Verna,3.0,46000,Automatic,first,Petrol,35.81628372033935,15333.0,2026,11
BMW,5 Series,8.0,47000,Automatic,second,Diesel,38.11886877883426,5875.0,2026,11
BMW,3 Series,10.0,90000,Automatic,second,Diesel,38.117179037415255,9000.0,2026,11
Maruti Suzuki,Swift,11.0,54268,Manual,first,Petrol,35.87685510249494,4933.0,2026,11
BMW,X1,13.0,168500,Automatic,second,Diesel,35.749951303079406,12962.0,2026,11
Hyundai,Creta,6.0,57000,Automatic,first,Diesel,38.11717907193987,9500.0,2026,11
Hyundai,Creta,3.0,25000,Manual,first,Petrol,38.11712905425192,8333.0,2026,11
Mahindra,Tuv,6.0,83725,Automatic,second,Diesel,38.117130502163526,13954.0,2026,11
Toyota,Etios,6.0,95000,Manual,second,Diesel,35.81454540916927,15833.0,2026,9
Renault,Kwid,7.0,33000,Automatic,second,Petrol,35.8145939434569,4714.0,2026,11
Mercedes-Benz,S-Class,6.0,39000,Automatic,second,Diesel,38.11886877883426,6500.0,2026,11
Isuzu,D-Max V-Cross,6.0,96000,Manual,second,Diesel,35.87511026368074,16000.0,2026,9
Honda,Civic,17.5,98000,Automatic,second,Petrol,35.816284955930286,5600.0,2026,11
Maruti Suzuki,Alto-800,8.0,101500,Manual,second,Petrol,35.8145952478337,12688.0,2026,11
Volkswagen,Ventotest,7.0,76654,Automatic,first,Petrol,35.81628495593136,10951.0,2026,11
Maruti Suzuki,Swift-Dzire,12.0,69000,Manual,second,Petrol,35.74814557140053,5750.0,2026,11
MG,Hector,5.0,16000,Automatic,second,Petrol,35.87685510249631,3200.0,2026,11
Hyundai,Creta,5.0,38000,Automatic,second,Petrol,38.118870048925565,7600.0,2026,10
Maruti Suzuki,Vitara-Brezza,6.0,53200,Automatic,first,Diesel,35.81454540916974,8867.0,2026,10
Audi,A3,9.0,42000,Automatic,second,Diesel,38.11717907094796,4667.0,2026,11
Audi,A3,9.0,52500,Automatic,first,Petrol,35.87511026368074,5833.0,2026,11
Maruti Suzuki,Vitara-Brezza,5.0,76000,Automatic,first,Diesel,33.5742700095018,15200.0,2026,11
Hyundai,Creta,4.0,54000,Manual,first,Petrol,35.876900704984735,13500.0,2026,11
Jaguar,Xf,11.0,35000,Automatic,second,Diesel,35.81454676432411,3182.0,2026,10
Nissan,Terrano,7.0,95000,Manual,second,Petrol,35.748095149676104,13571.0,2026,11
Hyundai,Tucson,3.0,29168,Automatic,first,Diesel,38.11886877883426,9723.0,2026,11
Tata,Zest,5.0,140000,Manual,first,Diesel,35.81628228616312,25624.5,2026,11
Maruti Suzuki,Baleno,5.0,21000,Manual,first,Petrol,38.117130502163526,4200.0,2026,11
Hyundai,I10,11.0,56000,Manual,second,Petrol,38.117131891813926,5091.0,2026,10
Hyundai,Creta,2.0,33000,Automatic,first,Diesel,37.98149090605644,16500.0,2026,8
Hyundai,Fluidic Verna,8.0,168500,Manual,second,Petrol,35.81628495590452,21062.0,2026,11
Maruti Suzuki,Ritz,10.0,98000,Manual,first,Diesel,38.1171305400002,9800.0,2026,11
Honda,City,7.0,73000,Automatic,first,Petrol,35.87511022448517,10429.0,2026,11
BMW,3 Series,11.0,57000,Automatic,first,Diesel,35.81628372033935,5182.0,2026,11
Hyundai,Creta,9.0,118000,Manual,second,Diesel,35.87685637578753,13111.0,2026,11
Mercedes-Benz,C-Class,6.0,43000,Automatic,second,Diesel,33.5759033648835,7167.0,2026,11
Hyundai,Fluidic Verna,4.0,76500,Manual,first,Petrol,35.816283721216024,19125.0,2026,11
Maruti Suzuki,Alto-800,4.0,105000,Manual,second,Petrol,35.878531269261885,25624.5,2026,10
Maruti Suzuki,Alto,14.0,168500,Manual,second,Petrol,35.873290182160964,12036.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Dzire,11.0,43000,Manual,first,Petrol,35.676965577000956,3909.0,2026,11
Toyota,Innova,13.0,49000,Manual,first,Diesel,38.11882014149318,3769.0,2026,11
Honda,City,7.0,81000,Automatic,first,Petrol,35.81449355284567,11571.0,2026,11
Volkswagen,Vento,7.0,168500,Automatic,first,Diesel,35.749951303079406,24071.0,2026,4
Mercedes-Benz,G-Class,7.0,168500,Automatic,second,Petrol,38.11886877883426,24071.0,2026,11
Renault,Duster,6.0,83000,Automatic,second,Diesel,38.11891430352193,13833.0,2026,11
Hyundai,Verna,5.0,87000,Manual,first,Diesel,38.11717907094796,17400.0,2026,11
Hyundai,Creta,1.0,34000,Automatic,first,Diesel,38.11891433678738,25624.5,2026,11
Maruti Suzuki,Ertiga,8.0,70000,Manual,first,Diesel,35.814545409169575,8750.0,2026,11
Honda,City,8.0,40000,Manual,first,Petrol,35.81628372031213,5000.0,2026,11
Volkswagen,Tiguan,6.0,52000,Automatic,first,Diesel,38.11713050216448,8667.0,2026,11
Hyundai,Alcazar,3.0,100000,Automatic,first,Diesel,35.81454676432396,25624.5,2026,11
Mercedes-Benz,E-Class,9.0,85000,Automatic,first,Petrol,33.5119603161761,9444.0,2026,11
Volkswagen,Tiguan,7.0,110000,Automatic,first,Diesel,35.814595179974674,15714.0,2026,11
Mahindra,Xuv 300,3.0,18000,Automatic,first,Petrol,35.87685510348777,6000.0,2026,11
Mahindra,Xuv500,8.0,99344,Manual,second,Diesel,35.81454540916931,12418.0,2026,11
Tata,Safari,2.0,65000,Automatic,first,Diesel,35.814495003790476,25624.5,2026,11
Maruti Suzuki,Swift-Dzire,11.0,73500,Manual,second,Petrol,38.11713053894245,6682.0,2026,11
Maruti Suzuki,Ciaz,7.0,75000,Automatic,second,Petrol,38.117130502163526,10714.0,2026,11
Tata,Hexa,7.0,81000,Automatic,first,Diesel,35.74809370141106,11571.0,2026,11
Maruti Suzuki,Omni,9.0,45100,Manual,first,Petrol,35.87685510249439,5011.0,2026,11
Tata,Safari,3.0,54000,Automatic,first,Diesel,35.814595179974674,18000.0,2026,11
Hyundai,Creta,6.0,54000,Manual,second,Petrol,35.87685374204953,9000.0,2026,11
BMW,5 Series,8.0,47000,Automatic,second,Diesel,38.11886877883426,5875.0,2026,11
Volkswagen,Polo Gti,11.0,61000,Automatic,first,Petrol,35.814543961224196,5545.0,2026,11
Hyundai,Grand I10,5.0,51000,Manual,first,Petrol,35.87844403353138,10200.0,2026,11
MG,Hector,4.0,65000,Manual,second,Petrol,38.11717907193987,16250.0,2026,10
Skoda,Rapid,7.0,49600,Manual,first,Petrol,38.11713054000056,7086.0,2026,11
Hyundai,Verna,2.0,50000,Manual,first,Diesel,35.81628372033935,25000.0,2026,10
Mahindra,Thar,2.0,39000,Manual,first,Diesel,35.81454676432396,19500.0,2026,11
Toyota,Fortuner,14.0,168500,Manual,first,Diesel,35.8162836858397,12036.0,2026,9
Renault,Duster,9.0,76000,Manual,second,Petrol,35.87685510249535,8444.0,2026,11
Skoda,Rapid,9.0,71000,Automatic,second,Petrol,38.117130539971605,7889.0,2026,11
Audi,A6,7.0,29500,Automatic,second,Diesel,35.81623508649671,4214.0,2026,11
Honda,Jazz,8.0,63210,Manual,first,Petrol,38.11713185731691,7901.0,2026,11
Kia,Seltos,3.0,35000,Automatic,first,Diesel,38.11713050321977,11667.0,2026,11
Honda,Civic,13.0,82000,Manual,first,Petrol,35.816329210526675,6308.0,2026,11
Chevrolet,Optra,15.0,97000,Manual,second,Petrol,35.81454680074088,6467.0,2026,11
Maruti Suzuki,Wagon R,7.0,168500,Automatic,first,Petrol,35.81454676432296,24071.0,2026,11
Mini,Cooper Countryman,5.0,31900,Automatic,second,Petrol,38.11886877883426,6380.0,2026,11
Kia,Seltos,5.0,22000,Automatic,second,Petrol,38.11707868635422,4400.0,2026,11
BMW,X3,7.0,104000,Automatic,second,Diesel,35.876856375788265,14857.0,2026,10
Mahindra,Bolero,6.0,85000,Manual,second,Diesel,35.81628372031213,14167.0,2026,11
Mahindra,Xuv700,1.0,5000,Automatic,first,Diesel,38.11886877883426,5000.0,2026,11
Mercedes-Benz,Gle,1.0,30000,Automatic,first,Diesel,38.11886877883426,25624.5,2026,11
Hyundai,Creta,5.0,50000,Manual,first,Petrol,35.875111587708794,10000.0,2026,11
Honda,Brio,9.0,65000,Manual,first,Petrol,35.8145939434569,7222.0,2026,11
Maruti Suzuki,Ritz,10.0,9000,Manual,second,Diesel,35.876855102495085,900.0,2026,11
Audi,Q5,12.0,76532,Automatic,second,Diesel,38.118870048925565,6378.0,2026,11
Maruti Suzuki,Ritz,12.0,62000,Manual,first,Diesel,33.513699896224814,5167.0,2026,11
Mahindra,Bolero Power Plus,6.0,20,Automatic,second,Diesel,35.816235048499586,3.0,2026,11
BMW,3 Series,14.0,65000,Automatic,first,Diesel,35.81454679978611,4643.0,2026,11
Renault,Triber,2.0,39000,Automatic,first,Diesel,35.749951303079406,19500.0,2026,11
Ford,Endeavour,6.0,93000,Automatic,first,Diesel,35.814545446948785,15500.0,2026,10
Hyundai,Creta,7.0,67000,Automatic,first,Petrol,35.74809370141106,9571.0,2026,11
BMW,3 Series,11.0,57000,Automatic,first,Diesel,35.81628372033935,5182.0,2026,11
Audi,Q7,10.0,45000,Automatic,second,Diesel,35.81628372033935,4500.0,2026,11
Maruti Suzuki,Celerio,8.0,94000,Automatic,second,Petrol,33.51196167132852,11750.0,2026,11
BMW,X3,8.0,92000,Automatic,second,Diesel,38.11886877883426,11500.0,2026,11
Maruti Suzuki,Celerio,9.0,71000,Manual,second,Diesel,35.8145939434569,7889.0,2026,10
Hyundai,Tucson,7.0,72431,Automatic,second,Diesel,35.81628368484963,10347.0,2026,11
Mahindra,Scorpio,12.0,95000,Manual,first,Diesel,35.81454540916927,7917.0,2026,11
Toyota,Fortuner,1.0,19000,Automatic,first,Diesel,38.11886877883426,19000.0,2026,11
Maruti Suzuki,Celerio,9.0,80000,Manual,second,Petrol,35.814545410224504,8889.0,2026,11
Mercedes-Benz,Gl-Class,12.0,95000,Automatic,second,Diesel,38.050730701264314,7917.0,2026,11
Toyota,Innova Crysta,8.0,94100,Manual,first,Diesel,37.98149090605644,11762.0,2026,11
Ford,Endeavour,4.0,90000,Automatic,first,Diesel,38.11886877883426,22500.0,2026,11
Toyota,Fortuner,9.0,125000,Automatic,first,Diesel,38.11717907193987,13889.0,2026,11
Hyundai,Creta,7.0,77000,Manual,first,Petrol,35.81454676432341,11000.0,2026,10
Mercedes-Benz,Glc Class,7.0,65000,Automatic,second,Diesel,38.11886877883426,9286.0,2026,11
Tata,Harrier,0.0,4200,Automatic,first,Diesel,35.87680774208427,9622.0,2026,11
Ford,Fiesta Classic,13.0,135000,Manual,second,Diesel,35.816284955930286,10385.0,2026,11
Hyundai,Verna,16.0,71000,Manual,second,Petrol,35.81454680074088,4438.0,2026,11
Tata,Harrier,2.0,20000,Automatic,first,Diesel,35.81623508649671,10000.0,2026,11
Mercedes-Benz,Gla Class,7.0,32600,Automatic,second,Petrol,35.87689942907267,4657.0,2026,11
Mahindra,Scorpio,4.0,48100,Manual,first,Diesel,35.87685510249631,12025.0,2026,10
Honda,City,11.0,107565,Manual,second,Petrol,35.87685510249535,9779.0,2026,11
Toyota,Fortuner,5.0,55000,Automatic,second,Diesel,38.11886877883426,11000.0,2026,11
Tata,Nexon,5.0,74576,Manual,first,Diesel,38.17948699228494,14915.0,2026,11
Maruti Suzuki,Ciaz,10.0,75000,Manual,first,Petrol,35.81454544700621,7500.0,2026,11
Maruti Suzuki,Baleno,4.0,45124,Manual,first,Petrol,35.814546765286494,11281.0,2026,11
Hyundai,Elite I20,6.0,78000,Manual,second,Diesel,35.81628372031213,13000.0,2026,11
Toyota,Etios,13.0,65321,Manual,second,Diesel,38.05067879440375,5025.0,2026,11
Isuzu,Mux,5.0,168500,Automatic,first,Diesel,35.87685374205003,25624.5,2026,11
Honda,Jazz,8.0,46000,Automatic,second,Petrol,35.81454676432293,5750.0,2026,11
Maruti Suzuki,Alto,12.0,63000,Manual,first,Petrol,35.876900703989484,5250.0,2026,11
Maruti Suzuki,Ritz,10.0,65000,Manual,second,Petrol,35.8784440678926,6500.0,2026,11
Maruti Suzuki,Ignis,7.0,88000,Manual,second,Petrol,35.814543961224196,12571.0,2026,11
Audi,A4,9.0,85000,Automatic,second,Diesel,35.87685637671735,9444.0,2026,10
Honda,City,9.0,71000,Manual,second,Petrol,35.74809370137815,7889.0,2026,10
Maruti Suzuki,Grand Vitara,0.0,1600,Manual,first,Petrol,35.8145467643239,9622.0,2026,11
Maruti Suzuki,Swift,6.0,65000,Manual,first,Diesel,35.814546765286494,10833.0,2026,11
Mahindra,Xuv500,8.0,81000,Manual,first,Diesel,35.81454396125725,10125.0,2026,11
BMW,7 Series,15.0,40000,Automatic,first,Petrol,35.74809370253922,2667.0,2026,11
Kia,Seltos,4.0,70000,Automatic,first,Diesel,35.87511026368074,17500.0,2026,11
Mercedes-Benz,V-Class,5.0,168500,Automatic,first,Diesel,38.11886877883426,25624.5,2026,11
Tata,Safari Storme,7.0,96000,Manual,second,Diesel,38.117130502163526,13714.0,2026,10
Toyota,Fortuner,9.0,150000,Automatic,second,Diesel,35.81454676432396,16667.0,2026,11
Honda,City,6.0,82000,Manual,second,Petrol,35.814546765286494,13667.0,2026,11
Maruti Suzuki,Swift,7.0,129000,Manual,first,Diesel,35.81628232676743,18429.0,2026,11
Toyota,Fortuner,1.0,19500,Automatic,second,Diesel,38.11886877883426,19500.0,2026,11
Maruti Suzuki,Alto-K10,12.0,100000,Manual,second,Petrol,35.81454540804057,8333.0,2026,11
Volkswagen,Ventotest,9.0,104771,Automatic,second,Diesel,35.81454676432293,11641.0,2026,11
Tata,Indica Ev2,12.0,168500,Manual,first,Diesel,35.87685510249376,14042.0,2026,11
Tata,Tigor,7.0,49000,Automatic,second,Petrol,35.814545410224504,7000.0,2026,11
Honda,City,7.0,70000,Manual,second,Petrol,38.117177678512085,10000.0,2026,11
Kia,Seltos,3.0,35213,Automatic,first,Petrol,35.87690070498474,11738.0,2026,10
Mercedes-Benz,E-Class,12.0,59695,Automatic,second,Diesel,35.876855102496485,4975.0,2026,10
Maruti Suzuki,Swift-Dzire,10.0,23,Automatic,second,Diesel,35.8145939434569,2.0,2026,11
Hyundai,Grand I10,8.0,45000,Manual,second,Petrol,35.814593905539844,5625.0,2026,11
Tata,Nexon,4.0,30000,Manual,first,Petrol,35.81628495593136,7500.0,2026,10
Tata,Nexon,5.0,31000,Manual,first,Petrol,38.17948579797829,6200.0,2026,11
Hyundai,Creta,4.0,55000,Automatic,second,Petrol,35.81449500375966,13750.0,2026,11
Maruti Suzuki,Ertiga,1.0,8500,Automatic,first,Petrol,38.050677247007975,8500.0,2026,11
Tata,Safari,11.0,87312,Manual,first,Diesel,35.81628368484864,7937.0,2026,11
Maruti Suzuki,Baleno,6.0,72000,Automatic,second,Petrol,38.11713050216329,12000.0,2026,11
Toyota,Fortuner,14.0,126000,Manual,first,Diesel,35.81454540916931,9000.0,2026,11
Audi,A4,11.0,55000,Automatic,second,Diesel,35.81454544700666,5000.0,2026,11
Toyota,Etios Liva,8.0,148000,Manual,first,Diesel,35.81459397894523,18500.0,2026,11
Toyota,28 Legender 4X2,9.0,168500,Automatic,second,Diesel,35.74809370253922,18722.0,2026,11
Volkswagen,Crosspolo,10.0,104600,Manual,second,Diesel,38.117130502132774,10460.0,2026,8
Maruti Suzuki,Vitara-Brezza,5.0,35000,Automatic,second,Diesel,38.115325261260224,7000.0,2026,11
MG,Hector Plus,1.0,27002,Automatic,first,Petrol,35.748092154014635,25624.5,2026,11
Mercedes-Benz,Gl-Class,10.0,94500,Automatic,second,Diesel,35.81623508649671,9450.0,2026,11
Jaguar,Xf,5.0,15000,Automatic,second,Diesel,38.11886877883426,3000.0,2026,11
Maruti Suzuki,Swift,8.0,1,Manual,first,Petrol,35.87685510249552,0.0,2026,11
Maruti Suzuki,Baleno,8.0,90000,Manual,second,Diesel,35.748095149676104,11250.0,2026,11
Maruti Suzuki,Swift-Dzire,7.0,42000,Manual,second,Petrol,35.81628228616312,6000.0,2026,11
Hyundai,Santro Xing,15.0,36200,Manual,first,Petrol,35.814545409167415,2413.0,2026,11
Toyota,Innova Crysta,6.0,98000,Automatic,second,Diesel,35.814493552846514,16333.0,2026,11
Toyota,Innova Crysta,2.0,21000,Automatic,first,Diesel,38.11886877883426,10500.0,2026,11
BMW,X1,7.0,39000,Automatic,second,Diesel,35.81628232673842,5571.0,2026,11
BMW,X3,12.0,168500,Automatic,second,Diesel,35.74814557143071,14042.0,2026,11
Kia,Seltos,4.0,34000,Manual,first,Diesel,35.816283721216024,8500.0,2026,10
Maruti Suzuki,Wagon-R,15.0,18000,Manual,second,Petrol,35.873290182160964,1200.0,2026,11
Toyota,Innova Crysta,4.0,33000,Manual,second,Diesel,35.87685510249631,8250.0,2026,11
Tata,Harrier,3.0,29336,Manual,first,Diesel,33.57431561199124,9779.0,2026,11
Mahindra,Bolero Neo,1.0,69000,Manual,first,Diesel,35.74809370253922,25624.5,2026,11
Honda,Jazz,13.0,90000,Manual,second,Petrol,35.876900703989484,6923.0,2026,11
Maruti Suzuki,Swift-Dzire,10.0,53000,Manual,first,Diesel,35.81449500378859,5300.0,2026,11
Maruti Suzuki,Swift-Dzire,7.0,155000,Manual,second,Diesel,35.814545447006346,22143.0,2026,11
Tata,Harrier,2.0,48000,Automatic,first,Diesel,35.87685510249674,24000.0,2026,11
Skoda,Kushaq,0.0,13000,Automatic,first,Petrol,35.81459258551875,9622.0,2026,11
Maruti Suzuki,Celerio-X,6.0,67452,Automatic,first,Petrol,35.87853235840788,11242.0,2026,11
Mini,Cooper S,7.0,22000,Automatic,second,Petrol,38.11886877883426,3143.0,2026,11
Maruti Suzuki,Ertiga,8.0,145000,Automatic,second,Diesel,35.814546765286494,18125.0,2026,11
BMW,X7,2.0,29000,Automatic,first,Diesel,38.11886877883426,14500.0,2026,11
Tata,Manza,13.0,150000,Manual,first,Diesel,35.812688246613696,11538.0,2026,11
Kia,Seltos,5.0,54500,Automatic,first,Diesel,35.876900738329304,10900.0,2026,11
BMW,5 Series,6.0,168500,Automatic,first,Diesel,38.11886877883426,25624.5,2026,11
Volkswagen,Polo,11.0,75000,Automatic,second,Petrol,35.81454536870973,6818.0,2026,11
Honda,Amaze,5.0,45000,Automatic,first,Petrol,35.814546764264364,9000.0,2026,11
Jeep,Compass,3.0,78000,Automatic,first,Diesel,35.87511026368074,25624.5,2026,11
BMW,5 Series,8.0,47000,Automatic,second,Diesel,38.11886877883426,5875.0,2026,11
Toyota,Innova,12.0,144600,Manual,second,Diesel,35.814546765286494,12050.0,2026,11
Mercedes-Benz,C-Class,6.0,51000,Automatic,second,Diesel,38.11886877883426,8500.0,2026,11
Toyota,Innova,9.0,168500,Manual,second,Diesel,35.81454668571867,18722.0,2026,11
Audi,A6,7.0,58000,Automatic,first,Petrol,38.11886877883426,8286.0,2026,11
Mahindra,Bolero Power Plus,11.0,168500,Automatic,first,Diesel,35.875108769155105,15318.0,2026,11
Skoda,Rapid,11.0,65000,Automatic,second,Petrol,35.74814557140053,5909.0,2026,11
Toyota,Land Cruiser,1.0,150000,Automatic,first,Diesel,38.11886877883426,25624.5,2026,11
Toyota,Corolla,10.0,65000,Manual,first,Petrol,38.11713185731598,6500.0,2026,11
Maruti Suzuki,Alto-800,6.0,22000,Manual,first,Petrol,35.81459397987322,3667.0,2026,11
Hyundai,Verna,11.0,72000,Automatic,second,Diesel,38.11717907091869,6545.0,2026,11
Tata,Nano,9.0,47000,Automatic,second,Petrol,35.8162849559037,5222.0,2026,11
Volkswagen,Ventotest,6.0,126000,Manual,first,Diesel,35.81454540916931,21000.0,2026,11
Hyundai,Verna,9.0,125350,Manual,second,Diesel,35.814546765286494,13928.0,2026,11
Renault,Duster,4.0,23000,Automatic,first,Petrol,38.11886877784318,5750.0,2026,11
Honda,City,7.0,120000,Manual,second,Diesel,35.81454396125725,17143.0,2026,11
Audi,Q5,10.0,50000,Automatic,second,Diesel,35.81623508649671,5000.0,2026,11
Maruti Suzuki,Ignis,6.0,31000,Manual,first,Petrol,38.11713046052866,5167.0,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,35.81454676528722,6778.0,2026,11
Tata,Indica,10.0,69000,Manual,first,Diesel,35.81454680074088,6900.0,2026,11
Toyota,Fortuner,9.0,154000,Automatic,second,Diesel,35.87685513804798,17111.0,2026,11
Maruti Suzuki,Swift,4.0,45000,Manual,first,Petrol,35.814545410196224,11250.0,2026,11
Nissan,Micra Primo,5.0,56000,Manual,second,Petrol,35.81454676432293,11200.0,2026,11
Toyota,Fortuner,10.0,86000,Automatic,second,Diesel,35.81449500375966,8600.0,2026,10
Hyundai,Verna,8.0,49000,Manual,second,Diesel,35.81628368484896,6125.0,2026,10
Hyundai,Verna,4.0,58000,Manual,second,Petrol,38.118870048925565,14500.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Dzire,7.0,87000,Manual,first,Petrol,35.876855102495426,12429.0,2026,11
Mahindra,Xuv500,11.0,49200,Manual,first,Diesel,35.814545447006346,4473.0,2026,11
BMW,X5,3.0,21000,Automatic,first,Petrol,38.11886877883426,7000.0,2026,11
Toyota,Camry,1.0,10000,Automatic,first,Petrol,38.11886877883426,10000.0,2026,11
Toyota,Innova,17.5,168500,Manual,second,Diesel,35.814593978944615,9629.0,2026,11
Renault,Duster,8.0,63000,Manual,second,Diesel,38.11713054000013,7875.0,2026,11
Mercedes-Benz,Gla Class,7.0,32600,Automatic,second,Petrol,35.87689942907267,4657.0,2026,11
Maruti Suzuki,Ritz,9.0,31000,Manual,second,Petrol,35.81454676432296,3444.0,2026,11
Maruti Suzuki,Ignis,6.0,168500,Automatic,first,Diesel,38.118868777843126,25624.5,2026,11
Maruti Suzuki,Vitara-Brezza,7.0,42000,Manual,first,Diesel,38.17948579795187,6000.0,2026,11
Tata,Indigo Cs,12.0,100000,Manual,second,Diesel,35.81454676432169,8333.0,2026,11
Chevrolet,Tavera,16.0,168500,Manual,second,Diesel,35.816284955930286,10531.0,2026,11
Honda,Wrv,3.0,72000,Manual,first,Diesel,35.74809514967646,24000.0,2026,11
BMW,X1,12.0,70000,Automatic,first,Diesel,35.81454536867593,5833.0,2026,11
Maruti Suzuki,Wagon-R,12.0,152643,Manual,first,Petrol,35.816282326766284,12720.0,2026,11
Maruti Suzuki,Wagon-R,17.0,75000,Manual,second,Petrol,38.11713185731602,4412.0,2026,11
Maruti Suzuki,Swift-Dzire,14.0,78000,Manual,second,Petrol,35.814493552844276,5571.0,2026,11
Hyundai,I20,8.0,95000,Manual,second,Diesel,35.81628228616312,11875.0,2026,11
Maruti Suzuki,Swift,1.0,11000,Automatic,first,Petrol,35.814546765227455,11000.0,2026,11
