Age,kmDriven,AskPrice,km_per_year,post_year,post_month,Transmission_Manual,Owner_second,FuelType_Hybrid/CNG,FuelType_Petrol,Brand_encoded,model_encoded
8.0,39000,2.594,4875,2026,11,0,0,0,1,13.057,11.743
9.0,102000,2.634,11333,2026,11,1,1,0,0,12.951,12.996
5.0,25000,2.754,5000,2026,11,0,1,0,1,14.534,14.661
8.0,25000,2.647,3125,2026,10,0,0,0,1,13.115,12.946
9.0,168500,2.671,18722,2026,8,1,0,0,0,13.115,13.469
5.0,73000,2.701,14600,2026,11,1,0,0,0,12.951,13.584
15.0,64800,2.654,4320,2026,11,0,1,0,1,13.444,13.159
11.0,75000,2.68,6818,2026,11,0,1,0,0,14.366,13.952
15.0,168500,2.61,11233,2026,11,1,1,0,0,12.951,12.996
3.0,168500,2.727,25650,2026,7,0,0,0,1,14.22,14.166
9.0,74000,2.647,8222,2026,11,1,0,0,0,12.951,13.306
12.0,168500,2.68,14042,2026,11,1,1,0,0,13.945,13.484
8.0,44000,2.627,5500,2026,11,0,1,0,1,12.951,12.769
11.0,163000,2.613,14818,2026,11,1,0,0,0,13.282,13.224
8.0,50000,2.671,6250,2026,11,1,0,0,0,12.951,13.584
7.0,48082,2.668,6869,2026,11,0,0,0,1,13.371,13.214
2.0,31000,2.743,15500,2026,11,0,0,0,0,13.057,14.305
6.0,60000,2.754,10000,2026,10,0,1,0,0,14.409,14.7
6.0,43000,2.651,7167,2026,10,0,0,0,1,12.951,12.985
2.0,18400,2.685,9200,2026,11,0,0,0,1,13.115,13.335
2.0,4600,2.669,2300,2026,11,0,1,0,1,13.057,13.205
6.0,168500,2.677,25650,2026,11,0,0,0,0,12.951,13.498
5.0,45000,2.725,9000,2026,11,0,0,0,1,13.052,12.701
7.0,168500,2.695,24071,2026,11,1,0,0,0,13.61,13.527
6.0,117000,2.679,19500,2026,11,0,1,0,0,12.951,13.518
12.0,51000,2.666,4250,2026,11,0,1,0,0,14.366,14.245
7.0,53000,2.754,7571,2026,11,0,0,0,0,14.409,14.456
6.0,66000,2.658,11000,2026,11,0,1,0,1,12.951,12.996
10.0,89000,2.676,8900,2026,11,0,0,0,0,13.282,13.283
10.0,168500,2.556,16850,2026,11,1,1,0,0,12.285,11.991
6.0,57000,2.754,9500,2026,11,0,0,0,1,14.114,14.219
7.0,60000,2.754,8571,2026,11,0,0,0,0,14.409,14.367
14.0,101412,2.631,7244,2026,11,1,1,0,0,13.945,13.484
6.0,15000,2.754,2500,2026,11,0,1,0,1,14.7,14.7
9.0,68530,2.644,7614,2026,8,1,0,0,1,13.052,13.147
0.0,1600,2.716,9600,2026,11,1,0,0,1,12.951,14.175
5.0,73000,2.705,14600,2026,11,1,0,0,0,13.057,14.305
6.0,62000,2.631,10333,2026,10,1,1,0,1,12.951,12.608
9.0,40500,2.634,4500,2026,11,1,1,0,1,13.052,13.068
10.0,48000,2.573,4800,2026,11,0,1,0,1,12.951,11.469
6.0,70111,2.697,11685,2026,11,1,0,0,0,13.115,13.261
7.0,68000,2.602,9714,2026,11,1,1,0,1,13.115,12.325
11.0,57000,2.708,5182,2026,11,0,0,0,0,14.366,13.952
9.0,34000,2.498,3778,2026,11,1,0,0,1,13.057,11.743
10.0,168500,2.668,16850,2026,11,1,1,0,0,13.052,13.147
1.0,18650,2.754,18650,2026,10,0,0,0,0,14.567,14.662
12.0,47000,2.61,3917,2026,11,1,0,0,0,13.282,12.985
8.0,65000,2.651,8125,2026,11,0,1,0,0,12.285,12.922
4.0,61000,2.754,15250,2026,10,0,0,0,0,14.061,14.7
10.0,51000,2.627,5100,2026,10,1,1,0,1,13.115,12.946
2.0,3000,2.706,1500,2026,11,1,0,0,1,13.115,13.708
4.0,70000,2.705,17500,2026,11,0,1,0,1,13.115,13.842
11.0,76000,2.575,6909,2026,11,1,1,0,1,13.052,12.631
4.0,52450,2.662,13112,2026,11,1,0,0,1,12.951,13.267
10.0,100000,2.643,10000,2026,11,1,1,0,0,13.61,13.527
9.0,168500,2.636,18722,2026,11,1,1,0,0,12.951,13.306
14.0,64000,2.597,4571,2026,11,1,0,0,1,13.115,12.311
7.0,95000,2.606,13571,2026,11,1,1,0,1,12.951,12.608
9.0,52000,2.621,5778,2026,11,1,0,0,1,12.951,12.996
4.0,168500,2.651,25650,2026,11,1,0,0,0,12.951,12.985
13.0,68000,2.558,5231,2026,11,1,0,0,1,13.371,12.149
8.0,90500,2.646,11312,2026,11,1,1,0,0,13.052,13.018
6.0,86000,2.685,14333,2026,11,1,1,0,0,14.005,13.983
11.0,85000,2.605,7727,2026,11,1,0,0,0,13.945,12.866
3.0,38000,2.673,12667,2026,10,1,0,0,1,12.951,12.996
2.0,35000,2.675,17500,2026,11,0,0,0,1,12.903,13.268
6.0,58000,2.752,9667,2026,11,0,1,0,0,14.114,14.232
5.0,50000,2.754,10000,2026,11,0,1,0,0,14.366,14.523
7.0,72000,2.659,10286,2026,11,1,0,0,0,12.951,13.518
10.0,78000,2.673,7800,2026,11,1,1,0,0,13.61,13.527
8.0,41000,2.599,5125,2026,11,0,1,0,1,12.951,12.479
12.0,69500,2.581,5792,2026,11,1,0,0,0,12.263,12.281
4.0,50400,2.693,12600,2026,11,1,1,0,1,13.115,13.326
6.0,168500,2.754,25650,2026,11,1,1,0,0,13.945,14.436
10.0,98760,2.632,9876,2026,11,1,0,0,0,13.052,13.147
12.0,58000,2.632,4833,2026,10,0,1,0,1,12.951,13.159
6.0,28650,2.754,4775,2026,10,0,1,0,1,14.413,14.285
4.0,168500,2.663,25650,2026,11,0,0,0,1,12.903,13.268
9.0,41000,2.698,4556,2026,11,0,1,0,0,14.114,14.013
2.0,20890,2.72,10445,2026,11,0,1,0,1,14.061,14.106
5.0,147000,2.754,25650,2026,11,0,0,0,0,14.409,14.471
9.0,54000,2.627,6000,2026,11,1,0,0,1,13.115,12.999
8.0,168500,2.678,21062,2026,11,1,1,0,0,12.951,13.584
9.0,34000,2.721,3778,2026,11,0,0,0,0,14.409,14.146
3.0,168500,2.722,25650,2026,11,0,1,0,1,13.61,14.087
11.0,16872,2.692,1534,2026,9,1,1,0,0,13.61,14.087
7.0,70000,2.64,10000,2026,11,0,1,0,0,13.115,12.311
0.0,8000,2.754,9600,2026,11,0,0,0,1,14.409,14.146
2.0,33506,2.654,16753,2026,11,1,0,0,1,12.951,13.159
6.0,48000,2.602,8000,2026,11,1,1,0,1,13.115,12.325
11.0,83000,2.672,7545,2026,11,1,1,0,0,12.951,13.584
3.0,54000,2.722,18000,2026,11,0,0,0,0,13.057,13.716
4.0,30000,2.688,7500,2026,11,0,0,0,1,13.115,13.708
5.0,168500,2.696,25650,2026,11,0,1,0,0,13.478,13.177
8.0,63000,2.754,7875,2026,11,0,0,0,0,14.114,14.247
17.5,92000,2.548,5111,2026,11,1,1,0,1,13.052,12.574
3.0,47000,2.754,15667,2026,11,0,0,0,0,14.061,14.7
5.0,168500,2.669,25650,2026,11,0,1,0,0,12.951,13.498
15.0,58496,2.509,3900,2026,11,1,1,0,1,13.115,12.311
4.0,168500,2.663,25650,2026,11,0,0,0,1,12.903,13.268
10.0,29000,2.6,2900,2026,11,1,1,0,1,13.115,12.311
14.0,74000,2.526,5286,2026,11,1,1,0,1,13.115,12.311
10.0,113000,2.709,11300,2026,11,0,0,0,0,14.114,14.137
10.0,68000,2.676,6800,2026,8,0,1,0,0,14.114,14.137
10.0,63000,2.581,6300,2026,11,1,0,0,1,13.115,12.325
6.0,77000,2.729,12833,2026,10,0,0,0,0,13.945,14.414
6.0,73000,2.665,12167,2026,11,1,0,0,1,12.951,12.985
2.0,2000,2.754,1000,2026,11,0,0,0,1,14.366,14.7
3.0,34000,2.714,11333,2026,11,0,0,0,1,13.61,14.087
7.0,168500,2.75,24071,2026,11,0,1,0,0,13.945,14.414
15.0,168500,2.608,11233,2026,11,0,1,0,1,13.115,12.311
11.0,57000,2.708,5182,2026,11,0,0,0,0,14.366,13.952
10.0,168500,2.605,16850,2026,11,1,0,0,1,12.951,12.854
10.0,41500,2.597,4150,2026,11,1,0,0,1,13.115,12.325
2.0,27000,2.702,13500,2026,11,1,0,0,1,13.052,13.147
8.0,168500,2.754,21062,2026,11,0,0,0,0,14.409,14.7
5.0,70000,2.754,14000,2026,11,0,0,0,0,14.409,14.367
9.0,53000,2.64,5889,2026,11,0,1,0,1,13.052,13.018
12.0,53750,2.617,4479,2026,11,0,1,0,1,13.115,13.261
7.0,168500,2.722,24071,2026,11,1,0,0,0,13.945,14.414
4.0,100000,2.654,25000,2026,11,1,0,0,1,13.115,13.335
7.0,79000,2.639,11286,2026,11,0,0,0,1,12.951,12.608
6.0,106000,2.683,17667,2026,9,1,1,0,0,12.951,13.443
12.0,67000,2.61,5583,2026,11,0,1,0,1,13.115,12.311
5.0,64000,2.67,12800,2026,11,1,0,0,1,13.945,13.464
8.0,87880,2.648,10985,2026,11,0,0,0,0,12.951,13.498
8.0,168500,2.69,21062,2026,6,1,0,0,0,13.115,13.842
12.0,110000,2.541,9167,2026,11,1,1,0,1,12.951,11.469
2.0,27000,2.713,13500,2026,11,0,1,0,1,13.61,14.087
8.0,23,2.584,3,2026,11,1,1,0,1,12.903,12.649
7.0,32600,2.733,4657,2026,11,0,1,0,1,14.409,14.471
8.0,33950,2.666,4244,2026,10,0,0,0,1,13.052,13.147
5.0,67231,2.653,13446,2026,11,1,0,0,0,13.057,13.464
6.0,55000,2.666,9167,2026,11,1,0,0,1,13.052,13.457
4.0,74000,2.658,18500,2026,11,1,0,0,1,13.057,13.398
13.0,168500,2.584,12962,2026,7,1,0,0,1,12.951,12.553
2.0,29000,2.746,14500,2026,11,0,0,0,0,13.61,14.009
5.0,35000,2.588,7000,2026,11,1,0,0,1,12.822,12.242
10.0,41000,2.698,4100,2026,11,0,1,0,1,14.409,13.671
2.0,47200,2.707,23600,2026,11,0,0,0,1,14.22,14.112
10.0,45000,2.708,4500,2026,11,0,1,0,0,14.114,14.247
5.0,75000,2.674,15000,2026,11,0,0,0,0,12.951,13.518
6.0,82000,2.636,13667,2026,10,0,0,0,1,12.951,12.908
9.0,168500,2.636,18722,2026,11,1,1,0,0,13.61,12.96
9.0,74000,2.666,8222,2026,11,0,1,0,1,13.945,13.097
12.0,158000,2.614,13167,2026,11,1,1,0,0,12.951,12.996
11.0,168500,2.636,15318,2026,11,1,1,0,0,13.478,13.177
7.0,168500,2.753,24071,2026,7,1,1,0,0,13.945,14.436
4.0,19000,2.69,4750,2026,11,0,1,0,1,12.951,13.306
3.0,18000,2.675,6000,2026,11,1,0,0,1,12.951,13.666
9.0,72000,2.64,8000,2026,11,0,1,0,0,13.371,13.214
13.0,65500,2.577,5038,2026,11,1,1,0,1,12.951,12.565
7.0,68000,2.602,9714,2026,11,1,1,0,1,13.115,12.325
2.0,9000,2.678,4500,2026,11,1,0,0,1,13.945,13.464
11.0,27000,2.571,2455,2026,11,1,0,0,1,12.285,12.236
3.0,20000,2.754,6667,2026,11,0,0,0,1,14.366,14.7
6.0,120000,2.648,20000,2026,11,1,1,0,0,12.951,12.812
9.0,68500,2.621,7611,2026,11,1,0,0,0,13.115,12.946
0.0,15000,2.747,9600,2026,10,0,0,0,1,14.22,14.398
9.0,42000,2.699,4667,2026,11,0,1,0,0,14.114,13.873
8.0,37000,2.638,4625,2026,11,0,0,0,1,13.371,12.961
13.0,51000,2.553,3923,2026,11,0,1,0,1,13.115,12.311
12.0,53000,2.675,4417,2026,11,0,1,0,0,14.366,13.952
11.0,68000,2.74,6182,2026,11,0,1,0,0,14.409,14.309
2.0,25000,2.724,12500,2026,11,0,0,0,1,14.061,14.106
7.0,97000,2.702,13857,2026,11,1,1,0,0,13.945,14.414
7.0,59000,2.723,8429,2026,11,1,0,0,0,13.61,13.527
11.0,75000,2.656,6818,2026,11,0,1,0,1,13.478,13.629
9.0,57000,2.628,6333,2026,11,1,1,0,1,13.115,12.946
5.0,64000,2.698,12800,2026,9,0,0,0,1,13.115,13.842
15.0,82000,2.548,5467,2026,11,1,1,0,1,12.951,12.184
7.0,65000,2.616,9286,2026,11,0,1,0,1,12.903,12.649
7.0,72000,2.746,10286,2026,11,0,0,0,0,14.567,14.634
6.0,11000,2.754,1833,2026,10,1,0,0,0,13.945,14.436
11.0,90000,2.639,8182,2026,11,0,0,0,0,12.285,12.922
13.0,90000,2.632,6923,2026,11,0,1,0,1,13.478,13.681
4.0,168000,2.671,25650,2026,11,1,1,0,0,13.61,13.484
8.0,47000,2.754,5875,2026,11,0,1,0,0,14.366,14.402
5.0,58900,2.647,11780,2026,11,0,0,0,1,12.951,12.996
2.0,52000,2.666,25650,2026,11,0,0,0,1,12.951,12.996
10.0,86000,2.688,8600,2026,11,0,1,0,0,14.409,14.367
3.0,43000,2.698,14333,2026,11,0,0,0,1,13.052,13.147
3.0,34000,2.684,11333,2026,11,0,0,0,1,13.478,13.177
4.0,15,2.716,4,2026,11,0,0,0,0,13.61,13.646
9.0,87000,2.64,9667,2026,11,1,0,0,0,13.115,12.999
9.0,81000,2.657,9000,2026,11,1,1,0,0,12.951,13.267
7.0,47000,2.658,6714,2026,11,0,1,0,1,13.052,13.195
1.0,15744,2.727,15744,2026,11,0,0,0,1,14.22,14.398
10.0,78000,2.66,7800,2026,11,1,0,0,0,13.052,13.147
5.0,25000,2.651,5000,2026,11,0,1,0,1,12.951,12.608
6.0,74000,2.687,12333,2026,11,0,0,0,1,13.115,13.261
17.0,75000,2.566,4412,2026,11,1,1,0,1,13.115,12.502
6.0,61000,2.658,10167,2026,11,0,1,0,1,13.945,13.392
10.0,168500,2.622,16850,2026,7,0,0,0,1,13.052,13.068
7.0,130000,2.659,18571,2026,11,1,0,0,0,12.903,13.082
6.0,130000,2.754,21667,2026,11,0,1,0,0,13.945,14.436
7.0,168500,2.754,24071,2026,11,0,1,0,0,14.409,14.7
6.0,95000,2.712,15833,2026,9,1,1,0,0,13.61,13.527
13.0,103000,2.685,7923,2026,9,0,1,0,0,14.114,14.219
12.0,149175,2.614,12431,2026,11,1,1,0,0,13.115,12.999
13.0,52000,2.621,4000,2026,11,1,1,0,1,13.945,13.097
4.0,70000,2.723,17500,2026,11,1,0,0,0,13.115,13.842
15.0,21000,2.644,1400,2026,11,0,1,0,0,14.409,14.146
8.0,119000,2.656,14875,2026,11,1,0,0,0,12.903,13.176
10.0,168500,2.729,16850,2026,11,0,0,0,0,14.409,14.309
6.0,52000,2.666,8667,2026,11,0,0,0,1,13.057,13.464
4.0,54000,2.754,13500,2026,11,0,0,0,0,13.945,14.436
9.0,74566,2.621,8285,2026,11,1,1,0,0,12.951,12.996
2.0,32500,2.734,16250,2026,11,0,0,0,0,13.61,14.087
2.0,60000,2.654,25650,2026,11,1,1,0,1,12.951,12.996
4.0,168500,2.701,25650,2026,11,1,0,0,0,13.057,14.305
1.0,17694,2.736,17694,2026,11,0,0,0,1,13.478,14.052
3.0,25524,2.705,8508,2026,11,0,0,0,1,12.951,13.84
8.0,91000,2.654,11375,2026,10,1,0,0,0,13.052,13.147
11.0,70000,2.61,6364,2026,11,1,1,0,1,12.951,13.18
10.0,85000,2.607,8500,2026,11,1,0,0,0,12.903,13.082
17.5,168500,2.534,8425,2026,11,1,1,0,0,12.951,11.561
0.0,4000,2.754,9600,2026,11,0,0,0,0,14.409,14.7
1.0,42000,2.742,25650,2026,11,1,0,0,0,14.22,14.166
16.0,56000,2.559,3500,2026,11,1,1,0,1,12.951,11.469
0.0,1600,2.716,9600,2026,11,1,0,0,1,12.951,14.175
2.0,25000,2.621,12500,2026,11,1,1,0,1,12.951,12.431
17.0,118000,2.559,6941,2026,11,1,1,0,1,12.951,12.608
8.0,82000,2.678,10250,2026,11,1,0,0,0,13.61,13.646
8.0,60000,2.729,7500,2026,11,0,1,0,1,13.478,13.681
11.0,57000,2.673,5182,2026,11,0,1,0,1,13.052,13.592
11.0,45000,2.631,4091,2026,11,1,0,0,1,13.052,13.068
2.0,16000,2.668,8000,2026,11,1,0,0,1,13.052,13.068
3.0,36000,2.754,12000,2026,11,0,0,0,0,13.945,14.436
6.0,55000,2.63,9167,2026,11,0,0,0,1,12.951,12.908
8.0,168500,2.725,21062,2026,10,0,1,0,0,13.945,14.414
5.0,60000,2.643,12000,2026,11,1,0,0,0,13.371,12.961
11.0,42000,2.605,3818,2026,11,1,1,0,0,13.057,12.525
6.0,28000,2.651,4667,2026,11,0,1,0,1,13.115,12.946
3.0,13000,2.639,4333,2026,11,1,1,0,1,12.951,12.431
8.0,168500,2.599,21062,2026,11,1,0,0,1,12.903,12.649
3.0,45000,2.731,15000,2026,11,0,0,0,0,13.115,13.842
5.0,80000,2.606,16000,2026,11,0,1,0,1,12.951,12.479
9.0,89000,2.688,9889,2026,11,0,0,0,0,14.114,14.137
6.0,53213,2.685,8869,2026,11,1,1,0,0,14.005,13.983
13.0,53000,2.591,4077,2026,11,1,1,0,1,13.115,12.999
6.0,168500,2.64,25650,2026,11,0,0,0,1,12.951,12.553
8.0,80000,2.658,10000,2026,10,1,0,0,0,13.052,13.147
5.0,20000,2.754,4000,2026,11,0,0,0,0,14.409,14.7
7.0,61000,2.641,8714,2026,10,0,1,0,1,12.951,12.908
9.0,168500,2.716,18722,2026,11,0,0,0,0,14.29,14.116
6.0,33251,2.654,5542,2026,11,0,1,0,1,12.951,12.985
10.0,86000,2.611,8600,2026,11,1,0,0,1,12.951,12.431
11.0,54000,2.619,4909,2026,10,1,0,0,1,13.052,12.631
9.0,42000,2.699,4667,2026,11,0,1,0,0,14.114,13.873
8.0,158000,2.64,19750,2026,11,1,1,0,0,12.951,12.996
11.0,70000,2.658,6364,2026,11,1,1,0,0,12.951,13.584
3.0,168500,2.701,25650,2026,11,0,1,0,0,13.052,13.068
11.0,112000,2.624,10182,2026,11,1,1,0,0,13.61,12.443
5.0,29569,2.702,5914,2026,11,0,0,0,1,13.115,13.842
12.0,92500,2.581,7708,2026,11,0,0,0,1,13.052,12.631
12.0,168500,2.71,14042,2026,11,0,1,0,0,13.945,14.436
16.0,90000,2.581,5625,2026,11,1,0,0,1,13.115,12.311
0.0,8000,2.725,9600,2026,11,1,0,0,0,13.61,14.087
7.0,80000,2.676,11429,2026,11,0,1,0,0,12.822,13.143
6.0,72000,2.754,12000,2026,11,0,1,0,0,14.409,14.534
1.0,84000,2.72,25650,2026,11,1,0,0,1,12.951,14.175
5.0,168500,2.64,25650,2026,11,1,0,0,1,12.951,13.159
16.0,145000,2.564,9062,2026,10,1,1,0,1,13.052,12.574
4.0,87244,2.674,21811,2026,11,1,0,0,1,13.282,13.224
8.0,88000,2.573,11000,2026,11,0,1,0,1,12.903,12.649
15.0,94000,2.711,6267,2026,11,0,1,0,0,14.29,14.209
6.0,168500,2.632,25650,2026,11,0,1,0,1,12.951,12.899
7.0,69500,2.65,9929,2026,11,1,1,0,0,12.951,13.518
8.0,24000,2.663,3000,2026,11,1,1,0,0,13.61,13.527
2.0,10000,2.713,5000,2026,10,0,0,0,1,13.052,13.147
4.0,168500,2.671,25650,2026,11,0,0,0,1,13.057,13.464
12.0,151000,2.688,12583,2026,11,1,0,0,0,13.945,13.484
9.0,73500,2.718,8167,2026,11,1,1,0,0,13.945,14.436
4.0,20200,2.696,5050,2026,11,0,0,0,1,14.061,13.759
6.0,162000,2.737,25650,2026,11,0,1,0,0,13.945,14.414
3.0,73000,2.688,24333,2026,11,0,0,0,1,13.282,13.224
7.0,168500,2.605,24071,2026,11,1,0,0,1,13.115,12.325
1.0,35000,2.661,25650,2026,11,1,1,0,1,12.951,12.854
8.0,113546,2.63,14193,2026,11,0,1,0,1,13.371,12.961
3.0,9020,2.713,3007,2026,11,1,0,0,1,14.061,14.106
9.0,168500,2.644,18722,2026,4,0,1,0,1,12.951,12.908
13.0,130000,2.597,10000,2026,11,1,1,0,0,13.282,13.224
15.0,40000,2.696,2667,2026,11,0,0,0,1,14.366,14.294
9.0,67000,2.666,7444,2026,11,1,0,0,0,13.61,13.527
6.0,51000,2.671,8500,2026,11,1,1,0,1,13.115,13.261
2.0,24000,2.754,12000,2026,11,0,0,0,1,14.409,14.7
5.0,44000,2.754,8800,2026,10,0,0,0,0,14.366,14.418
10.0,99920,2.642,9992,2026,11,0,1,0,1,13.052,13.147
9.0,69000,2.723,7667,2026,11,0,1,0,1,14.409,14.45
4.0,62302,2.674,15576,2026,11,1,0,0,1,12.951,13.518
13.0,165786,2.605,12753,2026,11,1,1,0,0,13.61,12.973
9.0,62000,2.646,6889,2026,11,0,1,0,1,13.052,13.018
12.0,77000,2.671,6417,2026,11,0,0,0,1,14.114,14.013
6.0,68000,2.699,11333,2026,11,0,0,0,1,14.005,13.983
3.0,84000,2.687,25650,2026,11,0,0,0,1,14.061,13.759
5.0,168500,2.754,25650,2026,11,0,1,0,0,14.409,14.45
9.0,168500,2.651,18722,2026,11,0,0,0,1,13.282,13.034
6.0,106000,2.68,17667,2026,11,1,0,0,0,13.61,14.087
5.0,67321,2.63,13464,2026,11,1,0,0,1,13.057,13.205
11.0,61000,2.685,5545,2026,11,0,1,0,0,14.366,14.294
3.0,73146,2.611,24382,2026,10,1,0,0,1,12.903,12.649
14.0,92000,2.616,6571,2026,10,1,0,0,0,12.951,12.985
9.0,68000,2.75,7556,2026,11,0,0,0,0,13.945,14.436
13.0,100000,2.716,7692,2026,11,0,0,0,0,14.366,14.402
3.0,55000,2.699,18333,2026,11,1,0,0,1,13.115,13.261
3.0,47000,2.722,15667,2026,11,0,0,0,1,14.061,14.106
2.0,10000,2.671,5000,2026,9,0,0,0,1,12.903,13.492
12.0,69000,2.625,5750,2026,11,1,1,0,1,12.951,12.985
8.0,102000,2.629,12750,2026,11,1,1,0,1,12.951,12.996
4.0,168500,2.754,25650,2026,11,0,1,0,1,14.366,14.7
6.0,65000,2.669,10833,2026,11,0,1,0,1,12.951,13.584
15.0,68000,2.59,4533,2026,11,1,1,0,0,13.371,12.066
2.0,4950,2.73,2475,2026,11,0,0,0,1,13.478,14.135
17.0,56000,2.527,3294,2026,11,1,1,0,1,13.052,12.574
4.0,80000,2.714,20000,2026,11,1,1,0,0,13.61,14.156
4.0,17000,2.654,4250,2026,10,1,0,0,1,12.903,13.268
11.0,168500,2.676,15318,2026,11,0,0,0,1,13.945,14.128
2.0,39000,2.74,19500,2026,11,0,0,0,1,13.61,14.581
5.0,168500,2.707,25650,2026,11,0,1,0,1,13.115,13.842
4.0,35000,2.692,8750,2026,11,1,0,0,1,14.061,13.759
5.0,168500,2.685,25650,2026,11,1,1,0,0,13.945,12.866
3.0,81000,2.662,25650,2026,11,1,0,0,1,12.951,12.985
4.0,48000,2.687,12000,2026,9,1,0,0,1,12.951,13.498
7.0,150000,2.671,21429,2026,11,1,1,0,0,13.945,12.866
2.0,21000,2.631,10500,2026,11,1,0,0,1,12.951,12.431
7.0,19000,2.653,2714,2026,11,1,0,0,1,13.282,13.224
8.0,74000,2.659,9250,2026,11,0,1,0,1,13.052,13.147
16.0,125000,2.566,7812,2026,11,1,0,0,0,13.115,13.261
7.0,60000,2.685,8571,2026,9,0,0,0,1,13.115,13.842
9.0,68000,2.654,7556,2026,11,1,0,0,0,12.951,12.985
0.0,18000,2.72,9600,2026,11,1,0,0,0,13.879,14.188
3.0,50000,2.677,16667,2026,11,1,0,0,1,12.951,13.267
7.0,82000,2.683,11714,2026,10,0,0,0,1,13.115,13.842
9.0,65000,2.59,7222,2026,11,1,1,0,1,12.951,12.629
3.0,168500,2.718,25650,2026,7,0,0,0,1,14.061,14.106
6.0,130000,2.685,21667,2026,11,1,0,0,0,12.951,13.584
1.0,19780,2.754,19780,2026,11,0,0,0,0,14.005,14.116
5.0,35000,2.708,7000,2026,11,0,1,0,1,13.052,12.701
5.0,89000,2.643,17800,2026,11,0,0,0,0,13.057,13.464
11.0,78000,2.699,7091,2026,11,0,0,0,1,14.409,14.146
17.0,74900,2.523,4406,2026,11,1,0,0,1,12.951,11.867
5.0,168500,2.688,25650,2026,11,1,1,0,0,13.61,13.664
7.0,168500,2.754,24071,2026,11,0,1,0,1,14.534,14.597
4.0,15000,2.648,3750,2026,11,1,0,0,1,13.115,12.893
7.0,86000,2.671,12286,2026,11,1,1,0,0,13.61,13.646
15.0,0,2.564,0,2026,11,1,1,0,0,13.057,11.866
9.0,86000,2.619,9556,2026,11,1,0,0,0,12.951,12.985
9.0,42000,2.699,4667,2026,11,0,1,0,0,14.114,13.873
4.0,11264,2.754,2816,2026,10,0,0,0,0,14.567,14.562
11.0,130000,2.631,11818,2026,11,1,1,0,1,13.052,13.147
3.0,78000,2.701,25650,2026,11,0,1,0,0,13.052,13.068
8.0,50588,2.617,6324,2026,10,1,1,0,1,12.903,12.649
8.0,168500,2.669,21062,2026,11,0,1,0,1,13.052,13.147
9.0,94200,2.647,10467,2026,11,1,1,0,0,12.951,12.996
6.0,51000,2.754,8500,2026,11,0,1,0,0,14.409,14.367
8.0,168500,2.717,21062,2026,11,0,0,0,0,13.945,14.414
5.0,40000,2.704,8000,2026,11,0,0,0,1,12.951,13.84
4.0,38000,2.754,9500,2026,11,0,1,0,0,14.409,14.7
1.0,7800,2.688,7800,2026,11,0,0,0,1,13.057,13.464
9.0,114000,2.631,12667,2026,11,0,1,0,1,12.951,12.908
14.0,100000,2.545,7143,2026,11,1,1,0,1,13.115,11.75
10.0,114109,2.573,11411,2026,11,1,1,0,0,13.057,11.821
8.0,64000,2.634,8000,2026,11,1,1,0,1,13.052,13.068
7.0,66000,2.669,9429,2026,11,1,1,0,1,13.115,13.842
13.0,150000,2.632,11538,2026,11,1,1,0,0,13.945,13.484
6.0,50000,2.754,8333,2026,11,0,0,0,0,14.366,14.402
10.0,168500,2.629,16850,2026,11,1,1,0,1,12.951,12.565
4.0,64000,2.687,16000,2026,11,1,0,0,0,12.951,13.518
8.0,168500,2.722,21062,2026,8,0,0,0,0,13.945,14.414
12.0,82000,2.59,6833,2026,11,1,1,0,0,12.951,12.996
0.0,800,2.568,9600,2026,11,1,0,0,1,14.061,13.759
7.0,62000,2.632,8857,2026,11,0,0,0,1,12.903,12.649
14.0,168500,2.658,12036,2026,10,1,1,0,0,13.945,13.484
10.0,70000,2.64,7000,2026,11,1,1,0,0,12.951,12.985
11.0,80500,2.726,7318,2026,10,0,1,0,0,14.567,14.562
8.0,168500,2.653,21062,2026,11,1,0,0,1,13.115,13.001
7.0,30000,2.648,4286,2026,11,1,1,0,1,13.115,12.999
7.0,161000,2.729,23000,2026,11,0,0,0,0,13.945,14.414
6.0,72000,2.626,12000,2026,11,0,0,0,1,12.951,12.479
7.0,49000,2.754,7000,2026,11,0,0,0,1,14.409,14.7
9.0,72000,2.666,8000,2026,11,1,1,0,0,12.951,12.985
15.0,100000,2.663,6667,2026,11,0,1,0,0,14.409,14.146
11.0,90000,2.643,8182,2026,11,1,1,0,1,13.115,13.326
9.0,56000,2.625,6222,2026,11,1,0,0,1,13.115,12.893
12.0,51000,2.566,4250,2026,11,1,1,0,1,13.115,12.311
9.0,55000,2.68,6111,2026,11,1,0,0,0,13.61,13.527
5.0,24000,2.754,4800,2026,11,0,1,0,0,14.114,14.219
11.0,57000,2.708,5182,2026,11,0,0,0,0,14.366,13.952
7.0,67000,2.671,9571,2026,11,1,1,0,0,12.951,13.628
11.0,70000,2.6,6364,2026,11,1,1,0,1,13.945,12.866
15.0,80000,2.534,5333,2026,11,1,1,0,1,12.951,12.769
13.0,168500,2.599,12962,2026,11,1,0,0,1,12.951,12.996
6.0,70000,2.754,11667,2026,11,0,0,0,0,14.7,14.699
6.0,88000,2.68,14667,2026,11,1,0,0,0,13.057,13.596
6.0,68321,2.619,11387,2026,11,1,0,0,1,12.951,12.854
7.0,55000,2.666,7857,2026,11,1,1,0,1,13.371,13.214
