Age,kmDriven,AskPrice,km_per_year,post_year,post_month,Transmission_Manual,Owner_second,FuelType_Hybrid/CNG,FuelType_Petrol,Brand_encoded,model_encoded
8,168500,14.7,27750,2026,11,0,1,0,0,1910978.261,1709423.077
7,32000,13.487,4571,2026,11,0,1,0,1,498422.719,469524.469
7,56300,13.305,8043,2026,10,1,1,0,1,692191.76,466214.143
14,168500,12.429,13929,2026,11,1,1,0,1,498422.719,300303.03
5,15698,12.543,3140,2026,11,0,1,0,1,266454.545,278666.667
14,120000,11.775,8571,2026,11,0,1,0,0,498422.719,489360.478
1,7600,14.597,7600,2026,11,0,0,0,1,1541295.429,1449088.886
19,60000,11.225,3158,2026,11,1,1,0,1,498422.719,150441.147
2,16500,14.7,8250,2026,10,0,0,0,0,1949609.956,2226222.222
7,15000,14.7,2143,2026,11,0,0,0,0,1949609.956,2422500.0
1,16000,14.7,16000,2026,11,0,0,0,0,1306237.667,1755000.0
11,98325,12.487,8939,2026,11,1,1,0,0,436415.007,518966.667
8,75000,12.38,9375,2026,11,1,1,0,1,498422.719,276777.778
9,61000,14.221,6778,2026,11,0,1,0,0,1872961.013,1870513.514
3,14500,13.262,4833,2026,10,1,1,0,1,692191.76,607958.732
2,21000,13.84,10500,2026,11,1,0,0,0,1146500.0,1287500.0
10,62394,13.592,6239,2026,11,0,1,0,0,629239.033,843166.5
8,95000,13.521,11875,2026,10,1,0,0,0,956375.235,797346.525
5,125000,13.561,25000,2026,11,1,0,0,0,408239.13,775000.0
10,61000,13.071,6100,2026,11,1,1,0,1,538840.678,577407.208
8,168500,12.722,27750,2026,11,1,0,0,1,629239.033,236919.459
6,46000,12.751,7667,2026,11,0,0,0,1,498422.719,276777.778
11,82000,12.879,7455,2026,11,1,1,0,0,629239.033,664843.108
18,59700,11.884,3317,2026,11,1,1,0,1,498422.719,335694.105
13,75875,12.595,5837,2026,11,0,1,0,1,538840.678,577407.208
5,60000,12.676,12000,2026,11,0,1,0,1,436415.007,322214.257
9,168500,13.67,27750,2026,11,1,1,0,0,629239.033,1076107.949
9,130000,14.039,14444,2026,10,1,1,0,0,1392473.212,1949175.439
7,78000,14.508,11143,2026,11,0,0,0,0,931532.634,2122743.878
15,168500,11.744,27750,2026,11,1,1,0,1,498422.719,315999.941
12,72000,12.722,6000,2026,11,1,1,0,1,498422.719,489360.478
10,77000,14.431,7700,2026,11,0,1,0,0,1452802.984,1627583.25
8,94000,14.151,11750,2026,11,0,0,0,0,1452802.984,1072156.188
12,125000,12.737,10417,2026,11,0,0,0,0,498422.719,489360.478
8,64000,13.288,8000,2026,11,1,0,0,0,629239.033,664843.108
11,64000,13.05,5818,2026,11,0,1,0,0,629239.033,743166.667
10,106000,13.06,10600,2026,10,1,1,0,0,498422.719,489360.478
8,39000,12.388,4875,2026,11,0,0,0,1,659886.498,156823.471
9,102000,12.924,11333,2026,11,1,1,0,0,498422.719,489360.478
5,25000,14.7,5000,2026,11,0,1,0,1,2096363.636,2336000.0
8,25000,13.112,3125,2026,10,0,0,0,1,629239.033,425734.16
9,168500,13.459,27750,2026,8,1,0,0,0,629239.033,752458.292
5,73000,13.902,14600,2026,11,1,0,0,0,498422.719,826459.244
15,64800,13.216,4320,2026,11,0,1,0,1,820938.385,519600.0
11,75000,13.591,6818,2026,11,0,1,0,0,1872961.013,1219833.333
15,168500,12.595,11267,2026,11,1,1,0,0,498422.719,489360.478
3,168500,14.286,27750,2026,7,0,0,0,1,1541295.429,1449088.886
9,74000,13.112,8222,2026,11,1,0,0,0,498422.719,617160.407
12,168500,13.592,27750,2026,11,1,1,0,0,1392473.212,773742.415
8,44000,12.835,5500,2026,11,0,1,0,1,498422.719,381956.229
11,163000,12.644,14818,2026,11,1,0,0,0,692191.76,607958.732
8,50000,13.459,6250,2026,11,1,0,0,0,498422.719,826459.244
7,48082,13.408,6869,2026,11,0,0,0,1,931532.634,574507.203
2,31000,14.533,15500,2026,11,0,0,0,0,659886.498,1682579.92
6,60000,14.7,10000,2026,10,0,1,0,0,1949609.956,2422500.0
6,43000,13.162,7167,2026,10,0,0,0,1,498422.719,469524.469
2,18400,13.653,9200,2026,11,0,0,0,1,629239.033,623111.037
2,4600,13.422,2300,2026,11,0,1,0,1,659886.498,561281.909
6,168500,13.548,27750,2026,11,0,0,0,0,498422.719,740333.222
5,45000,14.254,9000,2026,11,0,0,0,1,538840.678,482481.481
7,168500,13.81,27750,2026,11,1,0,0,0,956375.235,797346.525
6,117000,13.573,19500,2026,11,0,1,0,0,498422.719,764479.441
12,51000,13.383,4250,2026,11,0,1,0,0,1872961.013,1698800.0
7,53000,14.7,7571,2026,11,0,0,0,0,1949609.956,2282235.294
6,66000,13.262,11000,2026,11,0,1,0,1,498422.719,489360.478
10,89000,13.528,8900,2026,11,0,0,0,0,692191.76,634999.6
10,168500,11.884,27750,2026,11,1,1,0,0,262074.074,169000.0
6,57000,14.7,9500,2026,11,0,0,0,1,1452802.984,1627583.25
7,60000,14.7,8571,2026,11,0,0,0,0,1949609.956,1866950.941
14,101412,12.887,7244,2026,11,1,1,0,0,1392473.212,773742.415
6,15000,14.7,2500,2026,11,0,1,0,1,2421325.0,2422500.0
9,68530,13.071,7614,2026,8,1,0,0,1,538840.678,577407.208
0,1600,14.116,1600,2026,11,1,0,0,1,498422.719,1442000.0
5,73000,13.954,14600,2026,11,1,0,0,0,659886.498,1682579.92
6,62000,12.892,10333,2026,10,1,1,0,1,498422.719,335694.105
9,40500,12.936,4500,2026,11,1,1,0,1,538840.678,504025.603
10,48000,12.101,4800,2026,11,0,1,0,1,498422.719,108066.667
6,70111,13.84,11685,2026,11,1,0,0,0,629239.033,664843.108
7,68000,12.487,9714,2026,11,1,1,0,1,629239.033,231956.326
11,57000,13.998,5182,2026,11,0,0,0,0,1872961.013,1219833.333
9,34000,11.156,3778,2026,11,1,0,0,1,659886.498,156823.471
10,168500,13.415,17000,2026,11,1,1,0,0,538840.678,577407.208
1,18650,14.7,18650,2026,10,0,0,0,0,2184270.833,2340714.286
12,47000,12.605,3917,2026,11,1,0,0,0,692191.76,466214.143
8,65000,13.171,8125,2026,11,0,1,0,0,262074.074,430285.714
4,61000,14.7,15250,2026,10,0,0,0,0,1341880.556,2422500.0
10,51000,12.835,5100,2026,10,1,1,0,1,629239.033,425734.16
2,3000,13.964,1500,2026,11,1,0,0,1,629239.033,916204.872
4,70000,13.96,17500,2026,11,0,1,0,1,629239.033,1076107.949
11,76000,12.128,6909,2026,11,1,1,0,1,538840.678,320133.238
4,52450,13.321,13112,2026,11,1,0,0,1,498422.719,601313.019
10,100000,13.06,10000,2026,11,1,1,0,0,956375.235,797346.525
9,168500,12.96,27750,2026,11,1,1,0,0,498422.719,617160.407
14,64000,12.429,4571,2026,11,1,0,0,1,629239.033,236919.459
7,95000,12.543,13571,2026,11,1,1,0,1,498422.719,335694.105
9,52000,12.751,5778,2026,11,1,0,0,1,498422.719,489360.478
4,168500,13.162,27750,2026,11,1,0,0,0,498422.719,469524.469
13,68000,11.912,5231,2026,11,1,0,0,1,931532.634,199478.174
8,90500,13.092,11312,2026,11,1,1,0,0,538840.678,465061.163
6,86000,13.652,14333,2026,11,1,1,0,0,1306237.667,1253843.0
11,85000,12.525,7727,2026,11,1,0,0,0,1392473.212,413708.794
3,38000,13.48,12667,2026,10,1,0,0,1,498422.719,489360.478
2,35000,13.508,17500,2026,11,0,0,0,1,436415.007,587789.368
6,58000,14.681,9667,2026,11,0,1,0,0,1452802.984,1592611.074
5,50000,14.7,10000,2026,11,0,1,0,0,1872961.013,2082678.5
7,72000,13.288,10286,2026,11,1,0,0,0,498422.719,764479.441
10,78000,13.48,7800,2026,11,1,1,0,0,956375.235,797346.525
8,41000,12.449,5125,2026,11,0,1,0,1,498422.719,276777.778
12,69500,12.206,5792,2026,11,1,0,0,0,227193.333,235557.143
4,50400,13.78,12600,2026,11,1,1,0,1,629239.033,743166.667
6,168500,14.7,27750,2026,11,1,1,0,0,1392473.212,1949175.439
10,98760,12.899,9876,2026,11,1,0,0,0,538840.678,577407.208
12,58000,12.899,4833,2026,10,0,1,0,1,498422.719,536357.143
6,28650,14.7,4775,2026,10,0,1,0,1,1910978.261,1709423.077
4,168500,13.346,27750,2026,11,0,0,0,1,436415.007,587789.368
9,41000,13.85,4556,2026,11,0,1,0,0,1452802.984,1343403.226
2,20890,14.184,10445,2026,11,0,1,0,1,1341880.556,1363874.648
5,147000,14.7,27750,2026,11,0,0,0,0,1949609.956,1951428.571
9,54000,12.835,6000,2026,11,1,0,0,1,629239.033,500583.333
8,168500,13.561,24950,2026,11,1,1,0,0,498422.719,826459.244
9,34000,14.197,3778,2026,11,0,0,0,0,1949609.956,1546804.712
3,168500,14.214,27750,2026,11,0,1,0,1,956375.235,1350441.176
11,16872,13.764,1534,2026,9,1,1,0,0,956375.235,1350441.176
7,70000,13.017,10000,2026,11,0,1,0,0,629239.033,236919.459
0,8000,14.7,8000,2026,11,0,0,0,1,1949609.956,1546804.712
2,33506,13.207,16753,2026,11,1,0,0,1,498422.719,527999.962
6,48000,12.487,8000,2026,11,1,1,0,1,629239.033,231956.326
11,83000,13.473,7545,2026,11,1,1,0,0,498422.719,826459.244
3,54000,14.218,18000,2026,11,0,0,0,0,659886.498,1208660.059
4,30000,13.699,7500,2026,11,0,0,0,1,629239.033,916204.872
5,168500,13.816,27750,2026,11,0,1,0,0,866108.813,565905.315
8,63000,14.7,7875,2026,11,0,0,0,0,1452802.984,1637285.714
18,92000,11.775,5111,2026,11,1,1,0,1,538840.678,497399.958
3,47000,14.7,15667,2026,11,0,0,0,0,1341880.556,2422500.0
5,168500,13.422,27750,2026,11,0,1,0,0,498422.719,740333.222
15,58496,11.29,3900,2026,11,1,1,0,1,629239.033,236919.459
4,168500,13.346,27750,2026,11,0,0,0,1,436415.007,587789.368
10,29000,12.468,2900,2026,11,1,1,0,1,629239.033,236919.459
14,74000,11.503,5286,2026,11,1,1,0,1,629239.033,236919.459
10,113000,14.018,11300,2026,11,0,0,0,0,1452802.984,1498732.979
10,68000,13.528,6800,2026,8,0,1,0,0,1452802.984,1498732.979
10,63000,12.211,6300,2026,11,1,0,0,1,629239.033,231956.326
6,77000,14.316,12833,2026,10,0,0,0,0,1392473.212,1857537.46
6,73000,13.368,12167,2026,11,1,0,0,1,498422.719,469524.469
2,2000,14.7,1000,2026,11,0,0,0,1,1872961.013,2422500.0
3,34000,14.097,11333,2026,11,0,0,0,1,956375.235,1350441.176
7,168500,14.648,27750,2026,11,0,1,0,0,1392473.212,1857537.46
15,168500,12.571,27750,2026,11,0,1,0,1,629239.033,236919.459
11,57000,13.998,5182,2026,11,0,0,0,0,1872961.013,1219833.333
10,168500,12.525,27750,2026,11,1,0,0,1,498422.719,411608.667
10,41500,12.425,4150,2026,11,1,0,0,1,629239.033,231956.326
2,27000,13.909,13500,2026,11,1,0,0,1,538840.678,577407.208
8,168500,14.7,27750,2026,11,0,0,0,0,1949609.956,2422500.0
5,70000,14.7,14000,2026,11,0,0,0,0,1949609.956,1866950.941
9,53000,13.017,5889,2026,11,0,1,0,1,538840.678,465061.163
12,53750,12.692,4479,2026,11,0,1,0,1,629239.033,664843.108
7,168500,14.204,24429,2026,11,1,0,0,0,1392473.212,1857537.46
4,100000,13.216,25000,2026,11,1,0,0,1,629239.033,623111.037
7,79000,12.995,11286,2026,11,0,0,0,1,498422.719,335694.105
6,106000,13.623,17667,2026,9,1,1,0,0,498422.719,694600.0
12,67000,12.605,5583,2026,11,0,1,0,1,629239.033,236919.459
5,64000,13.443,12800,2026,11,1,0,0,1,1392473.212,709711.824
8,87880,13.122,10985,2026,11,0,0,0,0,498422.719,740333.222
8,168500,13.738,27750,2026,6,1,0,0,0,629239.033,1076107.949
12,110000,11.695,9167,2026,11,1,1,0,1,498422.719,108066.667
2,27000,14.07,13500,2026,11,0,1,0,1,956375.235,1350441.176
8,23,12.255,3,2026,11,1,1,0,1,436415.007,322214.257
7,32600,14.375,4657,2026,11,0,1,0,1,1949609.956,1951428.571
8,33950,13.385,4244,2026,10,0,0,0,1,538840.678,577407.208
5,67231,13.198,13446,2026,11,1,0,0,0,659886.498,722879.188
6,55000,13.385,9167,2026,11,1,0,0,1,538840.678,700500.0
4,74000,13.271,18500,2026,11,1,0,0,1,659886.498,678538.385
13,168500,12.255,27750,2026,7,1,0,0,1,498422.719,315999.941
2,29000,14.581,14500,2026,11,0,0,0,0,956375.235,1540599.857
5,35000,12.301,7000,2026,11,1,0,0,1,408239.13,213333.333
10,41000,13.855,4100,2026,11,0,1,0,1,1949609.956,893000.0
2,47200,13.989,23600,2026,11,0,0,0,1,1541295.429,1357500.0
10,45000,13.998,4500,2026,11,0,1,0,0,1452802.984,1637285.714
5,75000,13.494,15000,2026,11,0,0,0,0,498422.719,764479.441
6,82000,12.96,13667,2026,10,0,0,0,1,498422.719,412619.038
9,168500,12.96,27750,2026,11,1,1,0,0,956375.235,425000.0
9,74000,13.383,8222,2026,11,0,1,0,1,1392473.212,538954.477
12,158000,12.66,13167,2026,11,1,1,0,0,498422.719,489360.478
11,168500,12.96,27750,2026,11,1,1,0,0,866108.813,565905.315
7,168500,14.691,27750,2026,7,1,1,0,0,1392473.212,1949175.439
4,19000,13.738,4750,2026,11,0,1,0,1,498422.719,617160.407
3,18000,13.514,6000,2026,11,1,0,0,1,498422.719,883875.0
9,72000,13.017,8000,2026,11,0,1,0,0,931532.634,574507.203
13,65500,12.155,5038,2026,11,1,1,0,1,498422.719,300303.03
7,68000,12.487,9714,2026,11,1,1,0,1,629239.033,231956.326
2,9000,13.561,4500,2026,11,1,0,0,1,1392473.212,709711.824
11,27000,12.073,2455,2026,11,1,0,0,1,262074.074,208333.333
3,20000,14.7,6667,2026,11,0,0,0,1,1872961.013,2422500.0
6,120000,13.12,20000,2026,11,1,1,0,0,498422.719,396285.714
9,68500,12.751,7611,2026,11,1,0,0,0,629239.033,425734.16
0,15000,14.593,15000,2026,10,0,0,0,1,1541295.429,1828272.818
9,42000,13.864,4667,2026,11,0,1,0,0,1452802.984,1072156.188
8,37000,12.983,4625,2026,11,0,0,0,1,931532.634,428624.875
13,51000,11.849,3923,2026,11,0,1,0,1,629239.033,236919.459
12,53000,13.508,4417,2026,11,0,1,0,0,1872961.013,1219833.333
11,68000,14.483,6182,2026,11,0,1,0,0,1949609.956,1724599.95
2,25000,14.238,12500,2026,11,0,0,0,1,1341880.556,1363874.648
7,97000,13.911,13857,2026,11,1,1,0,0,1392473.212,1857537.46
7,59000,14.221,8429,2026,11,1,0,0,0,956375.235,797346.525
11,75000,13.245,6818,2026,11,0,1,0,1,866108.813,927294.118
9,57000,12.848,6333,2026,11,1,1,0,1,629239.033,425734.16
5,64000,13.855,12800,2026,9,0,0,0,1,629239.033,1076107.949
15,82000,11.775,5467,2026,11,1,1,0,1,498422.719,215999.889
7,65000,12.676,9286,2026,11,0,1,0,1,436415.007,322214.257
7,72000,14.581,10286,2026,11,0,0,0,0,2184270.833,2269500.0
6,11000,14.7,1833,2026,10,1,0,0,0,1392473.212,1949175.439
11,90000,12.995,8182,2026,11,0,0,0,0,262074.074,430285.714
13,90000,12.899,6923,2026,11,0,1,0,1,866108.813,1020727.182
4,168000,13.459,27750,2026,11,1,1,0,0,956375.235,727222.111
8,47000,14.7,5875,2026,11,0,1,0,0,1872961.013,1962901.629
5,58900,13.112,11780,2026,11,0,0,0,1,498422.719,489360.478
2,52000,13.377,26000,2026,11,0,0,0,1,498422.719,489360.478
10,86000,13.705,8600,2026,11,0,1,0,0,1949609.956,1866950.941
3,43000,13.855,14333,2026,11,0,0,0,1,538840.678,577407.208
3,34000,13.641,11333,2026,11,0,0,0,1,866108.813,565905.315
4,15,14.116,4,2026,11,0,0,0,0,956375.235,945980.942
9,87000,13.017,9667,2026,11,1,0,0,0,629239.033,500583.333
9,81000,13.253,9000,2026,11,1,1,0,0,498422.719,601313.019
7,47000,13.262,6714,2026,11,0,1,0,1,538840.678,621115.538
1,15744,14.286,15744,2026,11,0,0,0,1,1541295.429,1828272.818
10,78000,13.296,7800,2026,11,1,0,0,0,538840.678,577407.208
5,25000,13.171,5000,2026,11,0,1,0,1,498422.719,335694.105
6,74000,13.688,12333,2026,11,0,0,0,1,629239.033,664843.108
17,75000,12.014,4412,2026,11,1,1,0,1,629239.033,314571.429
6,61000,13.271,10167,2026,11,0,1,0,1,1392473.212,658333.333
10,168500,12.766,27750,2026,7,0,0,0,1,538840.678,504025.603
7,130000,13.288,18571,2026,11,1,0,0,0,436415.007,518966.667
6,130000,14.7,21667,2026,11,0,1,0,0,1392473.212,1949175.439
7,168500,14.7,27750,2026,11,0,1,0,0,1949609.956,2422500.0
6,95000,14.062,15833,2026,9,1,1,0,0,956375.235,797346.525
13,103000,13.654,7923,2026,9,0,1,0,0,1452802.984,1627583.25
12,149175,12.66,12431,2026,11,1,1,0,0,629239.033,500583.333
13,52000,12.745,4000,2026,11,1,1,0,1,1392473.212,538954.477
4,70000,14.22,17500,2026,11,1,0,0,0,629239.033,1076107.949
15,21000,13.071,1400,2026,11,0,1,0,0,1949609.956,1546804.712
8,119000,13.236,14875,2026,11,1,0,0,0,436415.007,528333.333
10,168500,14.313,27750,2026,11,0,0,0,0,1949609.956,1724599.95
6,52000,13.377,8667,2026,11,0,0,0,1,659886.498,722879.188
4,54000,14.7,13500,2026,11,0,0,0,0,1392473.212,1949175.439
9,74566,12.751,8285,2026,11,1,1,0,0,498422.719,489360.478
2,32500,14.389,16250,2026,11,0,0,0,0,956375.235,1350441.176
2,60000,13.218,27750,2026,11,1,1,0,1,498422.719,489360.478
4,168500,13.888,27750,2026,11,1,0,0,0,659886.498,1682579.92
1,17694,14.431,17694,2026,11,0,0,0,1,866108.813,1336666.667
3,25524,13.954,8508,2026,11,0,0,0,1,498422.719,1031005.05
8,91000,13.218,11375,2026,10,1,0,0,0,538840.678,577407.208
11,70000,12.595,6364,2026,11,1,1,0,1,498422.719,546230.769
10,85000,12.56,8500,2026,11,1,0,0,0,436415.007,518966.667
20,168500,11.608,8500,2026,11,1,1,0,0,498422.719,115545.455
0,4000,14.7,4000,2026,11,0,0,0,0,1949609.956,2422500.0
1,42000,14.521,27750,2026,11,1,0,0,0,1541295.429,1449088.886
16,56000,11.918,3500,2026,11,1,1,0,1,498422.719,108066.667
0,1600,14.116,1600,2026,11,1,0,0,1,498422.719,1442000.0
2,25000,12.751,12500,2026,11,1,1,0,1,498422.719,269876.547
17,118000,11.918,6941,2026,11,1,1,0,1,498422.719,335694.105
8,82000,13.561,10250,2026,11,1,0,0,0,956375.235,945980.942
8,60000,14.316,7500,2026,11,0,1,0,1,866108.813,1020727.182
11,57000,13.48,5182,2026,11,0,1,0,1,538840.678,847562.438
11,45000,12.887,4091,2026,11,1,0,0,1,538840.678,504025.603
2,16000,13.408,8000,2026,11,1,0,0,1,538840.678,504025.603
3,36000,14.7,12000,2026,11,0,0,0,0,1392473.212,1949175.439
6,55000,12.879,9167,2026,11,0,0,0,1,498422.719,412619.038
8,168500,14.254,21750,2026,10,0,1,0,0,1392473.212,1857537.46
5,60000,13.058,12000,2026,11,1,0,0,0,931532.634,428624.875
11,42000,12.525,3818,2026,11,1,1,0,0,659886.498,275000.0
6,28000,13.171,4667,2026,11,0,1,0,1,629239.033,425734.16
3,13000,12.995,4333,2026,11,1,1,0,1,498422.719,269876.547
8,168500,12.449,27750,2026,11,1,0,0,1,436415.007,322214.257
3,45000,14.346,15000,2026,11,0,0,0,0,629239.033,1076107.949
5,80000,12.543,16000,2026,11,0,1,0,1,498422.719,276777.778
9,89000,13.699,9889,2026,11,0,0,0,0,1452802.984,1498732.979
6,53213,13.665,8869,2026,11,1,1,0,0,1306237.667,1253843.0
13,53000,12.346,4077,2026,11,1,1,0,1,629239.033,500583.333
6,168500,13.019,27750,2026,11,0,0,0,1,498422.719,315999.941
8,80000,13.271,10000,2026,10,1,0,0,0,538840.678,577407.208
5,20000,14.7,4000,2026,11,0,0,0,0,1949609.956,2422500.0
7,61000,13.028,8714,2026,10,0,1,0,1,498422.719,412619.038
9,168500,14.116,27750,2026,11,0,0,0,0,1732227.273,1350000.0
6,33251,13.218,5542,2026,11,0,1,0,1,498422.719,469524.469
10,86000,12.612,8600,2026,11,1,0,0,1,498422.719,269876.547
11,54000,12.722,4909,2026,10,1,0,0,1,538840.678,320133.238
9,42000,13.864,4667,2026,11,0,1,0,0,1452802.984,1072156.188
8,158000,13.017,19750,2026,11,1,1,0,0,498422.719,489360.478
11,70000,13.271,6364,2026,11,1,1,0,0,498422.719,826459.244
3,168500,13.888,27750,2026,11,0,1,0,0,538840.678,504025.603
11,112000,12.794,10182,2026,11,1,1,0,0,956375.235,259750.0
5,29569,13.911,5914,2026,11,0,0,0,1,629239.033,1076107.949
12,92500,12.206,7708,2026,11,0,0,0,1,538840.678,320133.238
12,168500,14.035,18333,2026,11,0,1,0,0,1392473.212,1949175.439
16,90000,12.206,5625,2026,11,1,0,0,1,629239.033,236919.459
0,8000,14.254,8000,2026,11,1,0,0,0,956375.235,1350441.176
7,80000,13.521,11429,2026,11,0,1,0,0,408239.13,530533.333
6,72000,14.7,12000,2026,11,0,1,0,0,1949609.956,2098275.0
1,84000,14.187,27750,2026,11,1,0,0,1,498422.719,1442000.0
5,168500,13.017,27750,2026,11,1,0,0,1,498422.719,527999.962
16,145000,11.983,9062,2026,10,1,1,0,1,538840.678,497399.958
4,87244,13.494,21811,2026,11,1,0,0,1,692191.76,607958.732
8,88000,12.101,11000,2026,11,0,1,0,1,436415.007,322214.257
15,94000,14.039,6267,2026,11,0,1,0,0,1732227.273,1582500.0
6,168500,12.899,27750,2026,11,0,1,0,1,498422.719,400000.0
7,69500,13.152,9929,2026,11,1,1,0,0,498422.719,764479.441
8,24000,13.346,3000,2026,11,1,1,0,0,956375.235,797346.525
2,10000,14.077,5000,2026,10,0,0,0,1,538840.678,577407.208
4,168500,13.452,27750,2026,11,0,0,0,1,659886.498,722879.188
12,151000,13.705,12583,2026,11,1,0,0,0,1392473.212,773742.415
9,73500,14.145,8167,2026,11,1,1,0,0,1392473.212,1949175.439
4,20200,13.816,5050,2026,11,0,0,0,1,1341880.556,992615.385
6,162000,14.444,27000,2026,11,0,1,0,0,1392473.212,1857537.46
3,73000,13.7,24333,2026,11,0,0,0,1,692191.76,607958.732
7,168500,12.535,27750,2026,11,1,0,0,1,629239.033,231956.326
1,35000,13.305,27750,2026,11,1,1,0,1,498422.719,411608.667
8,113546,12.874,14193,2026,11,0,1,0,1,931532.634,428624.875
3,9020,14.078,3007,2026,11,1,0,0,1,1341880.556,1363874.648
9,168500,13.071,22733,2026,4,0,1,0,1,498422.719,412619.038
13,130000,12.429,10000,2026,11,1,1,0,0,692191.76,607958.732
15,40000,13.816,2667,2026,11,0,0,0,1,1872961.013,1759906.25
9,67000,13.385,7444,2026,11,1,0,0,0,956375.235,797346.525
6,51000,13.452,8500,2026,11,1,1,0,1,629239.033,664843.108
2,24000,14.7,12000,2026,11,0,0,0,1,1949609.956,2422500.0
5,44000,14.7,8800,2026,10,0,0,0,0,1872961.013,1870513.514
10,99920,13.039,9992,2026,11,0,1,0,1,538840.678,577407.208
9,69000,14.22,7667,2026,11,0,1,0,1,1949609.956,1913918.235
4,62302,13.499,15576,2026,11,1,0,0,1,498422.719,764479.441
13,165786,12.525,12753,2026,11,1,1,0,0,956375.235,454000.0
9,62000,13.102,6889,2026,11,0,1,0,1,538840.678,465061.163
12,77000,13.455,6417,2026,11,0,0,0,1,1452802.984,1343403.226
6,68000,13.864,11333,2026,11,0,0,0,1,1306237.667,1253843.0
3,84000,13.682,27750,2026,11,0,0,0,1,1341880.556,992615.385
5,168500,14.7,27750,2026,11,0,1,0,0,1949609.956,1913918.235
9,168500,13.162,27750,2026,11,0,0,0,1,692191.76,460000.0
6,106000,13.58,17667,2026,11,1,0,0,0,956375.235,1350441.176
5,67321,12.872,13464,2026,11,1,0,0,1,659886.498,561281.909
11,61000,13.654,5545,2026,11,0,1,0,0,1872961.013,1759906.25
3,73146,12.612,24382,2026,10,1,0,0,1,436415.007,322214.257
14,92000,12.676,6571,2026,10,1,0,0,0,498422.719,469524.469
9,68000,14.637,7556,2026,11,0,0,0,0,1392473.212,1949175.439
13,100000,14.116,7692,2026,11,0,0,0,0,1872961.013,1962901.629
3,55000,13.86,18333,2026,11,1,0,0,1,629239.033,664843.108
3,47000,14.204,15667,2026,11,0,0,0,1,1341880.556,1363874.648
2,10000,13.452,5000,2026,9,0,0,0,1,436415.007,731500.0
12,69000,12.808,5750,2026,11,1,1,0,1,498422.719,469524.469
8,102000,12.861,12750,2026,11,1,1,0,1,498422.719,489360.478
4,168500,14.7,27750,2026,11,0,1,0,1,1872961.013,2422500.0
6,65000,13.422,10833,2026,11,0,1,0,1,498422.719,826459.244
15,68000,12.324,4533,2026,11,1,1,0,0,931532.634,180000.0
2,4950,14.328,2475,2026,11,0,0,0,1,866108.813,1392500.0
17,56000,11.513,3294,2026,11,1,1,0,1,538840.678,497399.958
4,80000,14.097,20000,2026,11,1,1,0,0,956375.235,1451444.444
4,17000,13.209,4250,2026,10,1,0,0,1,436415.007,587789.368
11,168500,13.528,27750,2026,11,0,0,0,1,1392473.212,1457280.0
2,39000,14.483,19500,2026,11,0,0,0,1,956375.235,2166458.333
5,168500,13.977,27750,2026,11,0,1,0,1,629239.033,1076107.949
4,35000,13.764,8750,2026,11,1,0,0,1,1341880.556,992615.385
5,168500,13.653,27750,2026,11,1,1,0,0,1392473.212,413708.794
3,81000,13.329,27000,2026,11,1,0,0,1,498422.719,469524.469
4,48000,13.693,12000,2026,9,1,0,0,1,498422.719,740333.222
7,150000,13.459,21429,2026,11,1,1,0,0,1392473.212,413708.794
2,21000,12.887,10500,2026,11,1,0,0,1,498422.719,269876.547
7,19000,13.19,2714,2026,11,1,0,0,1,692191.76,607958.732
8,74000,13.288,9250,2026,11,0,1,0,1,538840.678,577407.208
16,125000,12.014,7812,2026,11,1,0,0,0,629239.033,664843.108
7,60000,13.653,8571,2026,9,0,0,0,1,629239.033,1076107.949
9,68000,13.218,7556,2026,11,1,0,0,0,498422.719,469524.469
0,18000,14.188,18000,2026,11,1,0,0,0,1146500.0,1451000.0
3,50000,13.534,16667,2026,11,1,0,0,1,498422.719,601313.019
7,82000,13.629,11714,2026,10,0,0,0,1,629239.033,1076107.949
9,65000,12.324,7222,2026,11,1,1,0,1,498422.719,312000.0
3,168500,14.152,27750,2026,7,0,0,0,1,1341880.556,1363874.648
6,130000,13.653,21667,2026,11,1,0,0,0,498422.719,826459.244
