Age,kmDriven,AskPrice,km_per_year,post_year,post_month,Transmission_Manual,Owner_second,FuelType_Hybrid/CNG,FuelType_Petrol,Brand_encoded,model_encoded
6,65000,13.199326270390594,10833,2026,11,False,False,False,False,498422.71871049306,489360.47826086957
8,59000,13.493928313146206,7375,2026,10,False,True,False,True,538840.6784968685,577407.2077294686
6,84000,13.98525417643287,14000,2026,11,True,False,False,False,956375.2345360825,945980.9423076923
9,72000,14.204169225721929,8000,2026,11,False,True,False,True,2096363.6363636365,1901944.4444444445
10,110000,12.807655372286902,11000,2026,11,True,False,False,True,538840.6784968685,504025.60256410256
9,74000,12.660331092405906,8222,2026,11,True,True,False,False,408239.1304347826,530533.3333333334
15,60000,13.217675375388819,4000,2026,11,False,True,False,True,1949609.9556313993,1546804.7121212122
5,34000,12.807655372286902,6800,2026,11,False,False,False,True,436415.00653594773,322214.2571428571
12,120000,13.76421831620775,10000,2026,11,True,True,False,False,1392473.2121807465,773742.4146341464
9,168500,14.018452218287162,18889,2026,11,False,False,False,False,1392473.2121807465,1949175.4385964912
6,75000,13.493928313146206,12500,2026,11,True,True,False,False,956375.2345360825,727222.1111111111
8,80000,12.971542813248437,10000,2026,11,True,False,False,True,629239.0334029228,500583.3333333333
6,15000,14.148405690083225,2500,2026,11,True,False,False,False,956375.2345360825,797346.5247524752
9,62000,13.493928313146206,6889,2026,11,False,False,False,False,1732227.2727272727,1238875.0
10,51000,12.75130259456002,5100,2026,11,False,True,False,True,498422.71871049306,412619.0380952381
11,99000,13.28787951079572,9000,2026,11,True,False,False,False,498422.71871049306,826459.2444444444
3,38000,13.996164892381724,12667,2026,11,False,False,False,True,538840.6784968685,577407.2077294686
15,141000,12.959846800844963,9400,2026,11,True,True,False,False,1392473.2121807465,773742.4146341464
10,168500,14.70031103554367,27750,2026,11,False,True,False,False,1949609.9556313993,2241315.736842105
15,38600,12.278397958261774,2573,2026,11,True,False,False,True,629239.0334029228,236919.45918367346
7,101500,13.527829818844937,14500,2026,11,True,True,False,True,1392473.2121807465,538954.4772727273
8,64000,12.923914877701906,8000,2026,11,True,False,False,True,629239.0334029228,425734.1603773585
2,69000,14.70031103554367,27750,2026,10,False,False,False,False,1392473.2121807465,2293181.8181818184
3,22000,13.641158361294979,7333,2026,11,True,True,False,True,1392473.2121807465,709711.8235294118
5,50000,13.769467666582738,10000,2026,11,True,False,False,False,629239.0334029228,916204.8717948718
7,29000,12.923914877701906,4143,2026,11,True,False,False,True,659886.4979919678,473133.9705882353
11,129000,14.375126917328105,11727,2026,11,False,True,False,False,1949609.9556313993,2196250.0
4,60000,14.70031103554367,15000,2026,10,False,False,False,False,1949609.9556313993,2282235.294117647
4,50000,14.151983508870947,12500,2026,11,False,True,False,False,1341880.5555555555,1363874.647887324
3,33000,14.034646891093473,11000,2026,11,False,False,False,True,629239.0334029228,1076107.9494382022
10,168500,14.506155109559108,27750,2026,11,False,True,False,False,1392473.2121807465,1949175.4385964912
10,62500,12.762830066509972,6250,2026,11,True,True,False,True,629239.0334029228,500583.3333333333
13,130000,12.128116509451258,10000,2026,11,True,False,False,True,629239.0334029228,134094.51351351352
6,83000,13.73755009757506,13833,2026,11,False,True,False,False,436415.00653594773,518966.6666666667
6,82758,13.321215875492413,13793,2026,11,True,True,False,False,498422.71871049306,648166.5
8,168500,13.369225017834633,27750,2026,11,True,True,False,False,538840.6784968685,577407.2077294686
7,65000,13.171155446333852,9286,2026,11,True,False,False,False,931532.6339869282,574507.2028985508
5,5800,12.608202196848836,1160,2026,11,False,False,False,True,436415.00653594773,322214.2571428571
4,92000,13.629182184591333,23000,2026,11,True,True,False,False,931532.6339869282,574507.2028985508
6,59000,13.647093089770562,9833,2026,11,True,True,False,False,538840.6784968685,621115.5384615385
2,18000,13.670485941982712,9000,2026,11,False,False,False,True,1392473.2121807465,933000.0
10,84000,14.148405690083225,8400,2026,11,False,True,False,False,1949609.9556313993,1546804.7121212122
10,70000,12.30592250537653,7000,2026,11,True,True,False,False,931532.6339869282,574507.2028985508
6,168500,13.208542908506082,27750,2026,11,True,False,False,True,498422.71871049306,489360.47826086957
8,48231,12.722190242075243,6029,2026,11,True,False,False,True,498422.71871049306,335694.1045751634
3,78000,14.220976332738882,26000,2026,11,False,False,False,False,956375.2345360825,797346.5247524752
5,65000,13.081543466215237,13000,2026,10,True,False,False,True,498422.71871049306,412619.0380952381
1,58000,13.73755009757506,27750,2026,11,True,False,False,False,629239.0334029228,500583.3333333333
8,98000,13.3374763699232,12250,2026,11,True,False,False,False,408239.1304347826,530533.3333333334
3,18000,14.70031103554367,6000,2026,11,False,False,False,False,1872961.012605042,1759906.25
10,31000,13.104201443434462,3100,2026,10,False,True,False,True,931532.6339869282,574507.2028985508
7,89000,13.521140839642674,12714,2026,11,True,False,False,False,436415.00653594773,518966.6666666667
3,168500,14.70031103554367,27750,2026,11,False,False,False,False,1392473.2121807465,1949175.4385964912
7,95000,14.45472992420301,13571,2026,10,False,True,False,False,1452802.9836065574,1498732.9787234042
7,91000,13.062615496138552,13000,2026,11,False,False,False,True,538840.6784968685,465061.1632653061
8,168500,14.70031103554367,27750,2026,11,False,False,False,True,1949609.9556313993,2241315.736842105
4,50000,14.70031103554367,12500,2026,11,False,True,False,True,1949609.9556313993,2422500.0
6,70000,13.215855541983634,11667,2026,11,True,True,False,True,692191.7602040817,607958.7319587629
9,168500,13.279368835614243,27750,2026,11,False,True,False,True,538840.6784968685,577407.2077294686
2,33000,13.534474352733596,16500,2026,11,False,False,False,True,498422.71871049306,489360.47826086957
12,7400,14.038654909278163,617,2026,11,False,True,False,True,2096363.6363636365,1250000.0
8,13340,12.721888795877375,1668,2026,11,False,False,False,True,436415.00653594773,322214.2571428571
1,21000,14.217637433703022,21000,2026,11,True,False,False,False,629239.0334029228,1076107.9494382022
7,57000,13.199326270390594,8143,2026,11,True,False,False,False,931532.6339869282,574507.2028985508
16,77000,11.884495917930655,4812,2026,11,True,True,False,True,629239.0334029228,236919.45918367346
4,102000,14.253766134056512,25500,2026,11,False,False,False,False,659886.4979919678,1682579.92
13,51000,14.115615891155079,3923,2026,11,False,True,False,True,1452802.9836065574,1498732.9787234042
9,130222,13.038983942375959,14469,2026,11,True,False,False,False,956375.2345360825,651909.0909090909
9,59552,12.73670383776449,6617,2026,9,False,True,False,True,498422.71871049306,276777.77777777775
13,40000,10.714439990727769,3077,2026,11,True,True,False,True,659886.4979919678,156823.4705882353
9,114000,12.834683971615659,12667,2026,11,False,True,False,True,629239.0334029228,425734.1603773585
0,3100,14.599412558413583,3100,2026,10,False,False,False,True,629239.0334029228,1076107.9494382022
9,82000,14.328334783195153,9111,2026,11,False,False,False,False,1452802.9836065574,1498732.9787234042
11,73500,12.296831574998258,6682,2026,11,True,True,False,False,262074.07407407407,187250.0
5,68000,13.07107218827772,13600,2026,11,True,True,False,True,629239.0334029228,425734.1603773585
6,31000,13.437175577097312,5167,2026,11,False,False,False,True,498422.71871049306,601313.0186915888
5,73110,13.95091606833254,14622,2026,11,True,False,False,False,498422.71871049306,826459.2444444444
8,58580,13.800397935382136,7322,2026,11,True,True,False,False,956375.2345360825,945980.9423076923
2,13262,13.800397935382136,6631,2026,11,False,False,False,True,629239.0334029228,500583.3333333333
2,35000,14.70031103554367,17500,2026,11,False,False,False,False,1392473.2121807465,1949175.4385964912
9,168500,12.502470376049185,27750,2026,11,False,True,False,True,659886.4979919678,156823.4705882353
16,100000,12.721888795877375,6250,2026,11,True,True,False,False,1392473.2121807465,773742.4146341464
10,150000,12.765691290604371,15000,2026,11,True,True,False,False,262074.07407407407,338000.0
12,168500,13.303018546545275,16667,2026,8,True,True,False,False,1392473.2121807465,773742.4146341464
2,28000,14.70031103554367,14000,2026,11,False,False,False,True,1949609.9556313993,2282235.294117647
1,17000,14.70031103554367,17000,2026,11,False,False,False,False,956375.2345360825,2166458.3333333335
11,130000,13.800397935382136,11818,2026,11,True,True,False,False,1392473.2121807465,773742.4146341464
9,133000,13.76421831620775,14778,2026,11,True,True,False,False,538840.6784968685,464000.0
7,105000,13.377007146164305,15000,2026,11,True,False,False,False,436415.00653594773,518966.6666666667
13,168500,12.323860125621126,27750,2026,11,True,True,False,False,692191.7602040817,607958.7319587629
7,31000,13.07107218827772,4429,2026,11,True,True,False,True,629239.0334029228,425734.1603773585
9,53000,12.886643575525625,5889,2026,11,True,True,False,False,956375.2345360825,573849.85
12,168500,12.660331092405906,27750,2026,11,False,True,False,True,436415.00653594773,382500.0
11,92203,14.70031103554367,8382,2026,11,False,True,False,False,1949609.9556313993,2098275.0
4,70000,13.910821646859095,17500,2026,11,False,True,False,True,538840.6784968685,497399.9583333333
9,148000,13.429849547739444,16444,2026,11,True,True,False,False,498422.71871049306,617160.406779661
5,39000,13.42246945133505,7800,2026,11,True,False,False,False,659886.4979919678,722879.1875
3,46000,13.897091466615258,15333,2026,11,True,False,False,False,1341880.5555555555,1363874.647887324
12,105000,12.25486757159303,8750,2026,11,True,True,False,False,262074.07407407407,169000.0
8,54000,12.896719202134523,6750,2026,11,False,False,False,True,408239.1304347826,305083.3333333333
12,20,12.07254696717504,2,2026,11,True,True,False,True,498422.71871049306,150441.14705882352
3,15505,13.28787951079572,5168,2026,10,True,True,False,True,498422.71871049306,489360.47826086957
6,40000,14.70031103554367,6667,2026,11,False,True,False,True,2422500.0,2422500.0
13,96000,11.608244735642321,7385,2026,11,True,True,False,False,931532.6339869282,180000.0
7,3,12.765691290604371,0,2026,11,True,False,False,False,956375.2345360825,651909.0909090909
10,64000,12.07254696717504,6400,2026,11,True,True,False,True,436415.00653594773,306250.0
18,65328,10.714439990727769,3629,2026,11,True,True,False,True,498422.71871049306,108066.66666666667
14,31300,14.403297778421795,2236,2026,11,False,False,False,True,1949609.9556313993,1546804.7121212122
9,84000,13.038983942375959,9333,2026,11,True,True,False,False,498422.71871049306,617160.406779661
10,86000,12.84529412258351,8600,2026,11,True,True,False,False,659886.4979919678,344000.0
12,85000,11.884495917930655,7083,2026,11,True,True,False,True,498422.71871049306,150441.14705882352
6,64000,13.102162710901053,10667,2026,11,True,False,False,True,629239.0334029228,558653.1515151515
14,75200,11.918390573078392,5371,2026,11,True,True,False,True,498422.71871049306,269876.546875
8,99000,13.76316513133229,12375,2026,11,False,True,False,False,1452802.9836065574,1072156.1875
2,25000,13.171155446333852,12500,2026,11,False,False,False,True,498422.71871049306,439062.5
8,168500,14.56928283092878,27750,2026,11,False,False,False,False,1392473.2121807465,1857537.4603174604
9,79864,13.190023895035274,8874,2026,11,True,True,False,False,629239.0334029228,448299.9
5,29000,12.959846800844963,5800,2026,11,False,True,False,True,629239.0334029228,314571.4285714286
6,124000,13.451668563394815,20667,2026,11,True,False,False,False,538840.6784968685,504025.60256410256
12,87000,12.676079399771027,7250,2026,11,True,False,False,False,866108.8130081301,565905.3148148148
11,90000,12.449022745701502,8182,2026,11,True,True,False,True,498422.71871049306,411608.6666666667
6,63000,13.910821646859095,10500,2026,11,False,False,False,False,629239.0334029228,664843.1078431372
5,84000,13.670485941982712,16800,2026,11,False,True,False,False,498422.71871049306,841142.8571428572
4,32000,13.038983942375959,8000,2026,11,True,False,False,True,498422.71871049306,411608.6666666667
9,41000,13.377007146164305,4556,2026,11,False,True,False,True,538840.6784968685,577407.2077294686
7,60000,12.644330802262578,8571,2026,11,False,False,False,True,436415.00653594773,322214.2571428571
2,15000,14.66566191468422,7500,2026,11,True,False,False,False,1392473.2121807465,1857537.4603174604
8,57000,13.28787951079572,7125,2026,11,True,False,False,True,629239.0334029228,664843.1078431372
16,95000,11.775297421715827,5938,2026,11,False,True,False,False,262074.07407407407,161666.66666666666
10,68000,12.89921982609012,6800,2026,11,True,False,False,False,629239.0334029228,752458.2916666666
9,68000,13.304686600863562,7556,2026,11,False,True,False,True,1392473.2121807465,538954.4772727273
9,42000,13.864301674514206,4667,2026,11,False,True,False,False,1452802.9836065574,1072156.1875
5,87000,14.187074804051692,17400,2026,10,True,False,False,False,956375.2345360825,945980.9423076923
9,155600,14.07402202531625,17289,2026,10,False,True,False,False,1732227.2727272727,1860625.0
10,78000,13.07107218827772,7800,2026,11,False,True,False,True,629239.0334029228,475000.0
4,28000,13.122365377402328,7000,2026,10,True,False,False,True,498422.71871049306,412619.0380952381
9,168500,14.508658238524095,27750,2026,11,False,False,False,False,2096363.6363636365,2140833.3333333335
12,68000,12.487488878546145,5667,2026,11,True,False,False,True,498422.71871049306,411608.6666666667
10,60000,12.676079399771027,6000,2026,11,True,False,False,False,498422.71871049306,469524.46853146853
9,63000,12.834683971615659,7000,2026,11,False,True,False,True,629239.0334029228,425734.1603773585
3,168500,13.910821646859095,27750,2026,11,False,True,False,True,692191.7602040817,607958.7319587629
7,55000,13.488395803228677,7857,2026,11,False,True,False,True,538840.6784968685,577407.2077294686
5,106000,13.45883704259595,21200,2026,11,True,False,False,False,436415.00653594773,518966.6666666667
13,58000,12.577639650232573,4462,2026,11,True,False,False,True,629239.0334029228,236919.45918367346
2,112000,14.13396501635527,27750,2026,10,True,False,False,False,629239.0334029228,1076107.9494382022
5,67000,14.148405690083225,13400,2026,11,False,False,False,True,1306237.6666666667,1253843.0
9,125000,13.560619598657233,13889,2026,10,True,True,False,False,1392473.2121807465,773742.4146341464
13,128000,12.821258284620408,9846,2026,11,True,False,False,False,1392473.2121807465,538954.4772727273
6,27000,13.329379172803593,4500,2026,11,False,True,False,True,498422.71871049306,469524.46853146853
